"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6255,"-1",182,"-29",42.888,"+0.216",93,"2",1,6256,968,42.888
2,"=","A$AP ROCKY","F**kin Problems f...",4997,"+23",318,"-39",37.298,"-0.127",98,"25",2,4997,546,37.668
3,"+1","RIHANNA","Pour It Up",4175,"+119",663,"-21",33.662,"+0.896",60,"27",3,4175,784,33.662
4,"-1","JONN HART","Who Booty f/iamSU",4140,"-46",-244,"-31",26.011,"-0.242",143,"114",1,4723,473,28.151
5,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3945,"+32",406,"-51",25.879,"+0.123",38,"9",5,3945,2259,25.879
6,"+1","WILL.I.AM F/BRITN...","Scream And Shout",3785,"+63",545,"-13",24.961,"+0.199",80,"7",6,3785,558,24.961
7,"-1","BRUNO MARS","Locked Out Of Hea...",3740,"-40",-378,"+11",26.292,"-0.313",131,"13",3,4452,526,31.499
8,"=","KENDRICK LAMAR","Poetic Justice f/...",3081,"+36",180,"-21",24.198,"+0.097",91,"62",8,3081,455,24.198
9,"=","TRINIDAD JAMES","All Gold Everythi...",3004,"+15",190,"-8",18.552,"+0.186",75,"82",9,3004,598,18.552
10,"=","KENDRICK LAMAR","Swimming Pools (D...",2834,"-58",-376,"+11",24.914,"-0.592",180,"68",2,4553,424,30.719
11,"=","JUSTIN BIEBER","Beauty And A Beat...",2798,"-40",-489,"+41",18.491,"-0.109",116,"43",4,4013,478,27.793
12,"+2","SWEDISH HOUSE MAF...","Don't You Worry C...",2740,"+20",191,"-30",19.189,"+0.255",95,"23",12,2740,378,19.189
13,"-1","THE WEEKND","Wicked Games",2732,"-74",-365,"-79",14.723,"-0.425",137,"92",9,3097,342,17.687
14,"-1","RIHANNA","Diamonds",2701,"-37",-454,"+66",18.887,"-0.131",146,"81",1,6412,1194,49.848
15,"=","LIL WAYNE","Love Me f/Drake &...",2692,"+29",450,"-62",18.553,"+0.081",43,"11",15,2692,589,18.553
16,"=","2 CHAINZ","I'm Different",2451,"-67",-376,"-33",15.731,"-0.701",102,"44",10,2907,417,18.456
17,"=","CALVIN HARRIS","Sweet Nothing f/F...",1970,"+18",114,"-23",13.715,"+0.199",77,"26",17,1970,271,13.715
18,"=","DRAKE","Started From The ...",1891,"+93",761,"+15",15.983,"+0.388",15,"196",18,1891,860,15.983
19,"=","FRANK OCEAN","Thinkin Bout You",1755,"+6",-11,"+42",12.757,"+0.059",137,"107",10,2897,409,20.759
20,"+1","FUTURE","Neva End f/Kelly ...",1672,"-3",32,"-10",8.694,"+0.031",81,"109",20,1675,288,8.694
21,"-1","T.I.","Ball f/Lil Wayne",1665,"-57",-498,"+11",10.874,"-0.362",117,"131",15,2401,269,14.661
22,"=","PITBULL","Don't Stop The Pa...",1528,"-65",-436,"+23",8.834,"-0.389",144,"55",9,2928,319,18.104
23,"=","LUPE FIASCO","Battle Scars f/Gu...",1284,"-2",-18,"-18",11.06,"-0.008",123,"80",23,1330,139,11.088
24,"=","BRUNO MARS","When I Was Your M...",1249,"+45",286,"-14",7.648,"+0.271",22,"3",24,1249,441,7.648
25,"=","TREY SONGZ","Simply Amazing",1223,"+40",177,"+16",6.411,"+0.069",42,"173",25,1223,228,6.411
26,"+1","YOUNG JEEZY","RIP f/2 Chainz",1174,"+65",376,"+29",9.537,"+0.258",35,"--",26,1174,376,9.537
27,"-1","TAYLOR SWIFT","I Knew You Were T...",1165,"+12",7,"+7",8.851,"+0.144",48,"10",24,1165,219,8.851
28,"=","TYGA","Dope f/Rick Ross",1009,"+19",105,"-7",4.855,"+0.056",21,"104",28,1009,408,4.855
29,"+1","JUSTIN BIEBER","Right Here f/Drak...",937,"+36",209,"-5",4.41,"+0.246",15,"--",29,937,428,4.41
30,"-1","WIZ KHALIFA","Remember You f/Th...",890,"-16",-125,"-6",6.629,"+0.109",123,"157",24,1528,194,9.537
31,"=","KIRKO BANGZ","Keep It Trill",852,"+7",117,"+2",4.596,"+0.002",64,"--",31,852,142,4.596
32,"=","KE$HA","C'mon",827,"-12",-19,"-18",5.107,"-0.078",47,"34",31,855,274,5.336
33,"=","MIGUEL","Do You",761,"-56",-174,"-59",4.045,"-0.408",50,"337",28,958,244,5.944
34,"=","CHRIS BROWN","Don't Judge Me",746,"-22",-120,"+4",4.769,"-0.120",88,"166",29,991,163,6.654
35,"=","PITBULL","Feel This Moment",698,"+19",212,"-24",4.68,"+0.111",17,"19",35,698,238,4.68
36,"+2","RIHANNA","Loveeeeeee Song f...",663,"+27",233,"-6",5.063,"+0.128",31,"90",36,663,244,5.063
37,"-1","KE$HA","Die Young",645,"-7",-37,"+4",5.731,"-0.042",143,"96",12,2565,383,17.015
38,"-1","FAR EAST MOVEMENT","Turn Up The Love ...",641,"+4",117,"+4",3.295,"-0.096",33,"--",37,641,216,3.434
39,"+1","AKON","Dirty Work f/Wiz ...",545,"+10",87,"-2",1.939,"-0.003",11,"--",39,545,302,1.942
40,"-1","JOE BUDDEN","She Don't Put It ...",514,"-31",-257,"-8",4.207,"-0.108",74,"236",34,846,199,6.085
41,"=","RAVAUGHN","Better Be Good",444,"+10",199,"-26",2.263,"+0.136",6,"--",41,444,225,2.263
42,"=","WATCH THE DUCK","Poppin' Off",444,"+14",39,"+22",1.712,"+0.123",23,"--",41,444,143,1.712
43,"=","NELLY","Hey Porsche",430,"+6",6,"-1",1.932,"+0.068",13,"8",42,430,166,1.932
44,"=","NE-YO","Forever Now",419,"+22",108,"-2",2.954,"+0.086",10,"304",43,419,143,2.954
45,"=","ACE HOOD","Bugatti f/Future ...",383,"+13",46,"+8",4.552,"+0.226",13,"50",44,383,91,4.552
46,"=","AFROJACK & CHRIS ...","As Your Friend",342,"+4",83,"+0",1.827,"+0.009",4,"35",46,342,88,1.827
47,"=","MAROON 5","Daylight",342,"+7",62,"-17",2.628,"+0.094",6,"15",46,342,165,2.628
48,"=","RIHANNA","Stay f/Mikky Ekko",333,"+7",78,"-9",2.124,"+0.085",4,"4",48,333,92,2.124
49,"+1","SLICE9","Another One f/Fut...",319,"+13",47,"+5",0.631,"+0.008",5,"--",49,319,148,0.68
50,"--","B.O.B","We Still In This ...",317,"--",99,"--",1.337,"--",1,"105",50,317,99,1.337
