"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",6313,15,135,18,33.843,0.124,92,"25",1,6313,843,33.843
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6139,-7,350,-70,33.584,-0.053,84,"15",2,6146,688,33.637
3,"=","BIG SEAN","I Don't F**k With You f/E-40",5812,0,83,9,33.737,-0.007,95,"190",1,5812,814,33.744
4,"=","USHER","I Don't Mind f/Juicy J",4614,62,725,-52,26.7,0.449,63,"42",4,4614,889,26.7
5,"=","IGGY AZALEA","Beg For It f/MØ",4266,1,254,-72,17.513,-0.149,62,"29",4,4266,950,17.662
6,"=","KID INK","Body Language f/Usher/Tinashe",3909,27,67,29,20.456,0.279,99,"99",5,3909,520,20.742
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3715,-6,-29,43,22.553,-0.15,132,"181",1,6006,751,36.079
8,"=","NE-YO","She Knows f/Juicy J",3070,35,472,-41,17.262,0.174,79,"158",8,3070,680,17.262
9,"=","T.I.","About The Money f/Young Thug",2672,2,42,-12,15.536,0.265,102,"159",9,2673,336,16.365
10,"=","MR PROBZ","Waves",2650,16,99,-6,13.606,0.172,101,"27",10,2650,366,13.606
11,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2628,-1,341,-67,16.346,0.072,52,"14",11,2629,488,16.346
12,"=","NICK JONAS","Jealous",2554,15,251,-67,14.399,0.171,62,"11",12,2554,506,14.399
13,"=","DJ KHALED","Hold You Down f/Chris Brown...",2500,-9,-198,97,14.887,0.004,113,"201",6,3372,364,20.936
14,"=","JEREMIH","Don't Tell 'Em f/YG",2422,-8,-82,16,18.08,0.156,208,"51",1,7323,812,45.688
15,"=","BEYONCE","7/11",2405,24,258,-47,14.105,0.04,33,"43",15,2405,643,14.105
16,"=","SAM SMITH","I'm Not The Only One",2347,-3,102,-46,11.489,0.024,71,"9",15,2355,397,11.489
17,"=","DEJ LOAF","Try Me",2280,1,99,-15,14.438,0.049,64,"108",15,2280,325,14.438
18,"=","TAYLOR SWIFT","Blank Space",1952,8,120,-16,11.401,0.037,43,"1",18,1952,370,11.432
19,"=","TOVE LO","Habits (Stay High)",1913,-6,-229,87,10.827,-0.106,97,"31",10,3066,458,16.049
20,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1758,22,345,-42,8.687,0.093,25,"30",20,1758,562,8.687
21,"-1","B.O.B","Not For Long f/Trey Songz",1752,7,230,-20,10.362,-0.036,57,"540",20,1752,250,10.398
22,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1733,5,294,-81,9.227,0.027,38,"2",20,1733,531,9.227
23,"=","THE WEEKND","Often",1605,6,97,-9,9.047,0.018,85,"104",23,1605,227,9.275
24,"=","RAE SREMMURD","No Type",1570,-4,-23,8,9.62,-0.017,61,"21",20,1612,249,10.36
25,"=","J. COLE","Apparently",1402,9,306,-91,7.107,0.093,15,"312",25,1402,671,7.107
26,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1195,-27,-305,56,7.008,0.341,121,"261",3,4089,468,19.297
27,"-1","JASON DERULO","Trumpets",1190,-36,-563,129,4.694,-0.193,127,"20",5,3800,460,15.629
28,"=","BOBBY SHMURDA","Hot Boy",1150,-15,-256,72,7.778,0.009,127,"884",14,2266,254,13.627
29,"=","MIKE STUD","Closer",1138,-3,-12,-6,4.628,0.018,90,"--",29,1165,177,4.66
30,"=","RICH GANG","Lifestyle f/Young Thug",1101,1,-31,33,10.069,0.072,150,"101",8,3327,360,19.196
31,"+1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1050,16,237,-27,5.087,0.083,17,"177",31,1050,311,5.087
32,"+1","FLO RIDA","GDFR f/Sage The Gemini",1035,6,93,-9,4.362,0.112,57,"46",32,1035,193,4.362
33,"-2","MAROON 5","Animals",1026,-23,-209,13,5.954,-0.064,69,"10",21,1520,288,8.149
34,"=","DRAKE","0 To 100/The Catch Up",1019,5,9,16,5.84,-0.156,157,"78",4,4724,604,27.337
35,"=","CALVIN HARRIS","Blame f/John Newman",991,-17,-20,-25,5.809,-0.207,99,"55",21,1347,227,6.546
36,"=","ED SHEERAN","Don't",902,-27,-238,34,4.36,-0.271,81,"18",24,1493,285,8.062
37,"=","AUGUST ALSINA","No Love",806,12,15,27,4.382,0.129,74,"304",36,818,112,4.616
38,"=","HOODIE ALLEN","All About It f/Ed Sheeran",762,12,93,4,3.067,0.097,34,"152",38,762,229,3.067
39,"=","WALE","The Body f/Jeremih",750,10,55,5,4.559,0.06,50,"365",38,750,130,4.559
40,"=","O.T. GENASIS","CoCo",675,4,71,-21,6.085,0.138,20,"33",40,675,165,6.085
41,"=","ALESSO","Heroes",612,19,63,7,4.131,0.028,52,"34",41,612,90,4.131
42,"=","NICKI MINAJ","Bed Of Lies",592,-1,8,-11,1.574,-0.005,30,"121",41,602,243,1.579
43,"=","WASH","Can't Trust Thots f/F. Montana",585,2,31,-13,3.102,0.003,27,"1073",42,587,122,3.102
44,"+1","LUDACRIS","Good Lovin f/Miguel",499,-3,35,-18,1.843,0.027,12,"--",44,502,88,1.843
45,"+1","DRAKE","How About Now",493,4,51,0,5.269,0.167,12,"--",45,493,128,5.269
46,"-2","FERGIE","L.A.LOVE (la la)",491,-20,-404,105,1.786,-0.028,86,"32",16,2054,641,9.151
47,"=","BABY BASH","Certified Freak",477,-4,-101,18,3.956,0.203,125,"--",24,1212,154,5.604
48,"=","MEGHAN TRAINOR","Lips Are Movin",435,-2,-10,-7,1.937,-0.024,18,"4",48,448,101,2.016
49,"=","SCHOOLBOY Q","Hell Of A Night",433,-3,-56,19,2.539,0.11,48,"611",40,600,318,3.403
50,"=","CHILDISH GAMBINO","Sober",373,5,37,-2,1.243,0.048,2,"1236",50,373,39,1.243
