"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMI","Cheerleader",5839,-89,-334,-72,25.757,-0.463,111,"10",1,6268,909,28.086
2,"=","THE WEEKND","Can't Feel My Face",5606,-32,-553,80,27.551,-0.171,78,"1",1,6777,1371,33.449
3,"=","FETTY WAP","My Way f/Monty",5571,57,451,4,31.143,0.309,94,"30",3,5571,726,31.143
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5312,-6,69,-47,23.984,0.093,103,"12",3,5318,719,24.243
5,"+1","THE WEEKND","The Hills",4739,150,855,34,22.889,1.074,40,"2",5,4739,994,22.889
6,"-1","SILENTO","Watch Me",4530,-195,-973,-116,18.582,-0.922,102,"4",3,5756,716,25.667
7,"=","RICH HOMIE QUAN","Flex",4067,4,157,-49,20.415,-0.168,102,"50",6,4067,440,20.583
8,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2942,-3,-45,-8,11.596,-0.279,119,"20",8,2995,390,12.298
9,"-1","JIDENNA","Classic Man",2940,-33,-298,16,17.853,-0.279,167,"72",1,5836,784,31.208
10,"=","BIG SEAN","One Man Can Change The World",2685,24,276,-21,10.276,-0.015,77,"132",10,2685,349,10.291
11,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2604,58,421,2,8.919,0.248,51,"19/41",11,2604,624,8.919
12,"=","TREY SONGZ","About You",2588,58,353,2,12.273,0.223,47,"265",12,2588,552,12.273
13,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2523,30,212,2,13.052,0.279,53,"52",13,2523,460,13.052
14,"=","KID INK","Be Real f/Dej Loaf",2362,-73,-651,44,12.57,-0.143,127,"210",4,4880,522,27.002
15,"+1","JEREMIH","Planes f/J. Cole",2267,87,447,49,11.838,0.593,67,"63",15,2267,447,11.838
16,"-1","NATALIE LA ROSE","Around The World f/Fetty Wap",2238,-132,-475,-123,8.068,-0.486,70,"303",11,2762,530,11.412
17,"+1","FETTY WAP","679 f/Remy Boyz...",2099,102,504,56,15.024,0.434,26,"9",17,2099,586,15.024
