"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6894,-22,189,-53,40.409,0.127,69,"2",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6508,-34,189,-97,39.765,-0.289,106,"50",2,6542,1127,40.054
3,"=","FETTY WAP","Trap Queen",6215,-61,-284,-28,36.273,-0.5,105,"6/66",1,6761,962,39.853
4,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5080,42,577,-67,23.714,0.068,75,"11",4,5080,706,23.724
5,"=","JASON DERULO","Want To Want Me",4898,10,156,-20,22.33,-0.077,85,"8",4,4898,848,22.407
6,"=","RIHANNA","Bitch Better Have My Money",4278,-10,233,-86,24.376,-0.119,70,"30",6,4326,1133,24.686
7,"=","THE WEEKND","Earned It",4077,-113,-499,-91,27.728,-0.599,139,"23",1,6981,1031,39.522
8,"=","TREY SONGZ","Slow Motion",3850,11,122,0,20.632,0.086,102,"49",8,3882,446,20.632
9,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3800,43,393,-16,18.905,0.208,62,"9",9,3800,841,18.905
10,"=","JIDENNA","Classic Man",3506,47,527,-39,17.1,0.275,85,"58",10,3506,609,17.1
11,"=","KID INK","Be Real f/Dej Loaf",3119,49,396,-35,19.384,0.178,45,"72",11,3119,522,19.384
12,"=","TINASHE","All Hands On Deck",2885,31,138,-6,13.64,0.001,91,"221",11,2885,452,13.64
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2712,26,226,-13,11.441,0.183,76,"78",13,2712,327,11.441
14,"=","NATALIE LA ROSE","Somebody f/Jeremih",2533,-41,-289,-18,16.214,0.237,149,"51",1,6754,797,37.479
15,"=","NICKI MINAJ","The Night Is Still Young",2377,23,267,-22,8.809,0.075,36,"46",15,2377,555,8.809
16,"=","J. COLE","Wet Dreamz",2294,11,220,-14,14.516,0.296,49,"141",16,2294,379,14.516
17,"=","OMI","Cheerleader",1957,81,539,2,9.49,0.481,29,"5",17,1957,539,9.49
18,"=","PITBULL","Fun f/Chris Brown",1783,9,141,-20,7.814,-0.052,41,"36",17,1783,412,7.866
19,"=","TAYLOR SWIFT","Bad Blood",1757,69,488,24,6.653,0.221,17,"1/22",19,1757,958,6.653
20,"=","WALE","The Matrimony f/Usher",1461,0,195,-36,8.099,0.223,52,"137",20,1461,259,8.099
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1445,26,85,-6,5.829,0.07,97,"10",21,1445,205,5.829
22,"+1","NE-YO","Coming With You",1321,-14,-26,-41,5.142,-0.143,45,"--",22,1350,304,5.365
23,"+1","PIA MIA","Do It Again f/Chris Brown",1293,32,170,4,6.145,0.148,22,"167",23,1293,513,6.145
24,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1280,-64,-825,80,7.253,-0.181,92,"146",7,3601,735,19.518
25,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1222,66,434,27,5.502,0.244,14,"238",25,1222,555,5.502
26,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1097,2,14,-6,5.703,-0.012,53,"157",26,1097,200,6.747
27,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1000,-46,-226,-32,8.544,-0.229,118,"134",7,3962,589,23.141
28,"=","BIG SEAN","Blessings f/Drake",997,-27,-199,-18,9.521,-0.13,118,"94",9,3283,426,20.063
29,"+1","SILENTO","Watch Me",941,59,211,35,4.554,0.171,20,"13",29,941,277,4.554
30,"-1","TOVE LO","Talking Body",905,-13,-51,-12,3.469,-0.094,63,"19",28,974,162,3.712
31,"=","ARIANA GRANDE","One Last Time",854,-25,-692,77,3.322,-0.073,112,"87",5,4524,599,20.859
32,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",804,11,-16,14,2.563,-0.044,42,"551",31,823,139,2.735
33,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",802,32,205,14,5.679,0.098,21,"17",33,802,205,5.679
34,"+2","RICH HOMIE QUAN","Flex",779,28,109,-2,4.627,0.117,20,"42",34,779,208,4.627
35,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",775,10,82,-10,4.008,0.019,37,"14",34,775,141,4.008
36,"-2","FUTURE","F*ck Up Some Commas",746,-22,-118,-42,6.868,-0.222,76,"103",29,898,142,7.876
37,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",708,18,154,-3,5.574,0.03,15,"95",37,708,259,5.616
38,"=","CIARA","I Bet",607,-22,-201,5,4.591,-0.141,121,"269",21,1374,228,7.383
39,"=","K CAMP","Lil Bit",594,2,52,-11,4.209,0.08,31,"177",39,594,96,4.209
40,"=","MACHINE GUN KELLY","A Little More",589,-2,30,-17,1.463,-0.025,27,"421",38,592,162,1.55
41,"+1","FETTY WAP","My Way f/Monty",547,20,102,-1,6.413,0.416,12,"--",41,547,206,6.413
42,"+1","KAT DELUNA","Bum Bum f/Trey Songz",525,0,27,-10,2.156,-0.09,34,"--",40,525,103,2.951
43,"+1","GAME","Ryda f/DeJ Loaf",524,0,8,-2,2.765,0.121,33,"294",37,544,206,2.857
44,"-3","DILLON FRANCIS & DJ SNAKE","Get Low",509,-64,-309,-53,1.275,-0.19,48,"102",31,854,199,3.143
45,"=","T-WAYNE","Nasty Freestyle",403,42,62,44,2.315,0.254,9,"25",45,403,121,2.315
46,"=","TINK","Million",364,16,172,-7,2.068,0.078,3,"259",46,364,179,2.068
47,"=","DEORRO X CHRIS BROWN","Five More Hours",356,15,-15,21,2.185,0.244,20,"164",45,402,115,2.279
48,"+1","MIGUEL","Coffee",335,4,59,1,1.388,0.058,6,"326",47,335,101,1.388
49,"-1","JANELLE MONAE & JIDENNA","Yoga",331,-1,45,-18,0.962,0.035,6,"162",48,332,96,0.962
50,"=","E-40","Choices",328,9,-10,4,1.323,-0.022,5,"381",47,328,18,1.441
