"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5788,"+51",284,"-61",37.503,"+0.364",77,"3",1,5788,2259,37.503
2,"=","RIHANNA","Pour It Up",5680,"-11",-138,"-50",39.091,"+0.199",99,"45",1,5979,855,43.302
3,"+1","DRAKE","Started From The ...",5324,"+7",458,"-170",32.16,"-0.330",54,"160",3,5324,876,32.49
4,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5295,"-26",-262,"-156",36.332,"-0.263",132,"6/7",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4938,"+29",290,"-100",32.314,"+0.279",82,"24",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4433,"+27",292,"-88",25.885,"+0.106",61,"2",6,4433,821,25.885
7,"=","KENDRICK LAMAR","Poetic Justice f/...",4265,"-73",-196,"-102",26.548,"-0.216",130,"96",5,4526,577,30.231
8,"=","A$AP ROCKY","F**kin Problems f...",4091,"-53",-634,"-75",30.944,"-0.332",137,"43",2,5466,546,42.427
9,"=","WILL.I.AM F/BRITN...","Scream And Shout",2950,"-115",-707,"-93",17.841,"-0.479",119,"23",5,4456,558,29.977
10,"=","PITBULL","Feel This Moment",2934,"+32",302,"-33",17.108,"+0.157",56,"9",10,2934,616,17.108
11,"=","RIHANNA","Stay f/Mikky Ekko",2741,"+101",512,"+11",16.711,"+0.647",43,"5",11,2741,631,16.711
12,"=","J. COLE","Power Trip f/Migu...",2585,"+64",406,"-37",14.623,"+0.447",36,"--",12,2585,598,14.623
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2261,"+81",658,"-74",12.82,"+0.648",25,"396",13,2261,865,12.82
14,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2211,"+101",704,"-75",11.714,"+0.584",31,"11",14,2211,780,11.714
