"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Talk Dirty f/2 Chainz",6246,"+6",211,"-28",36.764,"-0.161",87,"7/21",1,6246,884,36.925
2,"=","PHARRELL WILLIAMS","Happy",6125,"+0",-159,"-39",40.343,"+0.025",69,"1",1,6311,1153,41.469
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4865,"+61",447,"-38",28.443,"+0.537",82,"76",3,4865,494,28.443
4,"=","KATY PERRY","Dark Horse",4594,"-111",-583,"-103",31.888,"-0.766",133,"5",2,5716,639,34.543
5,"+1","JOHN LEGEND","All Of Me",4269,"+96",471,"-11",23.244,"+0.496",120,"2",5,4269,506,23.244
6,"+1","TREY SONGZ","Na Na",4229,"+76",421,"-21",24.215,"+0.462",77,"39",6,4229,547,24.215
7,"-2","BEYONCE","Drunk In Love f/Jay Z",4225,"-92",-847,"-8",30.946,"-0.455",103,"25",1,6424,1055,44.789
8,"=","KID INK","Show Me f/Chris Brown",4108,"-40",-283,"-61",31.01,"-0.297",176,"32",1,6351,758,40.204
9,"=","LORDE","Team",3682,"-16",-42,"-59",20.965,"+0.133",106,"17",7,3743,655,20.965
10,"=","TY DOLLA $IGN","Paranoid",2905,"-58",-428,"-41",20.915,"-0.229",178,"70",6,4248,556,25.707
11,"=","BEYONCE","Partition",2902,"+53",374,"-62",18.327,"+0.297",64,"55",11,2902,680,18.327
12,"+1","DJ SNAKE & LIL JON","Turn Down For What",2650,"+62",279,"+9",14.711,"+0.419",72,"8",12,2650,399,14.711
13,"-1","ALOE BLACC","The Man",2613,"-10",-17,"-39",11.907,"-0.069",66,"4",11,2659,527,12.258
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2371,"+12",116,"-67",15.681,"+0.164",64,"161",14,2371,323,15.681
15,"=","YG","My Hitta f/Jeezy,RichHomieQuan",2124,"-21",-251,"-23",14.152,"-0.184",148,"--",4,4284,525,27.895
16,"=","JHENE AIKO","The Worst",1929,"+36",129,"-25",12.529,"+0.242",71,"114",16,1929,326,12.529
17,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1467,"+18",97,"-17",7.457,"+0.025",44,"125",17,1467,278,7.457
18,"+1","YOUNG MONEY","Trophies f/Drake",1413,"+27",181,"-57",10.168,"-0.041",26,"51",18,1413,402,10.209
19,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",1351,"-74",-565,"-15",7.472,"-0.472",168,"--",13,2441,441,13.533
20,"=","IGGY AZALEA","Fancy",1330,"+85",538,"+10",8.59,"+0.643",15,"71",20,1330,538,8.59
21,"=","EMINEM","Headlights",1248,"+18",137,"-31",4.466,"+0.002",34,"61",21,1248,342,4.499
22,"=","TECH N9NE","Fragile",1223,"+14",175,"-18",5.122,"+0.091",47,"199",21,1223,239,5.122
23,"=","B.O.B","John Doe f/Priscilla",1207,"-1",17,"-48",4.93,"-0.042",77,"57",20,1208,215,5.061
24,"=","THE CHAINSMOKERS","#SELFIE",1157,"+19",58,"-10",5.278,"+0.049",29,"10",24,1157,394,5.278
25,"=","MARTIN GARRIX","Animals",1128,"-4",-35,"-15",6.796,"+0.020",90,"20",21,1169,233,6.838
26,"+1","YOUNG THUG","Stoner",973,"-3",42,"-68",7.55,"+0.100",33,"93",26,976,282,7.55
27,"+2","FAR EAST MOVEMENT","The Illest f/Riff Raff",912,"-20",-114,"-42",5.53,"-0.106",78,"53",25,1025,174,6.304
28,"=","SOMO","Ride",899,"-58",-458,"+17",4.595,"-0.357",127,"91",11,2714,354,11.965
29,"+1","YG","Who Do You Love f/Drake",896,"+13",92,"-15",7.505,"+0.495",29,"103",29,896,254,7.505
30,"+1","SCHOOLBOY Q","Man Of The Year",854,"-8",35,"-60",6.115,"-0.148",50,"95",30,862,175,6.263
31,"+2","JUSTIN TIMBERLAKE","Not A Bad Thing",853,"+69",317,"+29",4.001,"+0.370",15,"16",31,853,317,4.001
32,"=","ONEREPUBLIC","Counting Stars",791,"-27",-104,"-34",7.113,"-0.222",120,"24",25,1202,230,9.228
33,"+2","KID INK","Main Chick f/Chris Brown",702,"+13",95,"-13",3.91,"-0.012",16,"313",33,702,278,3.922
34,"+3","MARIAH CAREY","You're Mine (Eternal)",683,"+26",50,"+17",1.98,"+0.111",36,"--",34,683,188,2.361
35,"+1","KAT DAHLIA","Crazy",678,"-1",27,"-40",1.626,"-0.041",54,"--",35,682,183,1.694
36,"-2","RICO LOVE","They Don't Know",653,"-44",-328,"-16",5.11,"-0.244",102,"348",16,1902,351,11.165
37,"+1","ELLIE GOULDING","Burn",620,"-8",-89,"-6",3.658,"-0.021",94,"59",22,1298,321,7.485
38,"+1","FUTURE","Move That Doh f/Pharrell",618,"+14",137,"-11",5.174,"-0.009",15,"--",38,618,243,5.183
39,"+3","ADRIAN MARCEL","2AM",566,"+13",94,"-18",2.595,"+0.113",14,"--",39,566,181,2.595
40,"=","DRAKE","The Language",560,"-4",-93,"+8",3.17,"-0.367",142,"246",9,2765,494,14.514
41,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",547,"-11",-62,"-56",2.358,"-0.015",50,"--",38,616,99,2.461
42,"+1","NAUGHTY BOY","La La La f/Sam Smith",532,"+9",48,"+8",2.079,"+0.048",57,"13",39,532,148,2.079
43,"+2","LUDACRIS","Party Girls f/Wiz & Jeremih",495,"+6",10,"-4",1.626,"-0.009",35,"255",42,501,190,1.635
44,"+2","ERIC BELLINGER","I Don't Want Her f/Problem",472,"-1",-20,"+2",4.322,"-0.037",65,"--",39,514,72,4.693
45,"+2","PITBULL","Wild Wild Love f/GRL",453,"+11",49,"-10",1.662,"+0.036",11,"68",45,453,164,1.662
46,"+2","CHILDISH GAMBINO","V. 3005",447,"+7",30,"-5",2.417,"-0.010",21,"--",46,447,120,2.621
47,"+2","K. MICHELLE","Can't Raise A Man",436,"+4",2,"+1",3.835,"+0.002",42,"335",43,470,128,4.306
48,"--","TINASHE","2 On f/Schoolboy Q",415,"--",167,"--",2.404,"--",1,"332",48,415,167,2.404
49,"+1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",395,"+1",62,"-38",2.273,"+0.050",4,"--",49,395,163,2.47
50,"--","DEV","Kiss It f/Sage The Gemini",382,"--",-13,"--",1.444,"--",16,"--",48,398,95,1.444
