"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",5941,47,464,-22,33.433,0.221,88,"32",1,5941,1001,33.433
2,"=","TRAVI$ SCOTT","Antidote",5687,0,-355,54,30.03,-0.244,123,"35",1,6094,1043,33.21
3,"=","JUSTIN BIEBER","Sorry",5618,-21,-119,-26,28.733,-0.135,86,"6",2,5760,1054,29.991
4,"=","THE WEEKND","In The Night",4934,71,385,33,20.509,0.142,63,"26",4,4934,1125,20.509
5,"=","TORY LANEZ","Say It",4423,46,341,-8,24.322,0.141,94,"71",5,4423,501,24.322
6,"=","ALESSIA CARA","Here",3992,-34,-555,50,20.318,-0.101,161,"18",1,6401,834,32.037
7,"=","POST MALONE","White Iverson",3661,-104,-719,13,18.443,-0.456,149,"27",1,6014,641,29.326
8,"=","FETTY WAP","Again",3451,17,328,-69,20.003,-0.112,128,"88",8,3451,508,20.115
9,"=","SELENA GOMEZ","Same Old Love",3442,18,127,-44,12.903,0.147,107,"23",8,3442,534,12.903
10,"=","DRAKE","Hotline Bling",3204,-19,-495,114,18.474,0.021,145,"29",1,7714,1293,42.595
11,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2873,2,0,11,12.173,-0.067,115,"755",11,2890,313,13.158
12,"=","G-EAZY","Me Myself And I f/Bebe Rexha",2673,43,436,-72,11.932,0.25,71,"8",12,2673,599,11.932
13,"+1","BRYSON TILLER","Don't",2633,56,440,37,16.46,0.25,80,"50",13,2633,440,16.46
14,"-1","YO GOTTI","Down In The DM",2631,39,471,-67,14.305,0.11,53,"42",13,2631,578,14.305
15,"=","THE CHAINSMOKERS","Roses f/Rozes",2475,29,241,-26,8.596,0.151,65,"5",15,2475,467,8.596
16,"=","JUSTIN BIEBER","Love Yourself",2452,48,462,-31,10.009,0.331,41,"1/91",16,2452,584,10.009
17,"+1","FLO RIDA","My House",2381,38,302,15,10.059,0.19,85,"3",17,2381,302,10.059
18,"-1","MISSY ELLIOTT","WTF (Where They From)",2379,8,-10,3,9.244,0.02,65,"121",13,2392,642,10.739
19,"=","CHRIS BROWN","Back To Sleep",2162,15,250,-27,14.718,0.114,51,"98",19,2162,547,14.718
20,"+1","COLONEL LOUD","California f/Young Dolph",2073,17,100,19,10.341,0.366,73,"448",20,2073,434,10.341
21,"-1","DEJ LOAF","Back Up f/Big Sean",1971,-144,-916,-36,7.867,-0.565,167,"155",6,4321,575,22.037
22,"=","JASON DERULO","Get Ugly",1815,36,150,-8,6.078,0.122,45,"72",22,1815,427,6.078
23,"=","ADELE","Hello",1631,-126,-935,-21,7.623,-0.301,81,"4",10,3265,569,14.981
24,"=","JEREMIH","Oui",1556,8,216,-35,8.916,0.015,61,"214",24,1556,292,8.916
25,"=","J. COLE","No Role Modelz",1487,-28,-346,-9,11.88,-0.297,150,"74",11,2626,321,18.095
26,"=","LIL DICKY","$ave Dat Money",1291,-11,-142,11,6.091,-0.009,101,"173",23,1516,223,6.912
