"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7687,-27,53,-52,42.122,-0.277,67,"4",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6395,22,96,39,36.739,0.142,94,"17",2,6395,1034,36.739
3,"=","THE WEEKND","The Hills",5902,-96,-616,-12,31.054,-0.344,108,"14",1,7353,1129,39.056
4,"=","JUSTIN BIEBER","What Do You Mean?",4835,53,383,-16,20.506,0.272,64,"8",4,4835,866,20.506
5,"=","MACKLEMORE & RYAN LEWIS","Downtown",4726,-4,52,-30,18.775,0.021,66,"16/61",4,4730,1065,18.775
6,"=","ALESSIA CARA","Here",4485,126,834,26,19.938,0.629,83,"11",6,4485,834,19.938
7,"=","NELLY","The Fix f/Jeremih",3845,13,292,-85,15.815,-0.071,75,"52",7,3845,589,16.061
8,"=","POST MALONE","White Iverson",3768,68,529,23,20.261,0.34,71,"29",8,3768,625,20.261
9,"+1","K CAMP","Comfortable",2966,-8,-63,-1,14.208,-0.175,107,"190",9,3040,505,14.972
10,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2960,-59,-262,-40,11.366,-0.132,105,"159",7,3245,512,13.399
11,"=","FUTURE","Where Ya At f/Drake",2609,46,275,3,14.302,0.218,100,"86",11,2609,429,14.302
12,"=","CHRIS BROWN","Zero",2513,54,340,-1,10.68,0.192,35,"186",12,2513,605,10.68
13,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2213,-105,-762,-9,9.396,-0.416,119,"59",4,4480,624,17.474
14,"+1","IHEARTMEMPHIS","Hit The Quan",2144,53,378,-21,8.855,0.323,52,"25",14,2144,499,8.855
15,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2038,-62,-534,46,11.81,-0.379,121,"142",7,3516,460,18.925
16,"=","DEJ LOAF","Back Up f/Big Sean",2017,36,342,-27,10.059,0.123,89,"81",16,2017,369,10.059
17,"=","J. COLE","No Role Modelz",1835,38,285,-5,12.067,0.119,72,"87",17,1835,321,12.067
18,"=","BIG SEAN","Play No Games",1820,32,305,-31,9.613,0.031,41,"316",18,1820,392,9.613
19,"+2","TINASHE","Player f/Chris Brown",1610,90,530,26,5.942,0.423,19,"265",19,1610,530,5.942
20,"=","TRAVI$ SCOTT","Antidote",1606,39,308,5,10.736,0.069,45,"--",20,1606,308,10.736
21,"-2","R. CITY","Locked Away f/Adam Levine",1535,-122,-873,-6,6.689,-0.385,100,"21",9,3227,468,12.357
22,"=","TAYLOR SWIFT","Wildest Dreams",1495,17,184,-7,5.49,0.028,52,"12",22,1495,267,5.49
23,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1379,40,255,2,6.643,0.179,37,"853",23,1379,255,6.643
24,"-1","JEREMIH","Planes f/J. Cole",1366,-26,-343,86,9.474,-0.173,135,"136",7,3689,484,19.484
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1330,12,-19,-11,7.607,-0.021,58,"--",23,1372,184,7.838
26,"+2","JUSTIN BIEBER","Sorry",1169,111,815,24,5.098,0.363,8,"2",26,1169,815,5.098
27,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1069,0,35,-8,4.407,0.005,51,"35",26,1069,185,4.407
28,"-1","RAE SREMMURD","Come Get Her",1065,2,71,-23,5.117,-0.138,30,"63",27,1065,283,5.798
29,"=","SELENA GOMEZ","Same Old Love",1047,35,383,6,3.402,0.05,29,"13",29,1047,383,3.402
30,"=","TREY SONGZ","About You",850,-65,-699,85,3.324,-0.363,115,"488",5,4248,678,19.038
31,"=","CHRIS BROWN","Liquor",847,-9,-222,59,5.259,-0.277,91,"172",20,1662,227,9.406
32,"=","DAWIN","Dessert",800,20,201,-5,2.24,0.037,17,"238",32,800,206,2.24
33,"+1","LIL DICKY","$ave Dat Money",797,37,176,25,4.986,0.251,23,"161",33,797,183,4.986
34,"-1","TORY LANEZ","Say It",783,14,189,-31,4.61,0.296,16,"105",33,783,284,4.61
35,"+1","FETTY WAP","Again",757,12,38,18,7.273,0.205,50,"53",33,757,165,7.48
36,"-1","ELLIE GOULDING","On My Mind",749,2,72,-8,2.245,-0.04,25,"15",33,749,189,2.285
37,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",732,12,146,-9,2.639,0.009,17,"6",37,732,187,2.639
38,"-1","EMPIRE CAST","No Doubt About It",726,-12,-58,-7,1.554,-0.064,35,"586",31,789,254,2.028
39,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",695,13,83,-2,2.012,0.008,26,"--",39,695,146,2.016
40,"+3","ADELE","Hello",620,65,522,28,2.251,0.203,3,"1",40,620,522,2.251
41,"-1","DRAKE & FUTURE","Jumpman",599,4,139,-13,6.037,0.114,10,"28",40,599,164,6.037
42,"-1","SHAWN MENDES","Stitches",587,4,14,0,2.613,0.054,23,"9",41,587,180,2.613
