"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6327,"-52",-52,"-40",44.268,"-0.304",78,"11",1,6424,1055,44.789
2,"=","KATY PERRY","Dark Horse",5654,"+20",-57,"+33",34.389,"+0.201",108,"4",2,5716,639,34.444
3,"=","PHARRELL WILLIAMS","Happy",5416,"+83",866,"-82",36.092,"+0.856",44,"1",3,5416,1153,36.092
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5338,"+56",437,"-13",30.315,"+0.199",62,"6",3,5338,884,30.315
5,"=","KID INK","Show Me f/Chris Brown",5031,"+11",-284,"+102",36.101,"+0.001",151,"23",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",4208,"+18",-24,"-5",24.535,"+0.094",153,"54",6,4248,556,25.707
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3746,"-96",-433,"-78",23.89,"-0.515",123,"--",4,4284,525,27.895
8,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",3504,"+67",289,"+47",20.282,"+0.445",57,"81",8,3504,494,20.282
9,"-1","LORDE","Team",3501,"+12",112,"-15",17.807,"+0.018",81,"9",8,3501,655,17.959
10,"=","EMINEM","The Monster f/Rihanna",2986,"-38",-320,"+7",21.947,"-0.268",128,"52",1,6810,1739,44.928
11,"=","TREY SONGZ","Na Na",2859,"+98",441,"+56",16.962,"+0.593",52,"67",11,2859,485,16.962
12,"+1","JOHN LEGEND","All Of Me",2700,"+52",322,"+4",12.619,"+0.299",95,"2",12,2700,374,12.619
13,"-1","SOMO","Ride",2700,"-7",109,"-43",11.905,"+0.126",102,"76",11,2707,354,11.905
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2426,"+8",28,"-37",12.007,"-0.217",143,"--",13,2426,441,13.533
15,"=","ALOE BLACC","The Man",2236,"+8",189,"-29",10.275,"+0.040",41,"8",15,2236,527,10.327
16,"=","PITBULL","Timber f/Ke$ha",1920,"-44",-400,"+39",10.579,"-0.244",140,"16",3,4540,658,25.363
17,"=","RICO LOVE","They Don't Know",1854,"-9",28,"-16",10.429,"-0.162",77,"231",17,1902,351,11.165
18,"=","JAY Z","Part II (On The Run) f/Beyonce",1683,"+54",269,"+37",10.986,"+0.372",39,"165",18,1683,323,10.986
19,"=","DJ SNAKE & LIL JON","Turn Down For What",1597,"+31",304,"+0",6.457,"+0.153",47,"13",19,1597,304,6.457
20,"+3","BEYONCE","Partition",1301,"+87",680,"+5",11.442,"+0.367",39,"53",20,1301,680,11.442
21,"+1","JHENE AIKO","The Worst",1256,"+27",294,"+5",7.783,"+0.202",46,"100",21,1256,294,7.783
22,"-2","DRAKE","The Language",1229,"-35",-455,"+32",5.84,"-0.188",117,"192",9,2765,494,14.514
23,"-2","BRUNO MARS","Young Girls",1193,"-50",-267,"-6",5.063,"-0.203",79,"62",20,1594,334,5.688
24,"=","ELLIE GOULDING","Burn",1070,"-40",-146,"-25",6.033,"-0.281",69,"45",22,1298,321,7.485
25,"+1","MARTIN GARRIX","Animals",965,"+34",175,"+4",5.498,"+0.128",65,"24",25,965,233,5.498
26,"-1","ONEREPUBLIC","Counting Stars",964,"-10",78,"+2",7.426,"+0.033",95,"19",25,1202,230,9.228
27,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",885,"-10",16,"-23",5.557,"+0.015",53,"253",27,895,174,5.557
28,"+1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",857,"+30",191,"+1",3.603,"+0.071",19,"210",28,857,278,3.603
29,"+2","B.O.B","John Doe f/Priscilla",809,"+34",171,"+22",2.594,"+0.194",52,"274",29,809,185,2.594
30,"=","TECH N9NE","Fragile",805,"+12",163,"-23",3.036,"+0.128",22,"--",30,805,239,3.036
31,"-3","CALVIN HARRIS","Thinking About You",799,"-63",-284,"-43",3.83,"-0.432",81,"229",25,1153,191,5.865
32,"=","QUE","O.G. Bobby Johnson",711,"-7",38,"-8",4.14,"-0.019",45,"242",32,718,196,4.859
33,"+1","ZEDD","Stay The Night f/H. Williams",673,"+8",-25,"+27",5.771,"+0.178",142,"138",18,1890,247,11.046
34,"-1","LADY GAGA","Do What U Want f/R. Kelly",638,"-31",-207,"+4",3.597,"-0.264",125,"235",8,3042,459,15.944
35,"=","SCHOOLBOY Q","Man Of The Year",631,"+10",71,"-4",4.265,"+0.077",25,"75",35,631,175,4.441
36,"=","J. COLE","She Knows",575,"-30",-378,"+26",2.182,"-0.186",107,"--",11,2601,397,12.892
37,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",556,"-14",-17,"-27",2.221,"-0.110",38,"33",36,573,202,2.375
38,"+1","THE CHAINSMOKERS","#SELFIE",511,"+50",264,"+13",2.625,"+0.138",4,"15",38,511,267,2.625
39,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",498,"-4",32,"-22",1.964,"+0.000",25,"--",38,502,99,2.066
40,"=","MARIAH CAREY","You're Mine (Eternal)",482,"+24",122,"+11",2.133,"-0.058",11,"--",40,482,188,2.285
41,"+4","EMINEM","Headlights",467,"+35",168,"+25",1.316,"+0.190",9,"113",41,467,168,1.316
42,"=","ERIC BELLINGER","I Don't Want Her f/Problem",464,"+12",35,"+24",4.472,"+0.076",40,"--",39,464,72,4.688
43,"-2","NAUGHTY BOY","La La La f/Sam Smith",458,"+2",-7,"+7",0.942,"+0.024",32,"79",39,471,148,1.014
