"Title","Artist","Spins"
"Drunk In Love f/Jay Z","BEYONCE",6335
"Show Me f/Chris Brown","KID INK",5837
"Dark Horse","KATY PERRY",5417
"Talk Dirty f/2 Chainz","JASON DERULO",4328
"My Hitta f/Jeezy,RichHomieQuan","YG",4268
"The Monster f/Rihanna","EMINEM",4031
"Paranoid","TY DOLLA $IGN",3961
"Happy","PHARRELL WILLIAMS",3515
"Team","LORDE",3054
"Timber f/Ke$ha","PITBULL",2862
"Loyal f/Lil' Wayne","CHRIS BROWN",2847
"Ride","SOMO",2570
"All Me f/2 Chainz & Big Sean","DRAKE",2197
"Red Nose (Pitbull)","SAGE THE GEMINI",2182
"The Language","DRAKE",2160
"Na Na","TREY SONGZ",2058
"All Of Me","JOHN LEGEND",2022
"The Man","ALOE BLACC",1800
"It Won't Stop","SEVYN STREETER",1681
"They Don't Know","RICO LOVE",1668
"Young Girls","BRUNO MARS",1580
"She Knows","J. COLE",1426
"Burn","ELLIE GOULDING",1298
"Do What U Want f/R. Kelly","LADY GAGA",1245
"Up Down (Do This All Day)","T-PAIN",1203
"Part II (On The Run) f/Beyonce","JAY Z",1180
"Turn Down For What","DJ SNAKE & LIL JON",1170
"Thinking About You","CALVIN HARRIS",1133
"Counting Stars","ONEREPUBLIC",997
"Stay The Night f/H. Williams","ZEDD",838
"The Worst","JHENE AIKO",835
"The Illest f/Riff Raff","FAR EAST MOVEMENT",692
"Animals","MARTIN GARRIX",641
"O.G. Bobby Johnson","QUE",629
"23 f/Miley Cyrus, Wiz Khalifa","MIKE WILL MADE-IT",583
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",498
"Fragile","TECH N9NE",487
"Man Of The Year","SCHOOLBOY Q",468
"Feelin' Myself f/Miley Cyrus","WILL.I.AM",450
"John Doe f/Priscilla","B.O.B",444
"La La La f/Sam Smith","NAUGHTY BOY",444
"I Don't Want Her f/Problem","ERIC BELLINGER",441
"Old School Love f/Ed Sheeran","LUPE FIASCO",438
"Partition","BEYONCE",423
"Crazy","KAT DAHLIA",406
"The Devil Is A Lie f/Jay Z","RICK ROSS",373
"Want Dem All","SEAN PAUL",359
"Double Cup f/Jeezy, Ludacris","DJ INFAMOUS",348
"Can't Raise A Man","K. MICHELLE",290
"Top Of The World f/Big Sean","MIKE POSNER",276
