"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7101,"+14",78,"+21",48.795,"+0.176",102,"1",1,7105,942,48.795
2,"=","DAFT PUNK","Get Lucky",5671,"-49",-83,"-55",34.818,"-0.052",105,"6",2,5752,568,35.139
3,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4838,"-22",49,"-105",25.973,"-0.160",82,"11",3,4863,642,26.678
4,"=","BRUNO MARS","Treasure",4412,"+88",451,"+43",25.851,"+0.447",88,"20/62",4,4412,562,25.851
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4130,"-59",-389,"-20",26.589,"-0.290",116,"47",2,5092,672,31.307
6,"=","J. COLE","Crooked Smile",3818,"+31",428,"-38",24.894,"-0.062",60,"--",6,3818,518,24.956
7,"+1","JAY Z","Holy Grail f/Just...",3662,"+112",634,"+36",21.873,"+0.626",35,"3",7,3662,1093,21.873
8,"-1","J. COLE","Power Trip f/Migu...",3650,"-65",-276,"-70",27.88,"-0.093",165,"94",1,6001,606,37.419
9,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3061,"-35",-192,"+59",23.21,"+0.316",160,"21",1,6131,932,40.124
10,"=","CIARA","Body Party",2912,"-45",-105,"-50",16.343,"-0.213",107,"129",9,3022,362,17.712
11,"=","JASON DERULO","The Other Side",2798,"+29",214,"+24",15.811,"+0.318",102,"24",11,2798,293,15.811
12,"=","JUSTIN TIMBERLAKE","Mirrors",2444,"-63",-502,"+4",17.901,"-0.455",135,"35",1,5966,892,39.213
13,"=","RIHANNA","Right Now f/David...",2329,"+26",104,"-8",12.887,"+0.108",70,"118",13,2329,377,12.887
14,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",2315,"+29",241,"-10",12.216,"-0.148",26,"39",14,2315,1216,12.55
15,"+1","ZEDD","Clarity f/Foxes",2296,"+48",330,"+3",13.994,"+0.461",67,"12",15,2296,377,13.994
16,"-2","SEAN KINGSTON","Beat It f/Chris B...",2209,"-93",-404,"-80",14.637,"-0.595",119,"178",8,3355,418,22.085
17,"=","CALVIN HARRIS F/E...","I Need Your Love",1856,"+25",163,"+26",9.057,"+0.098",73,"32",17,1856,262,9.249
18,"=","DJ KHALED F/DRAKE...","No New Friends",1742,"-80",-557,"-58",13.643,"-0.223",103,"143",10,2977,469,17.854
19,"=","RICH GANG","Tapout f/Birdman,...",1687,"+31",102,"+18",9.96,"+0.051",86,"85",19,1687,262,9.96
20,"=","MAJOR LAZER","Bubble Butt f/Bru...",1542,"-86",-648,"-3",6.826,"-0.452",66,"89",15,2420,394,11.817
21,"=","2 CHAINZ","Feds Watching f/P...",1522,"-2",77,"-24",8.971,"-0.103",54,"97",21,1524,269,9.103
22,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1352,"-16",-111,"+16",10.384,"-0.292",137,"--",8,3392,428,23.087
23,"=","FRENCH MONTANA","Ain't Worried Abo...",1271,"+5",70,"-18",8.264,"+0.022",54,"106",23,1271,220,8.276
24,"+2","CHRIS BROWN","Love More f/Nicki...",1260,"+71",567,"+20",8.52,"+0.462",14,"138",24,1260,653,8.52
25,"=","BIG SEAN","Beware f/Lil Wayn...",1241,"+15",203,"+10",7.876,"+0.015",32,"49",25,1241,255,7.876
26,"-2","LIL WAYNE","Rich As F**k f/2 ...",1239,"-24",-274,"+46",8.549,"-0.257",122,"--",16,2244,295,15.866
27,"=","MILEY CYRUS","We Can't Stop",1225,"+47",276,"+22",5.418,"+0.119",39,"2",27,1225,276,5.418
28,"+1","WALE","LoveHate Thing f/...",1157,"+12",80,"+5",7.713,"+0.025",49,"172",27,1157,232,7.875
29,"-1","DJ FELLI FEL","Reason To Hate f/...",1099,"-55",-112,"-63",6.086,"-0.343",77,"--",25,1225,182,8.099
30,"=","NELLY","Get Like Me f/Min...",931,"+7",121,"-15",3.536,"-0.045",28,"236",30,931,284,3.696
31,"=","MARIAH CAREY","#Beautiful f/Migu...",889,"-21",-192,"+1",7.275,"-0.118",93,"109",10,3100,1474,18.227
32,"=","JAY SEAN","Mars f/Rick Ross",814,"-3",118,"-26",2.4,"-0.035",45,"--",32,817,183,2.435
33,"=","MARIO","Somebody Else f/N...",729,"+1",-36,"+3",3.54,"+0.019",39,"352",33,767,184,3.981
34,"=","ROCKO","U.O.E.N.O",689,"-4",-122,"+13",6.3,"-0.206",60,"159",28,864,175,7.855
35,"=","YO GOTTI","Act Right f/Young...",677,"-2",-6,"-21",2.792,"-0.042",39,"180",35,699,163,3.019
36,"=","FANTASIA","Without Me f/Kell...",615,"-3",19,"+3",4.102,"-0.066",60,"271",35,626,113,4.897
37,"=","MIGUEL","How Many Drinks?",570,"+2",-10,"+6",6.154,"+0.386",102,"--",27,1021,314,6.326
38,"+1","LANA DEL REY","Summertime Sadnes...",557,"+51",266,"+29",2.958,"+0.288",7,"16/45",38,557,266,2.958
39,"-1","DORROUGH MUSIC","After Party",552,"+15",76,"-3",2.035,"+0.002",31,"--",38,552,105,2.035
40,"+1","IMAGINE DRAGONS","Radioactive",492,"+6",10,"+1",2.908,"+0.035",18,"5",40,492,161,2.94
41,"+1","ENRIQUE IGLESIAS","Turn The Night Up",491,"+16",175,"+9",2.009,"+0.110",11,"52",41,491,298,2.009
42,"-2","CHRIS BROWN","Fine China",476,"-18",-95,"-15",3.301,"-0.348",127,"225",5,4093,1244,24.256
43,"=","RICH HOMIE QUAN","Type Of Way",454,"+16",155,"+12",4.737,"+0.232",11,"221",43,454,155,4.737
44,"+1","IGGY AZALEA","Work",418,"+14",51,"+14",1.37,"-0.006",18,"--",44,418,85,1.376
45,"+1","BECKY G","Play It Again",406,"+9",54,"+9",1.788,"-0.059",25,"--",44,406,75,1.944
46,"-2","PITBULL","Outta Nowhere f/D...",391,"-35",-111,"-35",2.282,"-0.238",40,"--",40,518,158,3.079
47,"--","DRAKE","Hold On We're Goi...",386,"--",386,"--",5.715,"--",1,"--",47,386,386,5.715
48,"-1","B.O.B","Headband  f/2 Cha...",386,"+5",46,"-6",4.143,"-0.125",12,"51",46,386,90,4.268
49,"--","","",342,"--",291,"--",1.507,"--",1,"108",49,342,291,1.507
50,"=","ROBIN THICKE","Give It 2 U f/Ken...",329,"+36",256,"+25",2.944,"+0.241",2,"183",50,329,256,2.944
