"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6592,-56,-302,-34,39.459,-0.415,76,"4",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6298,-22,-212,10,38.031,-0.181,113,"56",2,6542,1127,40.054
3,"=","FETTY WAP","Trap Queen",5559,-102,-657,-42,33.956,-0.07,112,"9/76",1,6761,962,39.853
4,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5384,63,302,19,25.389,0.606,82,"16",4,5384,706,25.389
5,"=","JASON DERULO","Want To Want Me",4883,-27,-18,-40,21.719,-0.262,92,"8",4,4958,848,22.714
6,"=","RIHANNA","Bitch Better Have My Money",4298,-25,20,-15,24.019,-0.228,77,"49",6,4326,1133,24.686
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4077,50,275,5,20.664,0.363,69,"11",7,4077,841,20.664
8,"=","JIDENNA","Classic Man",3820,51,313,3,20.341,0.386,92,"70",8,3820,609,20.341
9,"+2","KID INK","Be Real f/Dej Loaf",3470,30,351,-19,21.47,0.403,52,"84",9,3470,522,21.47
10,"-1","THE WEEKND","Earned It",3467,-67,-611,45,24.641,-0.059,146,"24",1,6981,1031,39.522
11,"-1","TREY SONGZ","Slow Motion",3423,-84,-428,-96,19.085,-0.174,109,"45",8,3882,446,20.632
12,"=","TINASHE","All Hands On Deck",3013,0,128,-31,14.021,-0.034,98,"281",11,3013,452,14.148
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2902,38,190,12,12.352,0.215,83,"77",13,2902,327,12.352
14,"=","NICKI MINAJ","The Night Is Still Young",2499,30,121,6,9.223,0.198,43,"46",14,2499,555,9.223
15,"=","OMI","Cheerleader",2417,64,458,-19,11.829,0.225,36,"3",15,2417,552,11.829
16,"=","J. COLE","Wet Dreamz",2299,19,5,8,13.723,-0.014,56,"160",15,2299,379,14.516
17,"=","TAYLOR SWIFT","Bad Blood",2148,62,388,-10,8.844,0.489,24,"1/21",17,2148,958,8.844
18,"=","PITBULL","Fun f/Chris Brown",1830,8,46,-2,7.803,0.127,48,"40",17,1830,412,8.009
19,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",1601,41,378,-26,6.967,0.301,21,"162",19,1601,555,6.967
20,"-1","FIFTH HARMONY","Worth It f/Kid Ink",1594,13,147,-15,6.398,0.097,104,"13",19,1594,205,6.398
21,"=","WALE","The Matrimony f/Usher",1415,-15,-46,-15,7.322,-0.367,59,"112",20,1466,259,8.305
22,"=","PIA MIA","Do It Again f/Chris Brown",1405,12,110,-22,6.316,-0.091,29,"155",22,1405,513,6.443
23,"=","SILENTO","Watch Me",1395,77,452,16,6.907,0.608,27,"10",23,1395,452,6.907
24,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1127,2,30,0,5.412,-0.154,60,"198",24,1134,200,6.747
25,"-1","NE-YO","Coming With You",1106,-80,-216,-67,4.003,-0.377,52,"--",22,1350,304,5.365
26,"+1","RICH HOMIE QUAN","Flex",955,27,176,-1,5.474,0.145,27,"42",26,955,208,5.474
27,"+1","TOVE LO","Talking Body",904,-7,-2,5,3.09,-0.062,70,"22",27,974,162,3.712
28,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",887,-49,-393,15,5.272,-0.321,99,"167",7,3601,735,19.518
29,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",886,19,83,-14,5.688,0.263,28,"18",29,886,205,5.688
30,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",866,14,90,3,4.446,0.059,44,"14",30,866,141,4.446
31,"+7","THE WEEKND","Can't Feel My Face",820,217,817,214,6.845,1.645,3,"7",31,820,817,6.845
32,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",812,23,104,5,5.758,0.129,22,"113",32,812,259,5.758
33,"-2","BIG SEAN","Blessings f/Drake",774,-34,-223,-7,8.04,-0.165,125,"130",9,3283,426,20.063
34,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",731,-29,-269,17,6.185,-0.128,125,"154",7,3962,589,23.141
35,"=","ARIANA GRANDE","One Last Time",716,-13,-138,12,2.718,-0.07,119,"99",5,4524,599,20.859
36,"-2","JEREMIH F/FLO RIDA","Tonight Belongs To U!",711,-29,-93,-40,2.107,-0.094,49,"504",31,823,139,2.735
37,"=","FETTY WAP","My Way f/Monty",709,39,162,19,7.598,0.155,19,"--",37,709,206,7.598
38,"-2","FUTURE","F*ck Up Some Commas",672,-6,-74,16,6.66,-0.019,83,"103",29,898,142,7.876
39,"+2","T-WAYNE","Nasty Freestyle",619,37,216,-5,3.292,0.16,16,"35",39,619,221,3.292
40,"-1","K CAMP","Lil Bit",605,6,11,4,4.159,-0.076,38,"213",37,605,96,4.275
41,"-1","MACHINE GUN KELLY","A Little More",600,9,11,11,1.518,0.027,34,"603",38,600,162,1.55
42,"=","KAT DELUNA","Bum Bum f/Trey Songz",507,2,-18,2,2.017,0.015,41,"--",40,531,103,2.951
43,"=","CIARA","I Bet",425,-28,-182,-6,3.916,-0.169,128,"391",21,1374,228,7.383
44,"+1","TINK","Million",411,-2,47,-18,2.444,0.054,10,"302",44,416,179,2.444
45,"-1","GAME","Ryda f/DeJ Loaf",403,-26,-121,-26,2.416,-0.083,40,"288",37,544,206,2.857
46,"+1","E-40","Choices",395,6,67,-3,1.547,0.046,12,"390",45,395,80,1.547
47,"-1","MAROON 5","This Summer's Gonna Hurt...",390,0,124,-30,1.529,-0.001,5,"31/82",46,390,175,1.53
48,"=","MIGUEL","Coffee",390,21,55,17,1.465,0.051,13,"321",47,390,101,1.465
49,"+1","BIG SEAN","One Man Can Change The World",388,25,183,9,1.231,0.101,2,"475",49,388,183,1.231
50,"-1","JANELLE MONAE & JIDENNA","Yoga",377,12,46,13,1.568,0.183,13,"180",48,377,96,1.568
