"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5582,-100,-407,-110,42.573,-0.561,110,"20",1,6412,1194,49.848
2,"=","KENDRICK LAMAR","Swimming Pools (D...",4553,16,179,-1,30.719,0.041,144,"40",2,4553,424,30.719
3,"=","FLO RIDA","I Cry",4167,-72,-348,-85,28.217,-0.577,118,"17",2,4515,482,30.895
4,"=","BRUNO MARS","Locked Out Of Hea...",4112,31,85,-30,28.576,0.396,95,"6",4,4112,526,28.576
5,"=","JONN HART","Who Booty f/iamSU",4023,94,318,45,24.088,0.476,107,"129",5,4023,444,24.088
6,"=","KANYE WEST","Clique f/Big Sean...",3598,-72,-295,-58,25.89,-0.483,125,"50",2,4937,803,34.83
7,"=","JUSTIN BIEBER","Beauty And A Beat...",3311,25,280,-58,22.255,0.115,80,"10",7,3311,478,22.255
8,"=","MIGUEL","Adorn",3111,-74,-431,-31,22.293,-0.316,173,"149",1,5374,553,39.679
9,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2943,96,555,-19,18.454,0.542,57,"2",9,2943,604,18.454
10,"-1","NE-YO","Let Me Love You",2907,-29,-297,66,22.808,0.026,163,"81",1,5176,736,38.776
11,"-1","FRANK OCEAN","Thinkin Bout You",2877,21,0,10,16.553,0.323,101,"124",10,2897,409,20.759
12,"+1","A$AP ROCKY","F**kin Problems f...",2815,59,269,-15,25.537,0.341,62,"--",12,2815,515,25.537
13,"-1","JUICY J","Bands A Make Her ...",2717,-50,-246,-14,17.658,-0.366,127,"73",9,3036,307,19.945
14,"=","PITBULL","Don't Stop The Pa...",2612,21,111,-17,16.304,0.127,108,"8",14,2616,319,16.363
15,"+1","LIL WAYNE","No Worries f/Deta...",2478,-22,-3,-36,15.485,-0.332,119,"51",13,2500,331,15.825
16,"+1","THE WEEKND","Wicked Games",2466,26,136,-4,15.476,0.206,101,"78",13,2466,342,15.539
17,"-2","NICKI MINAJ","Va Va Voom",2437,-122,-675,-100,16.661,-0.545,82,"88",8,3289,694,21.036
18,"=","2 CHAINZ","I'm Different",2436,32,259,-19,16.722,0.276,66,"24",18,2436,417,16.722
19,"=","ALICIA KEYS","Girl On Fire",2076,-16,-49,-89,16.067,0.023,115,"22/95",17,2139,350,16.105
20,"=","T.I.","Ball f/Lil Wayne",2048,0,76,-33,12.865,0.123,81,"201",18,2048,269,13.056
21,"=","TRINIDAD JAMES","All Gold Everythi...",1833,63,586,-12,13.179,-0.007,39,"41",21,1833,598,13.186
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1659,2,115,-12,9.152,-0.106,66,"96",21,1659,451,9.421
23,"+1","WILL.I.AM F/BRITN...","Scream And Shout",1473,30,132,-6,9.439,0.304,44,"4",23,1473,336,9.439
24,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1471,21,46,6,10.109,0.198,59,"7",23,1471,338,10.109
25,"=","KENDRICK LAMAR","Poetic Justice f/...",1467,30,220,3,10.307,0.188,55,"70",25,1467,234,10.307
26,"=","WIZ KHALIFA","Remember You f/Th...",1424,24,77,15,8.575,0.039,87,"107",25,1424,194,8.575
27,"=","GAME","Celebration f/Chr...",1392,3,-66,8,10.986,-0.039,122,"205",16,1995,251,13.656
28,"=","MAROON 5","One More Night",1286,-41,-421,-26,9.332,-0.366,129,"37",13,2357,274,16.851
29,"=","LUPE FIASCO","Battle Scars f/Gu...",1229,30,110,29,7.712,0.14,87,"86",27,1229,137,7.712
30,"=","50 CENT","My Life f/Eminem ...",1153,-24,-121,-9,4.812,-0.265,43,"178",26,1288,394,6.151
31,"=","KE$HA","Die Young",1088,-5,-141,24,8.627,0.171,107,"39",12,2565,383,17.015
32,"=","FUTURE","Neva End f/Kelly ...",984,23,27,-6,5.321,0.135,45,"110",32,984,258,5.321
33,"=","CALVIN HARRIS","Sweet Nothing f/F...",950,40,220,24,6.016,0.343,41,"11",33,950,220,6.016
34,"=","RIHANNA","Pour It Up",901,51,332,22,10.197,0.278,24,"53",34,901,332,10.197
35,"=","BIG SEAN","Guap",847,6,9,9,5.764,-0.11,71,"56",30,951,233,6.288
36,"+4","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",757,200,757,200,7.675,1.352,2,"1",36,757,757,7.675
37,"=","CHIEF KEEF","Love Sosa",691,8,48,3,2.665,-0.025,38,"64",36,691,189,3.562
38,"-2","JOE BUDDEN","She Don't Put It ...",683,-4,20,-23,3.379,-0.092,38,"378",35,690,199,3.894
39,"-1","CHRIS BROWN","Don't Judge Me",663,7,86,-17,4.453,0.098,52,"145",38,663,103,4.453
40,"-1","KE$HA","C'mon",614,12,235,-23,3.648,0.047,11,"35",39,614,274,3.648
41,"+1","MIGUEL","Do You",583,50,244,33,4.02,0.309,14,"366",41,583,244,4.02
42,"-1","TAYLOR SWIFT","I Knew You Were T...",556,11,152,-32,3.116,0.12,12,"3",41,556,219,3.116
43,"+2","LIL WAYNE","Love Me f/Drake &...",516,52,303,11,5.371,0.308,7,"--",43,516,303,5.371
44,"-1","2 CHAINZ","Birthday Song f/K...",512,-7,-116,33,4.898,-0.104,143,"122",15,1929,295,13.494
45,"-1","KELLY ROWLAND","Ice f/Lil Wayne",466,-27,-179,-18,4.443,-0.062,103,"343",29,928,197,5.386
46,"=","KIRKO BANGZ","Keep It Trill",452,14,84,2,1.844,0.035,28,"--",42,452,107,1.844
47,"=","TREY SONGZ","Simply Amazing",439,31,228,22,1.202,0.04,6,"--",46,439,228,1.202
48,"=","LUDACRIS","Representin' f/Ke...",339,-4,-11,-13,2.424,-0.079,56,"--",44,369,67,3.124
49,"=","CONOR MAYNARD","Turn Around f/Ne-...",285,-15,-43,-12,1.052,-0.002,31,"255",44,334,76,1.054
50,"=","RIHANNA","Nobody's Business...",261,-6,-73,4,1.846,-0.1,31,"--",43,344,69,2.931
