"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6612,54,632,-225,32.893,-0.192,44,"3",1,6612,1371,33.085
2,"=","OMI","Cheerleader",5620,55,656,-214,24.803,0.242,77,"1/48",2,5620,909,24.803
3,"=","JIDENNA","Classic Man",5276,-124,-461,-216,26.145,-0.476,133,"63",1,5836,784,31.208
4,"+1","KID INK","Be Real f/Dej Loaf",4867,-13,90,-180,26.206,0.096,93,"103",4,4880,522,27.002
5,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4807,-125,-832,-261,22.313,-0.671,110,"29",2,5550,841,27.427
6,"=","SILENTO","Watch Me",4638,96,529,-77,22.766,0.22,68,"4",6,4638,681,22.766
7,"=","OMARION","Post To Be f/Chris Brown&Jhene",4120,-39,-359,-60,25.417,-0.145,154,"72",1,6542,1127,40.054
8,"=","TAYLOR SWIFT","Bad Blood",4037,34,180,-128,14.658,0.159,65,"15/35",8,4037,958,15.091
9,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3410,65,524,-121,15.684,0.176,69,"8",9,3410,698,15.684
10,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3138,-114,-863,-175,15.96,-0.537,123,"43",1,5609,706,26.96
11,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3064,-97,-693,-37,18.753,-0.342,117,"25",1,6981,1412,40.822
12,"=","FETTY WAP","My Way f/Monty",3023,62,445,-41,17.986,0.244,60,"2",12,3023,554,17.986
13,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2971,30,204,-94,12.08,0.054,62,"74",12,2971,555,12.08
14,"=","FETTY WAP","Trap Queen",2765,-57,-438,-28,20.084,-0.125,153,"27",1,6761,962,39.853
15,"=","RICH HOMIE QUAN","Flex",2716,45,289,-12,15.279,0.256,68,"41",15,2716,440,15.279
16,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2348,18,248,-100,9.138,0.138,36,"171",16,2348,530,9.138
17,"+1","FIFTH HARMONY","Worth It f/Kid Ink",2200,9,-1,-150,8.658,0.098,145,"16",17,2213,265,9.201
18,"-1","PITBULL","Fun f/Chris Brown",2175,-46,-182,-138,10.505,-0.271,89,"44",16,2332,412,11.791
19,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2163,46,287,-84,8.615,0.095,85,"13",19,2163,390,8.615
