"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6048,105,754,4,37.851,0.717,65,"1",1,6048,942,37.851
2,"=","JUSTIN TIMBERLAKE","Mirrors",5221,-95,-557,-79,33.747,-0.694,98,"14",1,5966,892,39.213
3,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5038,-56,-425,-9,33.844,-0.445,123,"5",1,6131,932,40.124
4,"=","ARIANA GRANDE","The Way f/Mac Mil...",4875,12,79,-37,28.926,0.249,79,"18",4,4875,672,28.926
5,"=","J. COLE","Power Trip f/Migu...",4582,-84,-537,11,32.54,-0.403,128,"--",1,6001,606,37.419
6,"+1","DAFT PUNK","Get Lucky",4347,71,501,-2,25.212,0.468,68,"3",6,4347,568,25.212
7,"-1","WALE","Bad f/Tiara Thoma...",4326,-24,-166,23,24.073,-0.318,121,"89",4,4571,450,28.069
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3310,-11,-82,-31,22.03,-0.201,100,"--",8,3392,428,23.087
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3209,7,94,-9,20.469,0.087,82,"87",9,3209,418,20.563
10,"=","MARIAH CAREY","#Beautiful f/Migu...",3095,4,98,-22,17.978,0.127,56,"20/77",10,3099,1474,17.978
11,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3065,95,558,35,19.191,0.723,45,"7",11,3065,558,19.191
12,"=","B.O.B","We Still In This ...",2804,11,108,-20,19.674,0.251,130,"101",11,2804,315,19.674
13,"=","DJ KHALED F/DRAKE...","No New Friends",2800,46,190,24,16.81,0.129,66,"75",12,2800,469,16.81
14,"=","BRUNO MARS","Treasure",2712,18,114,-21,15.114,0.12,51,"8/38",12,2712,562,15.114
15,"=","CIARA","Body Party",2529,46,210,8,14.502,0.187,70,"55",15,2529,362,14.502
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2137,45,107,32,15.294,0.458,85,"--",16,2137,295,15.294
17,"=","RIHANNA","Stay f/Mikky Ekko",1844,-65,-420,-18,10.291,-0.352,135,"39",2,5612,661,31.181
18,"=","JASON DERULO","The Other Side",1839,23,98,-18,9.581,0.119,65,"19",18,1839,293,9.581
19,"=","RIHANNA","Right Now f/David...",1755,46,207,20,9.838,0.319,33,"109",19,1755,377,9.838
20,"=","MAJOR LAZER","Bubble Butt f/Bru...",1676,42,259,-9,8.979,0.33,29,"90",20,1676,394,8.979
21,"=","CHRIS BROWN","Fine China",1448,-60,-737,129,8.297,-0.155,90,"79",5,4093,1244,24.256
22,"=","J. COLE","Crooked Smile",1374,79,428,20,9.588,0.319,23,"--",22,1374,434,9.588
23,"=","RICH GANG","Tapout f/Birdman,...",1282,18,93,-9,7.241,0.139,49,"66",23,1282,262,7.241
24,"=","CALVIN HARRIS F/E...","I Need Your Love",1252,34,215,-9,7.032,0.133,36,"23",24,1252,262,7.032
25,"=","ICONA POP","I Love It f/Charl...",1107,-12,-47,-15,5.991,0.011,99,"25",23,1271,226,7.301
26,"+1","ZEDD","Clarity f/Foxes",1027,19,113,-17,5.705,0.133,30,"12",26,1027,220,5.705
27,"-1","NICKI MINAJ","High School",999,-20,-208,38,6.526,0.129,73,"146",21,1527,341,8.935
28,"=","DJ FELLI FEL","Reason To Hate f/...",954,-6,115,-44,6.166,0.105,40,"--",28,960,182,6.166
29,"=","MIGUEL","How Many Drinks?",794,-17,-128,-9,5.397,-0.039,65,"163",27,1021,314,6.326
30,"=","SELENA GOMEZ","Come & Get It",778,23,116,7,4.735,0.041,55,"9",30,778,177,4.735
31,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",703,-8,-126,-3,5.88,0.041,117,"--",11,2918,865,15.898
32,"-1","ACE HOOD","Bugatti f/Future ...",695,-38,-97,-36,5.066,-0.228,144,"120",15,1978,269,12.989
33,"=","2 CHAINZ","Feds Watching f/P...",672,42,167,25,3.018,0.256,17,"76",33,672,167,3.018
34,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",639,18,57,4,2.687,0.044,38,"94",34,639,140,2.69
35,"=","PITBULL","Feel This Moment",595,-3,-100,18,3.457,-0.076,148,"47",7,3964,616,21.273
36,"=","ROCKO","U.O.E.N.O",579,25,77,23,4.681,0.164,23,"131",36,579,150,4.681
37,"=","RIHANNA","Loveeeeeee Song f...",533,-12,-84,-11,4.626,-0.03,162,"328",18,1413,246,8.76
38,"+1","PROBLEM","Like Whaaat f/Bad...",506,17,28,0,5.889,0.096,45,"298",38,513,93,6.217
39,"-1","FANTASIA","Without Me f/Kell...",503,0,40,-24,4.193,0.03,23,"263",38,507,113,4.193
40,"=","FRENCH MONTANA","Ain't Worried Abo...",462,24,135,19,4.216,0.069,17,"138",40,462,135,4.339
41,"=","WALE","LoveHate Thing f/...",456,30,156,12,4.542,0.094,12,"105",41,456,156,4.542
42,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",400,-18,-109,-14,1.071,-0.126,32,"--",37,524,166,2.153
43,"=","JAY SEAN","Mars f/Rick Ross",381,12,104,-18,1.017,0.02,8,"--",43,381,183,1.017
44,"=","ASHANTI","Never Should Have",329,3,21,-14,0.95,0.025,9,"--",44,339,118,0.95
45,"=","FABOLOUS","Ready f/Chris Bro...",318,-2,-38,14,4.969,-0.072,95,"--",44,404,97,5.776
46,"=","PITBULL","Outta Nowhere f/D...",317,7,124,-22,1.044,-0.014,3,"--",46,317,158,1.058
47,"+1","MARIO","Somebody Else f/N...",292,7,45,-17,2.386,0.176,2,"--",47,292,62,2.386
48,"+1","MILEY CYRUS","We Can't Stop",289,23,111,20,1.672,0.134,2,"2",48,289,111,1.672
49,"-2","RITTZ","Switch Lanes f/Mi...",281,-6,-3,-15,0.484,-0.017,19,"--",47,301,51,0.624
50,"=","YO GOTTI","Act Right f/Young...",274,17,138,14,1.348,0.056,2,"--",50,274,138,1.348
