"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6749,47,353,-41,32.902,-0.061,48,"1",1,6749,1371,33.085
2,"=","OMI","Cheerleader",5789,22,386,-111,26.053,0.144,81,"2/55",2,5789,909,26.053
3,"+1","SILENTO","Watch Me",5058,105,685,38,24.13,0.412,72,"3",3,5058,685,24.13
4,"-1","JIDENNA","Classic Man",4932,-79,-627,-25,25.259,-0.102,137,"54",1,5836,784,31.208
5,"=","KID INK","Be Real f/Dej Loaf",4841,-9,19,-8,26.129,-0.124,97,"113",4,4880,522,27.002
6,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4346,-149,-908,-40,19.736,-0.655,114,"30",2,5550,841,27.427
7,"=","TAYLOR SWIFT","Bad Blood",4059,-5,101,-39,14.748,-0.011,69,"18/37",7,4064,958,15.091
8,"=","OMARION","Post To Be f/Chris Brown&Jhene",3822,-72,-505,-21,24.357,-0.093,158,"73",1,6542,1127,40.054
9,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",3592,70,407,-3,16.5,0.315,73,"8",9,3592,698,16.5
10,"=","FETTY WAP","My Way f/Monty",3263,69,420,-13,19.755,0.542,64,"5",10,3263,554,19.755
11,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",3017,30,111,-2,12.035,0.064,66,"88",11,3017,555,12.086
12,"=","RICH HOMIE QUAN","Flex",2928,56,335,22,16.297,0.085,72,"44",12,2928,440,16.297
13,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2785,-77,-549,26,16.985,-0.446,121,"26",1,6981,1412,40.822
14,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2769,-79,-721,62,14.31,-0.364,127,"47",1,5609,706,26.96
15,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2515,44,273,-8,10.212,0.254,40,"167",15,2515,530,10.212
16,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2328,31,312,-5,9.306,0.173,89,"13",16,2328,390,9.306
17,"=","FIFTH HARMONY","Worth It f/Kid Ink",2230,10,17,2,9.092,0.054,149,"15",17,2230,265,9.201
18,"=","RIHANNA","Bitch Better Have My Money",2003,-25,-209,16,13.922,-0.118,122,"61",5,4375,1133,26.118
19,"=","PITBULL","Fun f/Chris Brown",1890,-81,-393,-50,9.321,-0.41,93,"48",16,2332,412,11.791
20,"+1","BIG SEAN","One Man Can Change The World",1806,17,243,-21,6.29,0.055,47,"130",20,1806,349,6.29
21,"-1","JASON DERULO","Want To Want Me",1784,-48,-255,-33,7.149,-0.129,137,"43",4,4958,848,22.714
22,"=","PIA MIA","Do It Again f/Chris Brown",1637,-46,-223,-52,7.09,-0.141,74,"97",20,1890,513,8.803
23,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1576,-80,-696,93,6.131,-0.355,128,"131",10,3354,327,13.234
24,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1505,78,456,23,9.109,0.403,23,"36",24,1505,456,9.109
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1352,1,-4,-15,6.974,-0.007,67,"178",25,1388,259,8.095
26,"+1","T-WAYNE","Nasty Freestyle",1330,20,79,9,6.025,0.119,61,"89",26,1330,287,6.129
27,"-1","JASON DERULO","Cheyenne",1327,5,107,-27,4.112,0.002,29,"127",26,1327,388,4.112
28,"+1","THE WEEKND","The Hills",1209,128,713,84,5.805,0.499,10,"6",28,1209,713,5.805
