"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7160,"+76",138,"+47",44.379,"+0.685",94,"15",1,7160,812,44.808
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4950,"+121",281,"+107",29.524,"+0.551",106,"97",2,4950,534,29.524
3,"+1","T.I.","No Mediocre f/Iggy Azalea",4570,"+91",383,"-1",24.123,"+0.665",78,"44",3,4570,613,24.123
4,"-1","NICO & VINZ","Am I Wrong",4555,"-51",-743,"+21",27.449,"-0.261",117,"33",2,5594,784,32.542
5,"=","DISCLOSURE","Latch f/Sam Smith",4444,"+28",-221,"+41",22.241,"+0.343",118,"34",3,4678,506,24.393
6,"+1","SAM SMITH","Stay With Me",3988,"+62",273,"-11",20.373,"+0.363",84,"12",6,3988,476,20.373
7,"-1","TINASHE","2 On f/Schoolboy Q",3915,"-54",-452,"-3",27.644,"-0.338",160,"86",1,6146,661,39.008
8,"=","IGGY AZALEA","Black Widow f/Rita Ora",3772,"+94",402,"+59",17.816,"+0.298",71,"5",8,3772,580,17.816
9,"=","NICKI MINAJ","Anaconda",3437,"+105",423,"+41",18.917,"+0.398",31,"4/63",9,3437,1046,18.917
10,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3272,"+71",168,"+17",16.197,"+0.424",58,"49",10,3272,568,16.197
11,"=","KID INK","Main Chick f/Chris Brown",2947,"-154",-903,"-51",17.263,"-0.638",175,"--",2,5590,574,32.242
12,"=","TEEFLII","24 Hours",2807,"+19",62,"-20",16.568,"+0.069",112,"--",12,2807,319,16.609
13,"=","MAGIC!","Rude",2727,"-51",-634,"+68",15.849,"+0.028",122,"16",6,4142,502,23.344
14,"+1","DRAKE","0 To 100/The Catch Up",2534,"+92",587,"+24",16.677,"+0.781",43,"--",14,2534,587,16.677
15,"-1","LIL WAYNE","Believe Me f/Drake",2528,"-29",-478,"+55",18.98,"+0.008",119,"82",4,4876,721,30.954
16,"=","LIL JON","Bend Ova f/Tyga",2246,"+100",430,"+65",10.549,"+0.432",62,"180",16,2246,430,10.549
17,"=","ARIANA GRANDE","Break Free f/Zedd",2098,"-21",51,"-63",10.601,"-0.235",56,"6",15,2125,543,10.85
18,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1945,"+43",185,"+5",8.76,"+0.293",37,"3",18,1945,777,8.76
19,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1892,"-17",-79,"+13",10.385,"-0.154",128,"19",1,6355,1195,36.097
20,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1836,"+130",751,"+55",10.548,"+0.603",18,"166",20,1836,751,10.548
21,"=","CHARLI XCX","Boom Clap",1445,"+21",161,"-11",7.191,"+0.009",44,"13",21,1445,273,7.191
22,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1395,"+15",45,"+13",6.821,"-0.076",65,"69",20,1395,336,7.234
23,"=","MEGHAN TRAINOR","All About That Bass",1317,"+80",287,"+21",6.506,"+0.374",21,"1",23,1317,445,6.506
24,"=","BEYONCE","Flawless",1213,"+17",227,"-7",8.238,"-0.073",29,"94",23,1213,436,8.311
25,"=","USHER","She Came To Give It To You",1134,"+18",99,"+10",4.682,"+0.096",49,"87",24,1134,329,4.682
26,"=","RICH GANG","Lifestyle f/Young Thug",1094,"+39",213,"+5",8.921,"+0.187",36,"58",26,1094,286,8.921
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",983,"-30",-129,"+32",6.106,"-0.202",153,"--",12,2495,379,12.575
28,"=","MIGOS","Fight Night",950,"+35",56,"+38",7.37,"+0.166",90,"111",27,950,128,7.37
29,"=","GAME","Or Nah f/Problem, Too Short",875,"+14",88,"+0",3.73,"+0.040",48,"--",29,875,194,3.73
30,"=","RAE SREMMURD","No Flex Zone",856,"+4",26,"+7",6.654,"-0.025",80,"60",27,999,169,6.892
31,"=","IAMSU","Only That Real f/2 Chainz",854,"+4",-7,"-3",6.933,"+0.134",64,"--",29,871,139,7.048
32,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",818,"+15",66,"+21",4.549,"+0.007",42,"10",32,818,189,4.549
