"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5355,-103,-506,30,33.81,-0.349,85,"19",1,7067,2028,40.014
2,"=","JEREMIH","Oui",5309,69,554,8,27.869,0.042,153,"42",2,5309,554,27.869
3,"=","BELLY","Might Not f/The Weeknd",5215,50,511,20,24.208,0.174,103,"85",3,5215,531,24.208
4,"=","TY DOLLA $IGN","Saved f/E-40",4405,-15,178,-62,20.795,-0.281,119,"128",4,4420,495,21.469
5,"+1","MIKE POSNER","I Took A Pill In Ibiza",3928,41,507,-37,15.388,0.149,84,"7/96",5,3928,544,15.388
6,"-1","CHRIS BROWN","Back To Sleep",3877,-168,-626,-147,19.606,-0.734,143,"249",3,4553,547,23.461
7,"+1","KID INK","Promise f/Fetty Wap",3722,12,250,26,17.107,-0.158,104,"80",7,3722,620,17.265
8,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",3711,-58,-347,3,22.754,0.044,163,"28",1,6070,820,31.468
9,"=","FIFTH HARMONY","Work From Home",3582,58,390,2,14.798,0.317,47,"6",9,3582,628,14.798
10,"=","KEVIN GATES","2 Phones",3531,62,393,4,16.837,0.279,88,"27",10,3531,393,16.837
11,"=","ZAYN","Pillowtalk",2911,13,199,-24,10.878,-0.112,70,"18",11,2911,470,11.09
12,"+1","DESIIGNER","Panda",2838,108,938,-14,19.48,0.572,39,"3/49",12,2838,952,19.48
13,"-1","THE WEEKND","Acquainted",2827,-24,53,-41,16.05,0.116,65,"97",12,2851,614,16.05
14,"+1","DRAKE","One Dance f/Wizkid & Kyla",2593,167,1538,-17,15.116,1.108,13,"2",14,2593,1555,15.116
15,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",2449,20,105,2,10.117,0.052,88,"25",14,2449,304,10.371
16,"+1","BRYSON TILLER","Exchange",2214,62,217,60,11.619,0.434,80,"123",16,2214,334,11.619
17,"-1","DJ LUKE NASTYY","Might Be",2086,-97,-573,-17,11.065,-0.452,101,"245",12,2786,469,13.822
