"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5436,-39,-401,23,31.736,-0.407,102,"143",1,6006,751,36.079
2,"=","BIG SEAN","I Don't F**k With You f/E-40",5012,90,577,3,29.032,0.599,65,"252",2,5012,814,29.032
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",4349,104,633,5,26.28,0.776,62,"19",3,4349,661,26.28
4,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",4015,-22,-28,-41,17.885,-0.217,91,"307",3,4089,468,19.297
5,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4004,35,263,-18,20.561,0.24,54,"12",5,4004,622,20.561
6,"=","JEREMIH","Don't Tell 'Em f/YG",3869,-40,-417,18,28.268,0.071,178,"58",1,7323,812,45.688
7,"=","JASON DERULO","Trumpets",3793,9,121,-11,15.601,0.054,97,"22",7,3793,460,15.601
8,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3730,-50,-603,56,21.761,0.207,142,"108",1,5981,740,32.132
9,"=","DJ KHALED","Hold You Down f/Chris Brown...",3288,19,143,-6,20.709,-0.227,83,"118",9,3288,364,20.936
10,"=","KID INK","Body Language f/Usher/Tinashe",3277,21,217,-15,17.488,0.195,69,"187",9,3277,520,17.488
11,"=","TOVE LO","Habits (Stay High)",3018,24,129,4,15.98,-0.069,67,"29",11,3018,458,16.049
12,"=","IGGY AZALEA","Beg For It f/MØ",2884,24,231,-39,13.895,0.12,32,"18",12,2884,950,13.895
13,"=","KENDRICK LAMAR","i",2420,-124,-932,40,12.619,-0.266,66,"101",4,4301,1592,23.112
14,"=","BOBBY SHMURDA","Hot Boy",2239,-4,60,-33,13.596,0.042,97,"665",14,2243,254,13.596
15,"+1","T.I.","About The Money f/Young Thug",2227,25,218,-8,15.545,0.144,72,"167",15,2227,336,15.545
16,"-1","RICH GANG","Lifestyle f/Young Thug",2219,-5,-499,106,13.373,0.548,120,"81",8,3327,360,19.196
17,"=","FERGIE","L.A.LOVE (la la)",2031,4,80,-16,9.07,0.257,56,"16",17,2031,641,9.07
18,"+1","USHER","I Don't Mind f/Juicy J",1938,82,423,19,13.166,0.305,33,"25",18,1938,486,13.166
19,"-1","DRAKE","0 To 100/The Catch Up",1879,-36,-318,36,12.813,-0.233,127,"111",4,4724,604,27.337
20,"=","MR PROBZ","Waves",1763,40,302,-35,10.126,0.251,71,"23",20,1763,366,10.126
21,"=","NE-YO","She Knows f/Juicy J",1709,54,237,46,9.55,0.545,49,"154",20,1709,250,9.55
22,"=","DEJ LOAF","Try Me",1524,54,223,25,10.625,0.345,34,"86",22,1524,325,10.625
23,"+2","SAM SMITH","I'm Not The Only One",1491,73,366,47,6.572,0.321,41,"10",23,1491,366,6.572
24,"-1","MAROON 5","Animals",1455,6,8,-14,7.846,-0.036,39,"11",21,1461,288,8.082
25,"-1","ED SHEERAN","Don't",1445,24,146,32,7.847,0.076,51,"28",24,1445,285,7.847
26,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1276,22,187,-5,8.314,0.088,22,"33",26,1276,430,8.314
27,"-1","CALVIN HARRIS","Blame f/John Newman",1243,-18,-84,-15,5.989,-0.096,69,"36",21,1347,227,6.546
28,"=","NICK JONAS","Jealous",1230,14,225,-25,6.476,-0.028,32,"9",28,1230,282,6.504
29,"=","RAE SREMMURD","No Type",1216,35,229,12,9.857,0.118,31,"40",29,1216,249,9.857
30,"+1","THE WEEKND","Often",1206,36,195,23,6.967,0.121,55,"139",30,1206,195,6.995
31,"-1","TINASHE","Pretend f/A$AP Rocky",1182,4,46,13,5.207,-0.085,75,"744",27,1182,322,5.292
32,"=","TAYLOR SWIFT","Blank Space",1070,48,370,2,5.675,0.27,13,"1",32,1070,370,5.675
33,"=","B.O.B","Not For Long f/Trey Songz",943,16,141,-8,5.392,0.148,27,"368",32,943,229,5.402
34,"=","MIKE STUD","Closer",925,25,110,16,3.849,0.139,60,"--",34,925,177,3.849
35,"=","BABY BASH","Certified Freak",887,7,-43,26,5.134,0.036,95,"--",24,1212,154,5.604
36,"=","FLO RIDA","GDFR f/Sage The Gemini",810,12,90,1,3.239,0.121,27,"98",36,810,193,3.239
37,"=","AUGUST ALSINA","No Love",768,-10,7,-30,3.564,-0.063,44,"256",36,791,112,3.678
38,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",705,-16,-5,-2,6.479,-0.372,126,"51",26,1157,189,7.663
39,"=","MEGHAN TRAINOR","All About That Bass",682,-25,-218,-3,3.744,-0.344,105,"5",8,2876,518,15.562
40,"=","SNOOTIE WILD","Made Me f/K Camp",607,3,22,1,3.425,0.083,36,"475",40,607,141,3.425
41,"+1","SCHOOLBOY Q","Hell Of A Night",572,-1,10,2,3.105,0.068,18,"577",41,573,318,3.105
42,"-1","TAYLOR SWIFT","Shake It Off",564,-24,-135,1,4.189,-0.199,85,"7",21,1507,266,9.02
43,"=","JASMINE V","That's Me Right There",537,-33,-411,48,4.072,-0.163,104,"--",14,2106,260,9.797
44,"=","WALE","The Body f/Jeremih",509,-24,-11,-27,3.249,-0.151,20,"409",44,538,130,3.619
45,"+1","BEYONCE","7/11",498,41,440,-17,4.992,0.202,3,"21/57",45,498,457,4.992
46,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",462,23,168,12,2.059,0.147,8,"3",46,462,168,2.059
47,"=","ALESSO","Heroes",458,3,41,-3,2.857,0.039,22,"43",46,458,67,2.857
48,"-3","MIGOS","Handsome And Wealthy",436,-27,-97,-22,2.732,-0.089,55,"314",40,612,159,4.779
49,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",401,27,220,-2,2.18,0.145,4,"327",49,401,229,2.18
50,"-1","G-EAZY","I Mean It",387,-12,-92,-15,2.047,0.102,13,"259",46,479,60,2.442
