"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6078,"+38",507,"-61",32.908,"+0.376",81,"3",1,6078,1111,32.908
2,"+1","NE-YO","She Knows f/Juicy J",5686,"+11",175,"-18",28.111,"-0.030",122,"52",2,5686,692,28.16
3,"-1","USHER","I Don't Mind f/Juicy J",5623,"-112",-496,"-105",33.729,"-0.461",106,"35",1,6146,889,35.663
4,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",4369,"+130",742,"+55",23.722,"+0.576",68,"23",4,4369,742,23.722
5,"-1","NICK JONAS","Jealous",4284,"-31",7,"-87",21.924,"-0.564",105,"46",4,4343,506,23.201
6,"+1","BEYONCE","7/11",3922,"+24",248,"-4",20.248,"-0.131",76,"80",6,3922,643,20.496
7,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",3887,"-29",-28,"-69",22.299,"-0.455",95,"47",5,3940,512,23.956
8,"+1","CHRIS BROWN & TYGA","Ayo",3260,"+62",593,"-19",18.107,"+0.623",34,"93",8,3260,803,18.107
9,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",3233,"-85",-739,"+75",22.191,"-0.395",127,"55",1,6257,688,35.482
10,"+1","NICKI MINAJ","Truffle Butter f/Drake...",3058,"+98",570,"+50",20.357,"+0.813",37,"27",10,3058,620,20.357
11,"-1","BIG SEAN","I Don't F**k With You f/E-40",2939,"-116",-702,"-24",18.536,"-0.812",138,"689",1,5812,814,34.229
12,"=","B.O.B","Not For Long f/Trey Songz",2794,"+5",185,"-34",15.257,"+0.098",100,"144",11,2794,294,15.257
13,"+1","J. COLE","Apparently",2770,"+73",460,"+33",17.275,"+0.444",58,"214",13,2770,671,17.275
14,"-1","NATALIE LA ROSE","Somebody f/Jeremih",2769,"+57",545,"-32",14.351,"+0.248",33,"56",13,2769,589,14.351
15,"=","I LOVE MAKONNEN","Tuesday f/Drake",2418,"-111",-789,"+28",14.265,"-0.326",135,"138",1,6319,843,34.03
16,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2167,"+16",199,"-2",9.477,"-0.026",60,"50",16,2167,311,9.503
17,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1948,"+96",692,"+20",9.486,"+0.494",15,"1",17,1948,1164,9.486
18,"-1","FLO RIDA","GDFR f/Sage The Gemini",1908,"+33",226,"+16",9.526,"+0.215",100,"34",17,1908,226,9.526
19,"=","ED SHEERAN","Thinking Out Loud",1820,"+43",421,"-24",9.419,"+0.232",28,"2",19,1820,469,9.419
20,"=","SAM SMITH","I'm Not The Only One",1698,"-56",-438,"+14",8.88,"-0.252",114,"12",12,2487,397,12.124
21,"=","T.I.","About The Money f/Young Thug",1604,"-83",-559,"+21",8.439,"-0.347",145,"419",9,2920,336,16.612
22,"=","THE WEEKND","Earned It",1478,"+82",586,"+22",7.852,"+0.401",23,"17",22,1478,586,7.852
23,"=","TAYLOR SWIFT","Blank Space",1308,"-39",-296,"-23",9.449,"-0.088",86,"18",17,2081,370,11.85
24,"+1","O.T. GENASIS","CoCo",1267,"-16",-69,"-15",7.777,"-0.080",63,"118",24,1337,311,8.252
25,"-1","KID INK","Body Language f/Usher/Tinashe",1260,"-49",-336,"+1",6.582,"-0.382",142,"149",5,3916,520,20.742
26,"=","KANYE WEST","Only One f/Paul McCartney",1228,"+20",97,"+6",4.652,"+0.007",26,"20",26,1228,411,4.652
27,"+1","DEJ LOAF","Try Me",1043,"-58",-563,"+74",4.934,"-0.221",107,"358",13,2418,325,14.775
28,"-1","RAE SREMMURD","No Type",1023,"-86",-517,"-48",9.904,"+0.077",104,"104",18,1835,249,11.369
29,"=","LUDACRIS","Good Lovin f/Miguel",1016,"+15",70,"+3",4.824,"-0.150",55,"367",29,1016,181,4.974
30,"=","MR PROBZ","Waves",958,"-4",-106,"+28",7.194,"-0.178",144,"117",10,2651,366,14.02
31,"+1","KID INK","Hotel f/Chris Brown",926,"+30",201,"-8",4.305,"-0.037",22,"192",31,926,305,4.342
32,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",924,"+5",77,"-7",5.448,"+0.060",30,"49",31,924,174,5.448
33,"+1","WALE","The Body f/Jeremih",841,"+21",74,"+45",6.321,"+0.443",93,"344",30,856,130,6.321
34,"-1","WASH","Can't Trust Thots f/F. Montana",830,"+5",69,"-5",4.259,"-0.006",70,"632",33,830,122,4.265
35,"=","IGGY AZALEA","Beg For It f/MØ",793,"-26",-455,"+92",4.403,"-0.091",105,"190",4,4273,950,17.662
36,"=","CHILDISH GAMBINO","Sober",756,"-4",32,"-13",3.498,"-0.119",40,"411",36,760,139,3.854
37,"=","KALIN & MYLES","Trampoline",741,"+15",137,"-11",3.05,"-0.026",16,"392",37,741,334,3.076
38,"+2","MAROON 5","Sugar",711,"+59",329,"+40",4.95,"+0.345",9,"11",38,711,329,4.95
39,"-1","MEGHAN TRAINOR","Lips Are Movin",690,"+2",87,"-18",3.384,"-0.006",61,"21",38,690,142,3.39
40,"-1","CALVIN HARRIS","Open Wide f/Big Sean",674,"+20",183,"-29",2.456,"+0.102",10,"782",39,674,371,2.456
41,"=","TAYLOR SWIFT","Style",663,"+28",271,"-14",3.931,"+0.069",8,"14",41,663,303,3.931
42,"=","DRAKE","How About Now",592,"+8",104,"-12",4.235,"-0.016",55,"--",42,592,128,5.55
43,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",534,"+10",67,"+3",2.763,"+0.097",21,"--",43,534,230,2.763
44,"=","CIARA","I Bet",503,"+27",143,"-13",2.073,"+0.111",5,"164",44,503,228,2.073
45,"+1","BIG SEAN","Blessings f/Drake",481,"+28",353,"-14",3.182,"-0.071",2,"72",45,481,367,3.253
46,"-1","SELENA GOMEZ","The Heart Wants What It Wants",451,"-25",-191,"+4",2.9,"-0.084",42,"60",31,766,172,4.78
47,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",448,"+24",146,"+20",3.042,"+0.211",2,"86",47,448,146,3.042
48,"=","NICKI MINAJ","Feeling Myself f/Beyonce",424,"+11",5,"+1",3.881,"+0.240",10,"110",48,424,95,3.961
49,"=","LOGIC","Buried Alive",405,"+5",35,"+4",0.951,"-0.034",3,"--",49,405,77,0.997
50,"--","CALVIN HARRIS","Outside f/Ellie Goulding",392,"--",44,"--",2.696,"--",7,"61",48,392,108,2.696
