"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6484,"+73",365,"+4",40.611,"+0.480",73,"1",1,6484,942,40.611
2,"=","ARIANA GRANDE","The Way f/Mac Mil...",4843,"+0",-64,"-28",29.377,"-0.159",87,"21",2,4905,672,29.551
3,"=","DAFT PUNK","Get Lucky",4827,"+56",416,"-6",29.189,"+0.271",76,"5",3,4827,568,29.189
4,"=","JUSTIN TIMBERLAKE","Mirrors",4559,"-96",-616,"-47",27.91,"-0.769",106,"18",1,5966,892,39.213
5,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4476,"-41",-497,"+28",29.185,"-0.450",131,"7",1,6131,932,40.124
6,"=","J. COLE","Power Trip f/Migu...",4255,"-16",-264,"+47",32.019,"+0.052",136,"--",1,6001,606,37.419
7,"=","WALE","Bad f/Tiara Thoma...",3741,"-86",-544,"-30",24.402,"-0.121",129,"167",4,4571,450,28.069
8,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3521,"+66",354,"-30",20.653,"+0.191",53,"6",8,3521,627,20.653
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3323,"+30",100,"+16",21.828,"+0.367",90,"102",9,3323,418,21.828
10,"=","DJ KHALED F/DRAKE...","No New Friends",2975,"-2",130,"-48",17.279,"-0.303",74,"96",10,2977,469,17.854
11,"=","B.O.B","We Still In This ...",2960,"-14",113,"-57",20.067,"-0.370",138,"131",11,2974,315,20.437
12,"+1","BRUNO MARS","Treasure",2928,"+0",168,"-46",17.859,"-0.111",59,"9/52",12,2928,562,17.97
13,"-1","MARIAH CAREY","#Beautiful f/Migu...",2899,"-73",-203,"-78",17.585,"-0.556",64,"25",10,3100,1474,18.227
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2831,"-88",-493,"-92",18.647,"-0.554",108,"--",8,3392,428,23.087
15,"=","CIARA","Body Party",2726,"+3",145,"-44",16.026,"+0.175",78,"80",15,2726,362,16.026
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2223,"+15",72,"+3",15.354,"-0.015",93,"--",16,2223,295,15.866
17,"=","RIHANNA","Right Now f/David...",2052,"+30",270,"+4",11.504,"+0.063",41,"68",17,2052,377,11.504
18,"=","MAJOR LAZER","Bubble Butt f/Bru...",2044,"+52",309,"-4",11.306,"+0.443",37,"70",18,2044,394,11.306
19,"=","JASON DERULO","The Other Side",1946,"+6",75,"-24",10.177,"-0.027",73,"23",17,1946,293,10.204
20,"=","J. COLE","Crooked Smile",1888,"+59",444,"-10",12.834,"+0.435",31,"--",20,1888,481,12.834
21,"=","RIHANNA","Stay f/Mikky Ekko",1458,"-33",-320,"+33",8.206,"-0.216",143,"50",2,5612,661,31.181
22,"=","RICH GANG","Tapout f/Birdman,...",1404,"-2",98,"-26",8.161,"-0.257",57,"73",22,1406,262,8.418
23,"=","CALVIN HARRIS F/E...","I Need Your Love",1359,"+15",89,"+0",8.215,"+0.160",44,"24",23,1359,262,8.215
24,"=","ZEDD","Clarity f/Foxes",1163,"+48",132,"+42",6.785,"+0.335",38,"12",24,1163,220,6.785
25,"=","DJ FELLI FEL","Reason To Hate f/...",1098,"+21",130,"+8",6.905,"+0.210",48,"--",25,1098,182,6.905
26,"=","CHRIS BROWN","Fine China",1029,"-41",-343,"+36",6.81,"-0.131",98,"139",5,4093,1244,24.256
27,"+2","JAY Z","Holy Grail f/Just...",959,"+144",959,"+144",9.146,"+1.063",6,"2",27,959,959,9.146
28,"-1","ICONA POP","I Love It f/Charl...",913,"-38",-161,"-4",4.861,"-0.138",107,"34",23,1271,226,7.301
29,"-1","2 CHAINZ","Feds Watching f/P...",912,"+46",212,"+21",5.395,"+0.266",25,"114",28,912,216,5.395
30,"=","ROCKO","U.O.E.N.O",774,"+26",166,"-4",6.601,"+0.113",31,"150",30,774,175,6.601
31,"=","SELENA GOMEZ","Come & Get It",748,"+4",-31,"+3",4.596,"-0.018",63,"11",29,779,177,4.735
32,"+3","FRENCH MONTANA","Ain't Worried Abo...",710,"+29",213,"-3",6.025,"+0.188",25,"164",32,710,220,6.025
33,"-1","MIGUEL","How Many Drinks?",708,"+2",-66,"+21",5.663,"+0.016",73,"315",27,1021,314,6.326
34,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",699,"+0",50,"-9",3.273,"+0.011",46,"75",33,700,140,3.28
