"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6905,"+32",207,"+9",44.248,"+0.611",85,"1",1,6905,942,44.248
2,"=","DAFT PUNK","Get Lucky",5423,"+10",281,"-57",32.587,"+0.083",88,"7",2,5423,568,32.587
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",4979,"-37",-43,"-68",30.897,"-0.149",99,"24",2,5092,672,31.307
4,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4306,"+38",292,"-46",23.695,"+0.107",65,"8",4,4306,642,23.695
5,"=","J. COLE","Power Trip f/Migu...",4042,"-47",-201,"-44",30.698,"-0.280",148,"72",1,6001,606,37.419
6,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3947,"-48",-341,"-21",28.142,"-0.182",143,"12",1,6131,932,40.124
7,"=","JUSTIN TIMBERLAKE","Mirrors",3649,"-93",-631,"-33",23.634,"-0.442",118,"18",1,5966,892,39.213
8,"=","BRUNO MARS","Treasure",3278,"+35",165,"+1",20.015,"+0.297",71,"13/45",8,3278,562,20.015
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3035,"-35",-262,"-33",20.91,"-0.188",102,"123",8,3355,418,22.085
10,"=","B.O.B","We Still In This ...",2960,"-35",-92,"-61",19.425,"-0.294",150,"140",10,3052,315,20.557
11,"=","WALE","Bad f/Tiara Thoma...",2864,"-66",-466,"+4",21.655,"-0.456",141,"184",4,4571,450,28.069
12,"=","CIARA","Body Party",2848,"+5",39,"-3",17.061,"-0.166",90,"107",12,2848,362,17.227
13,"=","DJ KHALED F/DRAKE...","No New Friends",2791,"-41",-164,"-45",16.209,"-0.178",86,"106",10,2977,469,17.854
14,"=","J. COLE","Crooked Smile",2716,"+50",449,"-26",17.024,"+0.223",43,"--",14,2716,518,17.024
15,"=","MAJOR LAZER","Bubble Butt f/Bru...",2374,"+23",124,"-27",11.573,"+0.085",49,"152",15,2374,394,11.573
16,"+1","JAY Z","Holy Grail f/Just...",2319,"+98",807,"-79",14.379,"+0.732",18,"6",16,2319,1093,14.379
17,"-1","JASON DERULO","The Other Side",2273,"+16",170,"-23",12.758,"+0.121",85,"14",16,2273,293,12.758
18,"=","LIL WAYNE","Rich As F**k f/2 ...",2099,"-10",-134,"-2",13.547,"-0.276",105,"--",16,2244,295,15.866
19,"=","RIHANNA","Right Now f/David...",2021,"+8",-10,"+32",10.985,"+0.300",53,"94",17,2058,377,11.504
20,"=","MARIAH CAREY","#Beautiful f/Migu...",1704,"-91",-696,"+43",10.311,"-0.574",76,"58",10,3100,1474,18.227
