"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5940,65,489,-60,31.422,0.498,112,"90",1,5940,728,31.422
2,"=","THE WEEKND","In The Night",5380,-2,-4,-94,22.118,0.134,81,"53",2,5430,1125,22.286
3,"=","DRAKE & FUTURE","Jumpman",4879,-113,-579,-132,26.615,-0.481,106,"45",1,5941,1001,33.433
4,"=","FETTY WAP","Again",4182,14,245,-75,22.088,0.269,146,"105",4,4182,508,22.088
5,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4181,47,564,-136,19.206,0.175,89,"13",5,4181,728,19.206
6,"=","TRAVI$ SCOTT","Antidote",3999,-109,-858,-54,22.073,-0.324,141,"54",1,6094,1043,33.21
7,"=","JUSTIN BIEBER","Love Yourself",3933,43,469,-78,17.372,0.162,59,"3",7,3933,702,17.372
8,"=","JUSTIN BIEBER","Sorry",3746,-120,-696,-129,21.466,-0.437,104,"10",2,5760,1054,29.991
9,"=","SELENA GOMEZ","Same Old Love",3467,-80,-252,-102,13.938,-0.174,125,"39",6,3737,534,14.467
10,"=","FLO RIDA","My House",3452,47,466,-75,14.954,0.253,103,"1",10,3452,541,14.954
11,"=","BRYSON TILLER","Don't",3403,39,329,-25,20.304,0.37,98,"61",11,3403,469,20.304
12,"=","YO GOTTI","Down In The DM",3374,23,215,-30,18.098,0.135,71,"19/86",10,3374,578,18.098
13,"=","THE CHAINSMOKERS","Roses f/Rozes",3106,34,192,-1,10.698,0.12,83,"12",13,3106,467,10.698
14,"=","CHRIS BROWN","Back To Sleep",2856,59,204,46,17.406,0.338,69,"104",14,2856,547,17.406
15,"=","RIHANNA","Work f/Drake",2575,235,1364,-24,16.654,1.187,11,"4/28",15,2575,2028,16.654
16,"=","JASON DERULO","Get Ugly",2144,-8,48,-79,7.14,-0.062,63,"49",15,2152,427,7.319
17,"=","JEREMIH","Oui",2024,14,171,-24,12.318,0.117,79,"169",17,2024,292,12.318
18,"=","KID INK","Promise f/Fetty Wap",2018,26,289,-64,10.62,0.07,30,"193",17,2018,620,10.62
19,"=","COLONEL LOUD","California f/Young Dolph",1958,-25,-134,-14,9.884,-0.07,91,"576",16,2119,434,10.82
20,"=","TY DOLLA $IGN","Saved f/E-40",1643,41,223,-36,8.423,0.291,45,"480",20,1643,410,8.423
21,"=","BELLY","Might Not f/The Weeknd",1632,42,289,-29,9.645,0.289,29,"240",21,1632,531,9.645
22,"=","MAJID JORDAN","Something About You",1441,29,143,12,6.568,-0.015,59,"535",22,1441,406,6.583
23,"=","CURREN$Y","Bottom Of The Bottle",1322,20,165,9,7.277,0.282,55,"206",23,1322,251,7.277
24,"+1","DJ LUKE NASTYY","Might Be",1151,38,373,-50,6.054,0.265,27,"--",24,1151,423,6.054
25,"-1","MISSY ELLIOTT","WTF (Where They From)",1139,-89,-717,-6,4.345,-0.349,83,"101",13,2392,642,10.739
26,"=","LIL DICKY","$ave Dat Money",1040,-11,-78,-14,5.936,-0.026,119,"176",23,1516,223,6.912
