"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7466,"-6",-200,"+28",41.824,"+0.042",77,"6",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",6371,"-9",1,"-18",36.379,"+0.106",104,"28",2,6395,1034,36.739
3,"=","THE WEEKND","The Hills",5549,"-71",-200,"-45",32.555,"+0.230",118,"27",1,7353,1129,39.056
4,"=","ALESSIA CARA","Here",5218,"+68",447,"-14",24.132,"+0.344",93,"21",4,5218,834,24.132
5,"=","JUSTIN BIEBER","What Do You Mean?",5013,"-19",69,"-46",21.648,"-0.201",74,"3",4,5032,866,21.849
6,"=","POST MALONE","White Iverson",4246,"+63",308,"+35",21.712,"+0.253",81,"34",6,4246,625,21.712
7,"=","NELLY","The Fix f/Jeremih",3979,"-19",77,"-58",16.154,"-0.184",85,"73",7,3998,589,16.338
8,"=","MACKLEMORE & RYAN LEWIS","Downtown",3466,"-296",-1128,"-225",12.532,"-1.200",76,"43",4,4730,1065,18.775
9,"=","FUTURE","Where Ya At f/Drake",2767,"-64",-27,"-123",14.762,"-0.420",110,"121",9,2896,429,15.55
10,"=","CHRIS BROWN","Zero",2719,"+36",105,"+11",11.688,"+0.210",45,"273",10,2719,605,11.688
11,"=","DEJ LOAF","Back Up f/Big Sean",2504,"+39",335,"-4",12.504,"+0.116",99,"89",11,2504,369,12.504
12,"=","K CAMP","Comfortable",2285,"-131",-564,"-63",11.702,"-0.581",117,"284",9,3040,505,14.972
13,"=","IHEARTMEMPHIS","Hit The Quan",2281,"-17",32,"-54",8.982,"-0.084",62,"57",13,2326,499,9.208
14,"=","BIG SEAN","Play No Games",2165,"+39",286,"+17",10.46,"-0.073",51,"317",14,2165,392,10.833
15,"=","J. COLE","No Role Modelz",2106,"+12",172,"-39",11.965,"+0.227",82,"105",15,2106,321,12.067
16,"=","TINASHE","Player f/Chris Brown",2069,"+27",277,"-48",8.161,"+0.192",29,"338",16,2069,530,8.161
17,"=","TRAVI$ SCOTT","Antidote",2049,"+33",329,"-14",13.154,"-0.098",55,"--",17,2049,343,13.252
18,"=","JUSTIN BIEBER","Sorry",1852,"+41",447,"-34",8.625,"+0.178",18,"2",18,1852,815,8.625
19,"+1","ARIANA GRANDE","Focus",1806,"+90",777,"-115",6.901,"+0.381",12,"31",19,1806,1021,6.901
20,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1745,"+40",224,"-16",7.921,"+0.146",47,"695",20,1745,313,7.921
21,"-2","SELENA GOMEZ","Good For You f/A$AP Rocky",1717,"-34",-295,"+36",7.355,"+0.025",129,"94",4,4480,624,17.474
22,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1584,"-46",-332,"-8",9.6,"-0.086",131,"228",7,3516,460,18.925
23,"+1","TAYLOR SWIFT","Wildest Dreams",1374,"-44",-91,"-39",5.156,"-0.152",62,"22",21,1495,267,5.501
24,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1363,"-88",-1136,"+97",5.004,"-0.345",115,"302",7,3245,512,13.399
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1332,"-12",-11,"-31",7.055,"-0.071",68,"--",23,1379,184,7.838
26,"=","SELENA GOMEZ","Same Old Love",1237,"+14",157,"-5",4.057,"+0.077",39,"19",26,1237,383,4.057
27,"=","ADELE","Hello",1229,"+59",428,"-5",4.977,"+0.266",13,"1",27,1229,522,4.977
28,"=","R. CITY","Locked Away f/Adam Levine",1115,"-33",-231,"+13",4.072,"-0.130",110,"46",9,3227,468,12.357
29,"=","JEREMIH","Planes f/J. Cole",1101,"-33",-182,"+0",7.572,"-0.352",145,"--",7,3689,484,19.484
30,"+1","TORY LANEZ","Say It",1095,"+40",211,"+10",6.482,"+0.302",26,"113",30,1095,284,6.482
31,"+2","DRAKE & FUTURE","Jumpman",1055,"+78",351,"+40",8.289,"+0.479",20,"38",31,1055,351,8.289
32,"-2","RAE SREMMURD","Come Get Her",1054,"-37",-17,"-40",5.498,"-0.167",40,"103",27,1091,283,5.798
33,"-1","LIL DICKY","$ave Dat Money",977,"-1",101,"-31",5.559,"-0.015",33,"223",32,978,208,5.633
34,"+1","FETTY WAP","Again",935,"+24",169,"+8",8.811,"-0.100",60,"80",33,935,169,8.911
35,"-1","DAWIN","Dessert",932,"+14",80,"+12",2.513,"+0.002",27,"271",31,932,206,2.513
36,"=","ELLIE GOULDING","On My Mind",852,"+8",89,"-1",2.231,"+0.004",35,"17",33,852,189,2.285
37,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",842,"+0",53,"-22",3.09,"-0.015",27,"14",36,842,187,3.121
38,"+1","CHRIS BROWN","Liquor",820,"-7",-19,"-7",5.059,"-0.174",101,"263",20,1662,227,9.406
39,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",804,"-35",-210,"+2",3.314,"-0.094",61,"66",26,1069,185,4.407
40,"+1","FLO RIDA","My House",720,"+18",197,"-5",2.101,"+0.075",17,"69",40,720,224,2.101
41,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",719,"+5",-3,"+12",2.023,"-0.023",36,"--",38,738,146,2.093
42,"=","SHAWN MENDES","Stitches",619,"+7",19,"+1",2.689,"+0.010",33,"18",41,619,180,2.732
43,"=","BRYSON TILLER","Don't",576,"+13",167,"-7",3.698,"+0.097",12,"107",43,576,174,3.698
44,"=","2 CHAINZ","Watch Out",524,"+6",97,"-11",2.272,"+0.090",12,"447",43,524,191,2.272
45,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",465,"-6",-34,"-11",1.967,"+0.051",89,"--",24,1295,471,5
46,"=","SHY CARTER","Bring It Back f/Aleon Craft",435,"-8",-66,"+3",1.022,"-0.042",54,"527",42,530,77,1.517
47,"=","COLONEL LOUD","California f/Young Dolph",425,"+21",126,"-3",2.375,"+0.077",5,"526",47,425,157,2.375
48,"=","G-EAZY","Me Myself And I f/Bebe Rexha",397,"+28",264,"+1",1.302,"+0.170",3,"--",48,397,264,1.302
49,"--","RICK ROSS","Sorry f/Chris Brown",334,"--",53,"--",3.001,"--",3,"248",49,334,59,3.001
50,"=","NEF THE PHARAOH","Big Tymin'",327,"-9",-12,"-16",1.979,"-0.065",5,"--",49,359,46,2.378
