"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7121,"-31",-122,"-58",51.224,"+0.037",82,"11",1,7242,1341,51.224
2,"=","JAY Z","Holy Grail f/Just...",5541,"-69",-372,"-68",41.169,"-0.321",116,"21",1,6908,1093,46.94
3,"=","LORDE","Royals",5346,"+10",304,"-81",32.593,"-0.205",54,"4",3,5346,1070,33.131
4,"=","CHRIS BROWN","Love More f/Nicki...",4730,"+47",107,"+44",29.862,"+0.099",95,"72",4,4730,653,30.289
5,"=","BIG SEAN","Beware f/Lil Wayn...",4326,"-35",-209,"-6",24.482,"-0.278",113,"75",3,4608,596,25.752
6,"=","J. COLE","Crooked Smile",3787,"-85",-455,"-30",28.239,"-0.394",141,"157",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3483,"-3",86,"-45",16.475,"+0.020",83,"80",7,3486,502,16.576
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3332,"+48",256,"+30",17.022,"+0.202",73,"51",8,3332,435,17.022
9,"=","ARIANA GRANDE","Right There f/Big...",2558,"+13",196,"-47",12.842,"+0.044",45,"284",9,2558,726,12.842
10,"+1","BRUNO MARS","Gorilla",2483,"+22",237,"+2",11.839,"+0.034",43,"35",10,2483,584,11.881
11,"-1","KATY PERRY","Roar",2457,"-27",-271,"+48",13.47,"+0.133",75,"6",7,3153,628,17.713
12,"=","SAGE THE GEMINI","Gas Pedal",2353,"+35",126,"+7",11.994,"+0.203",64,"50",12,2353,334,11.994
13,"+1","JUSTIN TIMBERLAKE","TKO",2251,"+47",247,"+20",10.435,"+0.171",33,"66",13,2251,701,10.435
14,"-1","AUGUST ALSINA","I Luv This Sh*t",2251,"+23",152,"-10",13.902,"+0.131",50,"214",13,2251,442,13.902
15,"+1","B.O.B","Headband  f/2 Cha...",2218,"+49",305,"+25",12.865,"+0.319",93,"81",15,2218,305,12.865
16,"-1","JAY Z","Tom Ford",2216,"+33",311,"-19",15.521,"+0.238",61,"107",15,2216,440,15.521
17,"=","AVICII","Wake Me Up",2130,"+22",153,"-7",11.818,"+0.051",71,"7",15,2130,309,11.818
18,"=","LADY GAGA","Applause",1676,"-4",67,"-19",10.648,"+0.020",67,"15",18,1682,375,10.686
19,"=","MILEY CYRUS","Wrecking Ball",1670,"+32",221,"-4",9.459,"+0.285",36,"8",19,1670,380,9.459
20,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1556,"+61",341,"+23",7.161,"+0.290",36,"18",20,1556,342,7.161
21,"=","DRAKE","All Me f/2 Chainz...",1426,"+28",209,"+3",12.203,"+0.200",49,"46",21,1426,233,12.203
22,"=","FUTURE","Honest",1338,"+1",-79,"-5",7.369,"+0.133",60,"146",20,1421,317,7.375
23,"=","LANA DEL REY","Summertime Sadnes...",1322,"-3",-317,"+110",9.648,"+0.201",88,"49/61",11,2300,393,13.751
24,"=","EMINEM","Berzerk",1099,"-57",-596,"+84",5.232,"-0.186",61,"26",8,2819,1341,14.415
25,"+2","JUICY J","Bounce It f/Wale ...",1060,"-1",36,"-13",6.24,"+0.065",57,"98",25,1063,144,6.376
26,"=","RICH HOMIE QUAN","Type Of Way",1021,"-82",-465,"-39",8.014,"-0.418",92,"119",18,1661,270,10.823
27,"+2","JASON DERULO","Marry Me",1019,"+26",115,"+8",3.409,"+0.120",29,"22",27,1019,292,3.409
28,"=","RIHANNA","What Now",1007,"+8",62,"-21",3.869,"+0.025",36,"110",28,1025,292,4.079
29,"+1","KID INK","Show Me f/Chris B...",927,"+39",301,"-8",7.874,"+0.269",22,"164",29,927,309,7.874
30,"+1","SEVYN STREETER","It Won't Stop",837,"+17",120,"-7",6.261,"+0.334",25,"99",30,837,210,6.261
31,"+1","DJ KHALED","I Wanna Be With Y...",818,"-1",10,"-19",4.013,"+0.004",54,"337",30,835,152,4.699
32,"+1","T-PAIN","Up Down (Do This ...",788,"+22",85,"+22",5.654,"+0.139",30,"--",32,788,195,5.654
33,"+2","LUPE FIASCO","Old School Love f...",743,"+73",407,"+10",4.281,"+0.445",8,"254",33,743,407,4.281
34,"=","SCHOOLBOY Q","Collard Greens f/...",694,"+20",29,"+31",4.46,"+0.331",43,"129",33,695,144,4.962
35,"+2","WALE","Clappers f/Nicki ...",659,"+30",157,"+7",4.174,"+0.512",19,"--",35,659,157,4.174
36,"+2","SELENA GOMEZ","Slow Down",621,"-6",23,"-14",3.141,"-0.115",19,"34",36,644,235,3.429
37,"-1","K. MICHELLE","V.S.O.P.",616,"-18",-38,"-22",8.717,"-0.229",44,"--",32,710,149,9.124
38,"+2","TY DOLLA $IGN","Paranoid",606,"+10",103,"-5",5.439,"+0.019",24,"--",38,606,125,5.439
39,"+2","NAYA RIVERA","Sorry f/Big Sean",562,"+11",15,"+15",2.26,"+0.080",27,"--",39,562,144,2.28
40,"+3","TEEFLII","This D",487,"-27",-172,"-14",3.61,"-0.020",49,"--",32,685,126,4.475
41,"+3","PITBULL","Timber f/Ke$ha",482,"+4",82,"-31",2.054,"+0.010",11,"16",41,482,219,2.054
42,"+4","MAEJOR ALI","Lolly f/Justin Bi...",435,"+10",104,"-10",1.183,"+0.069",9,"78",42,435,159,1.183
43,"+2","BRITNEY SPEARS","Work Bitch",427,"-6",-100,"+13",2.006,"-0.061",36,"39",39,584,269,3.003
44,"+3","ZEDD","Stay The Night f/...",403,"+9",68,"-5",2.045,"+0.039",13,"54",44,403,153,2.045
45,"+3","IGGY AZALEA","Change Your Life ...",402,"+15",73,"-2",0.989,"+0.074",10,"--",45,402,75,0.989
46,"+4","TECH N9NE","See Me",344,"+8",40,"+5",0.74,"+0.010",10,"--",46,344,49,0.74
47,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",337,"-21",-24,"-30",3.836,"-0.168",20,"--",45,373,89,4.034
48,"--","HUSTLE GANG F/T.I...","Memories Back The...",322,"--",53,"--",3.962,"--",3,"--",48,322,53,3.962
49,"--","E-40","Episode f/Chris B...",288,"--",50,"--",1.365,"--",1,"--",49,288,50,1.365
50,"--","YOUNG DRO","FDB",264,"--",-16,"--",1.753,"--",1,"219",50,264,0,1.753
