"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",6094,"+0",256,"+9",33.063,"-0.032",115,"42",1,6094,1043,33.21
2,"=","JUSTIN BIEBER","Sorry",5729,"+33",290,"+24",29.824,"+0.105",78,"5",2,5729,1054,29.824
3,"=","DRAKE & FUTURE","Jumpman",5406,"+145",1001,"+99",31.07,"+0.571",80,"38",3,5406,1001,31.07
4,"=","ALESSIA CARA","Here",4628,"-62",-395,"-2",22.854,"-0.202",153,"28",1,6401,834,32.037
5,"+1","THE WEEKND","In The Night",4507,"+76",714,"+20",19.84,"+0.329",55,"34",5,4507,1125,19.84
6,"-1","POST MALONE","White Iverson",4496,"-119",-711,"-68",21.677,"-0.489",141,"37",1,6014,641,29.326
7,"+1","TORY LANEZ","Say It",4025,"+55",466,"+4",21.301,"+0.316",86,"75",7,4025,480,21.301
8,"-1","DRAKE","Hotline Bling",3830,"-149",-679,"-124",23.295,"-0.722",137,"26",1,7714,1293,42.595
9,"=","SELENA GOMEZ","Same Old Love",3251,"+65",487,"+69",12.257,"+0.264",99,"25/68",9,3251,487,12.257
10,"+1","FETTY WAP","Again",3036,"+62",447,"+31",18.794,"+0.252",120,"80",10,3036,447,18.794
11,"-1","DEJ LOAF","Back Up f/Big Sean",2995,"-154",-780,"-154",12.167,"-0.774",159,"134",6,4321,575,22.037
12,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2880,"+19",128,"+9",12.937,"-0.097",107,"903",12,2880,313,13.158
13,"=","ADELE","Hello",2670,"-107",-458,"-94",11.478,"-0.482",73,"4",10,3265,569,14.981
14,"=","MISSY ELLIOTT","WTF (Where They From)",2383,"+32",197,"+31",10.739,"+0.082",57,"115",14,2383,642,10.739
15,"+2","THE CHAINSMOKERS","Roses f/Rozes",2179,"+54",454,"+12",7.289,"+0.195",57,"8",15,2179,454,7.289
16,"-1","BRYSON TILLER","Don't",2174,"-8",199,"-18",13.596,"+0.122",72,"50",15,2182,333,13.596
