"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",7058,"-8",54,"-45",39.725,"-0.277",62,"6/72",1,7067,2028,40.014
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5218,"-57",-334,"+0",28.6,"+0.009",140,"12/69",1,6070,820,31.468
3,"+1","CHRIS BROWN","Back To Sleep",4375,"+70",395,"+20",23.297,"+0.046",120,"254",3,4375,547,23.297
4,"-1","FLO RIDA","My House",4307,"-139",-938,"-59",19.6,"-0.258",154,"3",3,5641,716,23.999
5,"=","JEREMIH","Oui",4300,"+42",455,"-6",19.979,"+0.007",130,"34",5,4300,498,19.979
6,"=","BELLY","Might Not f/The Weeknd",4070,"+75",453,"+25",20.381,"+0.432",80,"132",6,4070,531,20.381
7,"=","KID INK","Promise f/Fetty Wap",3484,"+35",249,"+13",16.918,"+0.311",81,"102",7,3484,620,16.918
8,"=","TY DOLLA $IGN","Saved f/E-40",3301,"+40",318,"-2",17.18,"+0.124",96,"255",8,3301,410,17.18
9,"=","YO GOTTI","Down In The DM",2917,"-147",-869,"-43",15.059,"-0.565",122,"86",4,4538,578,22.823
10,"+1","ZENDAYA","Something New f/Chris Brown",2878,"+51",237,"+60",10.971,"+0.206",46,"172",10,2878,637,10.971
11,"-1","THE CHAINSMOKERS","Roses f/Rozes",2832,"-167",-867,"-127",9.298,"-0.324",134,"29",5,3802,467,12.175
12,"=","MIKE POSNER","I Took A Pill In Ibiza",2816,"+74",475,"+19",11.011,"+0.226",61,"9",12,2816,475,11.011
13,"=","DJ LUKE NASTYY","Might Be",2625,"+21",146,"+0",12.647,"+0.058",78,"239",13,2625,469,12.68
14,"=","THE WEEKND","Acquainted",2579,"+29",282,"-1",13.874,"+0.388",42,"115",14,2579,614,13.874
15,"=","KEVIN GATES","2 Phones",2565,"+27",287,"+8",12.65,"+0.038",65,"19",15,2565,358,12.65
16,"=","JUSTIN BIEBER","Love Yourself",2331,"-75",-606,"+9",10.662,"-0.527",110,"13",3,4898,702,20.441
17,"=","ZAYN","Pillowtalk",2296,"+48",304,"-3",8.671,"+0.125",47,"14/40/95",17,2296,470,8.671
18,"=","FIFTH HARMONY","Work From Home",2215,"+85",541,"+22",8.395,"+0.391",24,"4",18,2215,628,8.395
19,"=","DRAKE","Summer Sixteen",2015,"+27",197,"+8",10.622,"-0.116",53,"61",18,2015,392,10.949
20,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1941,"+39",255,"+7",8.714,"+0.187",65,"24",20,1941,255,8.714
21,"=","SELENA GOMEZ","Hands To Myself",1790,"-9",17,"-32",5.219,"+0.002",66,"27",21,1799,315,5.433
22,"+1","BRYSON TILLER","Exchange",1601,"+36",283,"+34",9.333,"+0.142",57,"91",22,1601,334,9.333
23,"-1","BEYONCE","Formation",1545,"-97",-657,"-21",11.506,"-0.172",48,"--",12,2727,1047,16.52
24,"+1","FUTURE","Low Life f/The Weeknd",1455,"+43",310,"-14",8.017,"+0.207",22,"41",24,1455,417,8.017
25,"-1","BRYSON TILLER","Don't",1409,"-33",-275,"+3",12.677,"-0.319",149,"77",9,3494,469,21.087
26,"=","JUSTIN BIEBER","Company",1347,"+48",340,"+15",4.38,"+0.200",20,"85",26,1347,519,4.38
27,"=","ARIANA GRANDE","Dangerous Woman",1197,"+40",404,"-75",3.601,"+0.166",14,"8",27,1197,626,3.601
28,"=","THE INTERNET","Girl f/Kaytranada",1104,"-9",-39,"-27",4.114,"+0.094",64,"922",26,1146,246,4.623
29,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",998,"+29",55,"+31",3.439,"+0.212",59,"989",29,998,171,3.439
30,"=","MEGHAN TRAINOR","NO",989,"+33",192,"+10",2.94,"+0.058",17,"2",30,989,470,2.94
