"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6643,"-24",-95,"-99",43.288,"+0.016",79,"12/60",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",5628,"+108",709,"+11",34.505,"+0.739",102,"27",2,5628,758,34.505
3,"=","DRAKE","Hold On We're Goi...",4709,"-56",-159,"-97",33.709,"-0.405",162,"54",1,7242,1341,51.389
4,"=","PITBULL","Timber f/Ke$ha",3993,"+79",584,"-34",20.807,"+0.573",91,"2",4,3993,658,20.807
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3524,"-72",-363,"-71",18.012,"-0.533",153,"30",3,5111,689,26.937
6,"=","CHRIS BROWN","Love More f/Nicki...",3511,"-40",-433,"+35",27.27,"-0.306",175,"125",2,5362,653,33.221
7,"+1","BEYONCE","Drunk In Love f/J...",3214,"+182",948,"+56",23.043,"+1.111",29,"20",7,3214,1008,23.043
8,"-1","LUPE FIASCO","Old School Love f...",3152,"-55",-242,"-92",13.906,"-0.479",88,"191",6,3437,487,15.459
9,"=","LORDE","Royals",2873,"-37",-244,"-46",21.563,"-0.365",134,"17",2,5772,1070,35.585
10,"=","LADY GAGA","Do What U Want f/...",2846,"+5",-22,"-56",14.76,"+0.043",76,"36",10,2868,459,14.76
11,"+1","YG","My Hitta f/Jeezy,...",2798,"+40",252,"-56",18.652,"+0.277",74,"363",11,2798,438,18.652
12,"+1","KATY PERRY","Dark Horse",2735,"+84",548,"-15",15.094,"+0.568",59,"1",12,2735,586,15.094
13,"-2","SAGE THE GEMINI","Gas Pedal",2684,"-119",-597,"-88",14.894,"-0.692",144,"69",5,3922,397,20.573
14,"+1","SEVYN STREETER","It Won't Stop",2543,"-20",-12,"-96",14.862,"-0.218",105,"101",14,2563,250,15.119
15,"+1","DRAKE","The Language",2535,"+19",169,"-47",14.041,"-0.051",68,"122",15,2535,494,14.514
16,"-2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2519,"-128",-581,"-87",10.74,"-0.460",116,"44",9,3211,365,14.34
17,"=","JAY Z","Tom Ford",2401,"-99",-578,"+7",14.649,"-0.226",141,"167",5,3933,440,22.494
18,"=","J. COLE","She Knows",2321,"+49",208,"+5",12.431,"+0.251",58,"164",17,2321,397,12.431
19,"=","TY DOLLA $IGN","Paranoid",2228,"+12",152,"-24",13.915,"+0.114",104,"110",17,2228,272,13.915
20,"=","DRAKE","All Me f/2 Chainz...",1959,"+8",-45,"+12",13.39,"+0.489",129,"80",15,2008,263,13.734
21,"=","ZEDD","Stay The Night f/...",1836,"-5",45,"-57",10.753,"-0.230",93,"46",20,1841,247,11.046
22,"=","SOMO","Ride",1768,"+33",96,"+2",7.223,"+0.230",53,"73",22,1768,354,7.223
23,"=","MACK WILDS","Own It",1674,"-18",-43,"-61",10.324,"-0.120",62,"--",22,1717,294,10.468
24,"=","T-PAIN","Up Down (Do This ...",1445,"+14",84,"-22",9.262,"-0.181",110,"102",24,1445,195,9.483
25,"=","AVICII","Wake Me Up",1271,"-21",-140,"+5",7.994,"-0.390",151,"22",15,2248,309,12.834
26,"=","JASON DERULO","Talk Dirty f/2 Ch...",1230,"+94",540,"+36",6.111,"+0.405",13,"9",26,1230,540,6.111
27,"+1","LORDE","Team",1075,"+61",327,"+13",5.515,"+0.257",32,"7",27,1075,342,5.515
28,"-1","ONEREPUBLIC","Counting Stars",1065,"+19",125,"-11",7.907,"+0.120",46,"5",27,1065,230,7.907
29,"=","AUGUST ALSINA","I Luv This Sh*t",988,"-21",-91,"-16",7.703,"-0.131",130,"373",13,2475,442,15.197
30,"+1","BEYONCE","XO",896,"-1",146,"-54",4.74,"+0.089",23,"56",30,907,398,4.74
31,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",859,"-53",-130,"-45",5.458,"-0.256",75,"294",26,1241,317,7.109
32,"+2","CHRIS BROWN","Loyal f/Lil' Wayn...",852,"+67",432,"+11",4.845,"+0.184",8,"61",32,852,432,4.845
33,"-1","JOHN LEGEND","All Of Me",851,"+29",90,"-8",4.269,"+0.110",46,"39",31,851,184,4.269
34,"-1","BRUNO MARS","Young Girls",834,"+20",119,"-16",3.272,"+0.066",30,"119",33,834,334,3.272
