"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",5149,"+82",144,"+61",38.776,"+0.479",92,"16",1,5149,736,38.776
2,"=","MIGUEL","Adorn",4915,"+136",387,"+71",38.291,"+0.760",102,"98",2,4915,553,38.291
3,"+2","CHRIS BROWN","Don't Wake Me Up",4352,"+66",-69,"+57",28.85,"+0.225",141,"26",3,4435,399,30.284
4,"-1","TREY SONGZ","2 Reasons /T.I.",4349,"+4",-312,"+34",29.671,"+0.096",131,"131",1,4927,655,33.263
5,"-1","JUSTIN BIEBER","As Long As You Love ...",4272,"-31",-453,"+15",28.959,"-0.240",118,"21",1,5066,631,34.084
6,"=","RIHANNA","Diamonds",4147,"+163",678,"+112",29.415,"+0.876",39,"4",6,4147,1194,29.415
7,"=","KANYE WEST","Clique f/Big Sean & ...",4014,"+97",367,"+42",28.256,"+0.267",54,"23",6,4014,803,28.256
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",3777,"+54",114,"-8",28.875,"+0.106",109,"78",6,3777,369,28.944
9,"=","FUTURE","Turn On The Lights",2955,"+39",96,"+27",19.255,"+0.310",93,"99",9,2955,302,19.255
10,"+1","FLO RIDA","I Cry",2672,"+93",369,"+67",18.384,"+0.441",47,"7",10,2672,482,18.384
11,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",2553,"-28",-270,"-17",22.231,"-0.500",205,"85",1,5092,421,37.966
12,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2347,"+76",307,"+54",17.001,"+0.271",73,"37",12,2347,368,17.001
13,"=","DAVID GUETTA","I Can Only Imagine f...",2044,"-30",-365,"+22",14.323,"-0.435",107,"128",11,2751,374,17.638
14,"=","JUICY J","Bands A Make Her Dan...",2002,"+58",150,"+23",13.217,"+0.358",56,"53",14,2002,307,13.217
15,"=","2 CHAINZ","Birthday Song f/Kany...",1856,"+7",-65,"-8",13.234,"+0.015",72,"65",15,1929,295,13.494
16,"=","FLO RIDA","Whistle",1746,"-4",-121,"+46",11.071,"-0.109",135,"41",1,4800,726,30.176
17,"=","MAROON 5","One More Night",1710,"+32",200,"-15",12.981,"+0.188",58,"6",17,1710,267,12.981
18,"=","FRANK OCEAN","Thinkin Bout You",1669,"+58",373,"+1",12.58,"+0.418",30,"89",18,1669,409,12.58
19,"+1","BRANDY","Put It Down f/Chris ...",1521,"+34",78,"-2",9.799,"+0.116",76,"191",19,1521,277,9.88
