"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5880,-58,-109,-111,31.548,-0.436,118,"32",1,6094,1043,33.21
2,"=","JUSTIN BIEBER","Sorry",5747,-13,210,-88,29.792,-0.166,81,"5",2,5760,1054,29.991
3,"=","DRAKE & FUTURE","Jumpman",5634,69,795,-129,31.8,0.166,83,"30",3,5634,1001,31.8
4,"=","THE WEEKND","In The Night",4670,44,592,-101,20.365,0.134,58,"24",4,4670,1125,20.365
5,"=","ALESSIA CARA","Here",4345,-74,-535,-73,21.964,-0.335,156,"17",1,6401,834,32.037
6,"=","POST MALONE","White Iverson",4181,-90,-753,6,20.301,-0.349,144,"25",1,6014,641,29.326
7,"=","TORY LANEZ","Say It",4160,45,382,-86,22.58,0.583,89,"72",7,4160,501,22.58
8,"=","DRAKE","Hotline Bling",3508,-102,-726,14,21.133,-0.758,140,"23",1,7714,1293,42.595
9,"=","SELENA GOMEZ","Same Old Love",3362,10,413,-98,12.728,-0.048,102,"26/88",9,3362,534,12.776
10,"=","FETTY WAP","Again",3269,47,460,-48,19.657,-0.086,123,"69",10,3269,508,19.743
11,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2881,5,42,-16,12.726,-0.159,110,"855",11,2881,313,13.158
12,"=","DEJ LOAF","Back Up f/Big Sean",2622,-130,-879,-24,10.515,-0.587,162,"138",6,4321,575,22.037
13,"+1","MISSY ELLIOTT","WTF (Where They From)",2392,1,156,-30,10.272,-0.128,60,"100",13,2392,642,10.739
14,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",2376,75,594,-5,10.601,0.462,66,"9",14,2376,599,10.601
15,"+1","THE CHAINSMOKERS","Roses f/Rozes",2324,51,436,-18,7.854,0.264,60,"6",15,2324,467,7.854
16,"+2","YO GOTTI","Down In The DM",2307,73,569,-7,12.732,0.367,48,"40",16,2307,576,12.732
17,"-4","ADELE","Hello",2288,-140,-687,-101,9.922,-0.468,76,"3",10,3265,569,14.981
18,"-1","BRYSON TILLER","Don't",2273,36,192,-35,14.508,0.182,75,"39",15,2273,333,14.508
19,"=","FLO RIDA","My House",2176,32,232,-1,8.962,0.204,80,"4",18,2176,266,8.962
20,"=","JUSTIN BIEBER","Love Yourself",2127,76,548,-33,9.157,0.182,36,"1/87",20,2127,584,9.157
21,"=","COLONEL LOUD","California f/Young Dolph",2015,13,159,-13,9.738,0.133,68,"367",20,2015,434,9.738
22,"=","CHRIS BROWN","Back To Sleep",2002,44,327,-24,12.484,0.712,46,"97",22,2002,547,12.484
23,"+1","JASON DERULO","Get Ugly",1730,32,366,-29,5.843,0.098,40,"77",23,1730,427,5.843
24,"-1","J. COLE","No Role Modelz",1717,-49,-165,-62,13.456,-0.056,145,"65",11,2626,321,18.095
25,"=","TINASHE","Player f/Chris Brown",1460,-153,-1151,14,4.298,-0.676,92,"551",9,3166,530,12.787
26,"+1","JEREMIH","Oui",1416,38,280,1,8.479,0.182,56,"225",26,1416,280,8.479
27,"-1","LIL DICKY","$ave Dat Money",1384,-27,-60,-15,5.78,0.044,96,"156",23,1516,223,6.912
28,"=","JUSTIN BIEBER","What Do You Mean?",1178,-17,-173,22,5.588,-0.083,137,"21",4,5032,866,21.849
29,"=","MAJID JORDAN","Something About You",1168,-3,167,-43,5.624,0.078,36,"994",29,1171,406,5.624
30,"=","NELLY","The Fix f/Jeremih",969,-24,-279,42,3.876,-0.123,148,"67",6,4035,589,16.338
31,"=","ADRIAN MARCEL","Take Your Time",963,-7,33,-26,3.728,-0.006,57,"--",31,984,151,3.743
32,"=","TORI KELLY","Hollow",886,7,88,-3,2.442,0.048,43,"133",32,886,218,2.628
33,"=","CURREN$Y","Bottom Of The Bottle",793,12,218,-33,4.951,0.116,32,"248",33,793,251,4.951
34,"=","KID INK","Promise f/Fetty Wap",780,94,606,35,4.318,0.612,7,"123",34,780,606,4.318
35,"=","BIG SEAN","Play No Games",663,-20,-105,9,5.5,-0.12,114,"479",13,2466,392,12.214
36,"=","RICK ROSS","Sorry f/Chris Brown",662,-5,-10,-10,2.671,-0.129,66,"641",34,711,127,4.815
37,"=","TY DOLLA $IGN","Saved f/E-40",623,35,247,27,4.323,0.132,22,"346",37,623,247,4.323
38,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",564,-4,-144,13,1.412,-0.02,90,"19",31,936,187,3.385
39,"-1","DOUGIE F","On Purpose f/Pitbull",561,-17,41,-29,2.531,-0.092,41,"702",37,578,105,2.623
40,"=","DAWIN","Dessert",491,-22,-319,29,1.549,-0.011,90,"81",27,1204,206,3.657
41,"=","DIPLO & SLEEPY TOM","Be Right There",441,12,29,15,1.148,0.031,47,"222",41,441,65,1.148
42,"+4","BELLY","Might Not f/The Weeknd",438,84,309,68,3.34,0.506,6,"251",42,438,309,3.34
43,"-1","ELLIE GOULDING","On My Mind",399,-9,-130,3,0.776,-0.019,98,"50",33,867,189,2.285
44,"-1","R. CITY","Make Up f/Chloe Angelides",384,0,17,-4,1.081,0,34,"173",43,389,165,1.182
45,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",375,13,52,6,3.012,0.105,12,"--",45,375,94,3.606
46,"-2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",355,-11,-12,-18,2.482,-0.043,48,"--",43,389,96,2.724
47,"+1","YOUNG THUG","Best Friend",345,51,185,56,2.652,0.229,5,"108",47,345,185,2.652
48,"-1","KRANIUM","Nobody Has To Know",315,-24,-33,-24,2.869,-0.2,46,"--",45,357,49,4.023
49,"=","DJ LUKE NASTYY","Might Be",267,19,145,7,2.388,0.176,4,"--",49,267,145,2.388
50,"=","DAYA","Hide Away",220,11,72,2,0.359,0.044,4,"16",50,220,72,0.359
