"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",7058,29,224,95,39.798,0.339,58,"5/71",1,7058,2028,39.798
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5383,-45,-361,125,29.048,0.002,136,"15/97",1,6070,820,31.468
3,"=","FLO RIDA","My House",4848,-152,-589,-39,20.797,-0.264,150,"3",3,5641,716,23.999
4,"=","CHRIS BROWN","Back To Sleep",4151,64,340,-2,22.471,0.232,116,"159",4,4151,547,22.471
5,"=","JEREMIH","Oui",4052,68,396,44,19.19,0.189,126,"41",5,4052,423,19.19
6,"=","BELLY","Might Not f/The Weeknd",3833,65,393,79,18.829,0.505,76,"88",6,3833,531,18.829
7,"=","YO GOTTI","Down In The DM",3440,-134,-727,-3,17.066,-0.472,118,"122",4,4538,578,22.823
8,"=","THE CHAINSMOKERS","Roses f/Rozes",3367,-166,-416,-145,10.209,-0.32,130,"32",5,3802,467,12.175
9,"=","KID INK","Promise f/Fetty Wap",3320,46,190,79,15.705,0.253,77,"106",9,3320,620,16.328
10,"=","TY DOLLA $IGN","Saved f/E-40",3104,44,286,48,16.049,0.33,92,"233",10,3104,410,16.049
11,"+1","ZENDAYA","Something New f/Chris Brown",2721,54,121,61,10.344,0.093,42,"119",11,2721,637,10.344
12,"-1","JUSTIN BIEBER","Love Yourself",2644,-77,-565,28,12.366,-0.441,106,"12",3,4898,702,20.441
13,"=","DJ LUKE NASTYY","Might Be",2545,20,134,-27,12.586,0.014,74,"211",13,2545,469,12.627
14,"=","MIKE POSNER","I Took A Pill In Ibiza",2528,68,366,29,9.978,0.347,57,"7",14,2528,366,9.978
15,"=","THE WEEKND","Acquainted",2467,59,305,73,12.826,0.442,38,"98",15,2467,614,12.826
16,"=","KEVIN GATES","2 Phones",2402,61,283,48,12.018,0.309,61,"27",16,2402,358,12.018
17,"=","ZAYN","Pillowtalk",2117,43,293,27,8.087,0.286,43,"16/57",17,2117,470,8.087
18,"+1","DRAKE","Summer Sixteen",1945,43,211,49,10.725,0.07,49,"60",18,1945,392,10.725
19,"-1","BEYONCE","Formation",1945,-106,-473,-51,12.407,-0.419,44,"--",12,2727,1047,16.52
20,"=","FIFTH HARMONY","Work From Home",1891,48,508,-37,6.958,0.338,20,"4",20,1891,628,6.958
