"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5902,"-47",4,"-54",33.829,"-0.295",144,"2",1,5977,848,34.314
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5854,"+16",124,"-20",35.223,"+0.175",106,"76",2,5854,601,35.223
3,"+2","TREY SONGZ","Na Na",5244,"+37",206,"+18",31.112,"+0.112",101,"42",3,5244,600,31.112
4,"-1","JASON DERULO","Talk Dirty f/2 Chainz",5199,"-82",-276,"-89",33.883,"-0.328",111,"7/26",1,6246,884,36.925
5,"-1","PHARRELL WILLIAMS","Happy",5143,"-119",-525,"-77",34.811,"-0.510",93,"1",1,6311,1153,41.469
6,"=","BEYONCE","Partition",4263,"+23",262,"-15",24.538,"-0.155",88,"55",6,4263,680,24.693
7,"=","DJ SNAKE & LIL JON","Turn Down For What",3950,"+44",507,"-38",23.386,"+0.316",96,"3",7,3950,545,23.386
8,"=","KATY PERRY","Dark Horse",3514,"+2",-282,"+34",26.029,"+0.232",157,"8",2,5716,639,34.543
9,"=","IGGY AZALEA","Fancy",3206,"+81",583,"+11",17.863,"+0.517",39,"4",9,3206,603,17.863
10,"=","KID INK","Show Me f/Chris Brown",3065,"-38",-144,"-25",25.88,"-0.003",200,"63",1,6351,758,40.204
11,"+1","JHENE AIKO","The Worst",2847,"+56",234,"+30",19.462,"+0.474",95,"114",11,2847,352,19.462
12,"-1","YOUNG MONEY","Trophies f/Drake",2841,"+32",286,"-26",16.503,"-0.116",50,"51",11,2841,544,16.619
13,"=","LORDE","Team",2374,"-38",-476,"+31",16.912,"-0.193",130,"45",7,3743,655,21.182
14,"=","BEYONCE","Drunk In Love f/Jay Z",2269,"-40",-355,"+26",19.25,"-0.173",127,"65",1,6424,1055,44.789
15,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2193,"+66",481,"+24",10.152,"+0.271",39,"9",15,2193,481,10.152
16,"=","JAY Z","Part II (On The Run) f/Beyonce",1859,"-83",-350,"-71",12.139,"-0.285",88,"191",12,2471,323,16.487
17,"=","TECH N9NE","Fragile",1852,"+25",176,"-1",8.078,"-0.005",71,"129",17,1852,239,8.083
18,"=","EMINEM","Headlights",1701,"+12",206,"-30",5.998,"+0.050",58,"86",18,1701,342,5.998
19,"+2","YG","Who Do You Love f/Drake",1570,"+31",255,"+0",11.348,"+0.503",53,"136",19,1570,267,11.348
20,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1525,"-24",-54,"-21",7.214,"-0.072",68,"143",17,1581,278,7.612
21,"-2","ALOE BLACC","The Man",1498,"-62",-425,"-19",6.448,"-0.346",90,"12",11,2659,527,12.258
22,"=","B.O.B","John Doe f/Priscilla",1386,"-5",13,"-2",4.512,"-0.051",101,"44",20,1391,215,5.344
23,"=","YOUNG THUG","Stoner",1293,"-9",-8,"-32",9.09,"+0.001",57,"77",22,1314,282,9.308
24,"=","FUTURE","Move That Doh f/Pharrell",1282,"+46",197,"+21",9.924,"+0.268",39,"--",24,1282,243,9.924
25,"=","KID INK","Main Chick f/Chris Brown",1184,"+31",195,"+4",6.752,"+0.205",40,"216",25,1184,278,6.752
26,"=","TINASHE","2 On f/Schoolboy Q",1115,"+28",209,"+3",7.203,"+0.177",25,"202",26,1115,275,7.203
27,"=","ADRIAN MARCEL","2AM",960,"+12",79,"+6",4.683,"-0.104",38,"--",27,960,193,4.787
28,"=","CHILDISH GAMBINO","V. 3005",925,"+18",152,"-16",5.296,"+0.091",45,"--",28,925,200,5.296
29,"=","KAT DAHLIA","Crazy",897,"-7",73,"-21",2.195,"-0.077",78,"--",28,906,183,2.272
30,"=","ONEREPUBLIC","Counting Stars",762,"+9",-27,"+22",7.343,"+0.015",144,"34",25,1202,230,9.228
31,"=","CALVIN HARRIS","Summer",751,"+15",154,"-5",5.117,"+0.158",18,"27",31,751,194,5.117
32,"=","SAGE THE GEMINI","Red Nose (Pitbull)",680,"-23",-55,"+5",4.77,"-0.142",192,"--",13,2441,441,13.533
33,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",665,"+17",102,"-3",2.598,"+0.152",18,"--",33,665,159,2.598
34,"=","PITBULL","Wild Wild Love f/GRL",636,"+0",39,"+1",2.254,"+0.022",35,"21",34,636,164,2.279
35,"=","K CAMP","Money Baby f/Kwony Cash",589,"+7",54,"+8",3.754,"+0.102",23,"--",35,589,171,3.754
36,"=","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",579,"-2",47,"-38",3.422,"-0.209",18,"341",36,581,137,3.833
37,"+1","ED SHEERAN","Sing",575,"+13",290,"-49",3.32,"+0.108",5,"11",37,575,339,3.32
