"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4721,"+42",90,"+41",37.377,"+0.208",156,"32",1,5092,421,37.966
2,"=","FLO RIDA","Whistle",4638,"-27",-147,"-60",28.635,"-0.377",86,"8",1,4800,726,30.176
3,"=","2 CHAINZ","No Lie f/Drake",4629,"-25",-85,"-63",32.881,"-0.123",116,"56",2,4727,517,33.987
4,"=","TREY SONGZ","2 Reasons /T.I.",4389,"+36",228,"-6",27.736,"+0.020",82,"122",4,4389,655,27.995
5,"+1","NICKI MINAJ","Pound The Alarm",3684,"+55",337,"+30",22.77,"+0.363",62,"24",5,3684,582,22.77
6,"-1","TREY SONGZ","Heart Attack",3644,"-10",-2,"-38",27.611,"-0.023",166,"128",5,3686,454,27.634
7,"+1","JUSTIN BIEBER","As Long As You Love ...",3357,"+25",290,"-63",22.646,"-0.024",69,"12",7,3357,539,22.769
8,"-1","RIHANNA","Where Have You Been",3335,"-33",-321,"+44",23.289,"-0.192",141,"78",1,5341,788,38.68
9,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2860,"-129",-759,"-67",18.33,"-0.749",135,"77",4,3966,457,24.357
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2699,"+19",111,"+18",16.157,"+0.190",93,"148",10,2699,328,16.265
11,"+1","CHRIS BROWN","Don't Wake Me Up",2588,"+64",276,"+49",17.52,"+0.382",92,"19",11,2588,365,17.52
12,"-1","WIZ KHALIFA","Work Hard, Play Hard",2582,"-68",-487,"-37",17.542,"-0.527",142,"79",3,4610,545,29.769
13,"=","NE-YO","Let Me Love You",2382,"+21",177,"-19",15.659,"+0.132",43,"27",13,2382,501,15.659
14,"=","ELLIE GOULDING","Lights",2270,"-15",-68,"-34",14.134,"-0.197",73,"43",12,2403,511,16.712
15,"=","DAVID GUETTA","I Can Only Imagine f...",2203,"+46",244,"+5",14.983,"+0.321",58,"65",15,2203,374,14.983
16,"=","FRENCH MONTANA","Pop That f/Rick Ross",2159,"+25",246,"+2",16.642,"+0.357",60,"49",16,2159,311,16.642
17,"+1","MIGUEL","Adorn",1979,"+26",198,"-42",14.279,"-0.153",53,"60",17,1979,403,14.432
18,"-1","WALE","Bag Of Money f/Rick ...",1916,"-46",-234,"-42",11.3,"-0.170",79,"--",15,2154,295,12.298
19,"=","USHER","Lemme See f/Rick Ros...",1785,"-75",-395,"-60",13.838,"-0.520",127,"143",9,2924,395,20.105
20,"=","DAVID GUETTA","Titanium f/Sia",1719,"-21",-124,"-8",12.8,"+0.196",142,"36",16,2024,232,15.355
21,"=","USHER","Scream",1646,"-47",-359,"+3",10.395,"-0.222",137,"97",5,4010,732,26.761
22,"=","FUTURE","Turn On The Lights",1504,"+22",137,"+11",8.666,"+0.195",44,"74",22,1504,302,8.666
23,"=","50 CENT","New Day f/Dr.Dre & A...",1238,"-11",34,"-16",6.166,"-0.099",35,"--",23,1251,298,6.397
24,"=","THE-DREAM","Dope Chick f/Pusha T",1089,"+10",126,"-14",7.08,"-0.084",30,"--",24,1089,268,7.356
25,"=","KATY PERRY","Wide Awake",1029,"-5",-49,"+8",8.191,"-0.052",98,"38",24,1233,183,10.374
26,"=","CLYDE CARSON","Slow Down f/The Team",936,"+11",74,"+5",5.554,"-0.008",72,"--",26,936,122,5.562
27,"=","KENDRICK LAMAR","Swimming Pools (Dran...",920,"+17",106,"+17",5.88,"+0.225",24,"89",27,920,253,5.88
28,"=","J. COLE","Nobody's Perfect",827,"-19",-147,"-4",7.936,"-0.094",139,"--",10,2609,308,19.248
29,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",783,"-14",-100,"+38",4.45,"-0.155",128,"135",18,1646,219,8.634
30,"+2","DJ DRAMA","My Moment f/2 Chainz",771,"+27",129,"+8",5.301,"+0.114",16,"144",30,771,274,5.301
31,"=","PINK","Blow Me (One Last Ki...",764,"+18",76,"-13",4.631,"+0.140",51,"14/98",31,764,170,4.631
32,"+1","2 CHAINZ","Birthday Song f/Kany...",758,"+20",155,"+3",6.153,"+0.215",23,"59",32,758,182,6.153
33,"+2","RITA ORA","R.I.P. f/Tinie Tempa...",752,"+45",284,"+41",3.435,"+0.243",16,"292",33,752,284,3.435
34,"+3","KANYE WEST","Clique f/Big Sean & ...",749,"+83",530,"+27",8.164,"+0.758",5,"5",34,749,530,8.164
35,"-5","KEYSHIA COLE","Enough Of No Love f/...",727,"-22",-99,"-21",4.943,"-0.096",56,"225",30,889,182,5.958
36,"-2","MAROON 5","Payphone f/Wiz Khali...",692,"-20",-159,"+35",4.593,"-0.003",135,"44",12,2378,287,15.488
37,"-1","CA$H OUT","Big Booty",678,"+9",34,"+8",2.608,"+0.026",37,"--",36,678,110,2.608
38,"+5","USHER","Numb",658,"+45",282,"+30",3.056,"+0.214",8,"302",38,658,282,3.056
39,"-1","BEYONCE","Dance For You",657,"+2",-23,"-7",4.308,"+0.131",58,"--",36,690,178,4.308
40,"+1","TREY SONGZ","Dive In",654,"+38",195,"+18",5.803,"+0.334",11,"294",40,654,195,5.803
