"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5846,"+1",-42,"+3",31.619,"+0.408",107,"37",1,5934,1043,32.021
2,"=","JUSTIN BIEBER","Sorry",5428,"+10",-25,"-1",28.316,"+0.150",70,"3",2,5477,1054,28.84
3,"=","POST MALONE","White Iverson",5258,"-43",-318,"+9",24.327,"-0.123",133,"31",1,6014,641,29.326
4,"=","ALESSIA CARA","Here",5083,"-30",-368,"-22",24.664,"-0.285",145,"19",1,6401,834,32.037
5,"=","DRAKE","Hotline Bling",4533,"-45",-221,"-31",25.458,"-0.328",129,"13",1,7714,1293,42.595
6,"=","DRAKE & FUTURE","Jumpman",4359,"+48",128,"+23",25.644,"+0.421",72,"28",6,4359,601,25.644
7,"=","DEJ LOAF","Back Up f/Big Sean",3775,"-5",-56,"+29",16.152,"+0.076",151,"99",6,4321,575,22.037
8,"=","THE WEEKND","In The Night",3737,"+64",249,"+58",16.023,"+0.408",47,"30",8,3737,1125,16.023
9,"=","TORY LANEZ","Say It",3506,"+55",218,"+53",18.341,"+0.564",78,"53",9,3506,480,18.341
10,"=","FETTY WAP","679 f/Remy Boyz...",3328,"+10",13,"+14",21.038,"+0.109",156,"27",2,6395,1034,36.739
11,"=","ADELE","Hello",3140,"-6",-119,"-9",13.889,"-0.023",65,"2",10,3265,569,14.981
12,"=","TINASHE","Player f/Chris Brown",2994,"-7",-132,"+4",11.487,"+0.014",81,"530",9,3166,530,12.787
13,"=","SELENA GOMEZ","Same Old Love",2766,"+14",68,"+20",9.995,"+0.103",91,"10",13,2773,440,10.128
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2742,"+34",14,"+42",12.397,"+0.196",99,"1027",13,2742,313,12.397
15,"+1","FETTY WAP","Again",2558,"+36",111,"+25",16.41,"+0.459",112,"52",15,2558,387,16.41
16,"+1","MISSY ELLIOTT","WTF (Where They From)",2185,"+11",85,"+7",9.542,"+0.116",49,"81",16,2185,642,10.169
17,"+1","BRYSON TILLER","Don't",1965,"-6",-74,"-9",11.24,"-0.035",64,"39",17,2071,333,12.456
18,"+1","FLO RIDA","My House",1890,"+14",71,"+9",7.21,"+0.039",69,"6",18,1890,266,7.21
