"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",6057,"+13",212,"+13",33.137,"-0.073",113,"30",1,6057,1043,33.21
2,"=","JUSTIN BIEBER","Sorry",5646,"+40",225,"+30",29.593,"+0.306",76,"4",2,5646,1054,29.593
3,"=","DRAKE & FUTURE","Jumpman",5124,"+150",811,"+115",29.765,"+0.592",78,"28",3,5124,811,29.765
4,"=","ALESSIA CARA","Here",4762,"-74",-352,"-34",23.216,"-0.115",151,"21",1,6401,834,32.037
5,"=","POST MALONE","White Iverson",4716,"-95",-585,"-30",22.461,"-0.329",139,"29",1,6014,641,29.326
6,"=","THE WEEKND","In The Night",4334,"+93",660,"+27",19.013,"+0.545",53,"24",6,4334,1125,19.013
7,"=","DRAKE","Hotline Bling",4051,"-84",-527,"-25",24.072,"-0.278",135,"15",1,7714,1293,42.595
8,"=","TORY LANEZ","Say It",3897,"+42",446,"-14",20.585,"+0.067",84,"66",8,3897,480,20.585
9,"=","DEJ LOAF","Back Up f/Big Sean",3254,"-140",-526,"-146",13.45,"-0.759",157,"114",6,4321,575,22.037
10,"+1","SELENA GOMEZ","Same Old Love",3106,"+58",353,"+37",11.652,"+0.348",97,"16/54",10,3106,440,11.652
11,"-1","FETTY WAP","679 f/Remy Boyz...",3075,"-65",-243,"-75",20.121,"-0.259",162,"27",2,6395,1034,36.739
12,"+1","FETTY WAP","Again",2918,"+62",393,"+30",18.213,"+0.208",118,"58",12,2918,393,18.213
13,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2861,"+19",153,"+25",13.158,"+0.060",105,"862",13,2861,313,13.158
14,"-2","ADELE","Hello",2845,"-107",-304,"-100",12.147,"-0.715",71,"3",10,3265,569,14.981
15,"=","TINASHE","Player f/Chris Brown",2325,"-163",-676,"-157",8.282,"-0.920",87,"502",9,3166,530,12.787
16,"=","MISSY ELLIOTT","WTF (Where They From)",2314,"+30",140,"+15",10.264,"+0.312",55,"87",16,2314,642,10.264
17,"=","BRYSON TILLER","Don't",2142,"+22",171,"+34",13.049,"+0.306",70,"45",17,2142,333,13.049
18,"=","THE CHAINSMOKERS","Roses f/Rozes",2057,"+81",418,"+56",6.807,"+0.368",55,"6",18,2057,418,6.807
19,"=","FLO RIDA","My House",1998,"+22",122,"+4",7.865,"+0.262",75,"5",18,1998,266,7.865
20,"+2","G-EAZY","Me Myself And I f/Bebe Rexha",1944,"+79",318,"+61",8.086,"+0.425",61,"--",20,1944,344,8.086
21,"=","COLONEL LOUD","California f/Young Dolph",1918,"+35",133,"+23",9.051,"+0.105",63,"291",20,1918,434,9.051
22,"+1","YO GOTTI","Down In The DM",1887,"+91",318,"+79",10.741,"+0.182",43,"44",22,1887,345,10.741
23,"-3","J. COLE","No Role Modelz",1862,"-27",-15,"-26",13.972,"-0.155",140,"57",11,2626,321,18.095
24,"=","CHRIS BROWN","Back To Sleep",1780,"+39",287,"+24",10.337,"+0.217",41,"105",24,1780,547,10.337
25,"=","JUSTIN BIEBER","Love Yourself",1765,"+89",502,"+62",7.858,"+0.384",31,"1/88",25,1765,502,7.858
26,"+1","JASON DERULO","Get Ugly",1489,"+65",255,"+68",5.166,"+0.204",35,"72",26,1489,427,5.166
27,"-1","LIL DICKY","$ave Dat Money",1451,"-2",-18,"+2",5.709,"-0.092",91,"132",23,1516,223,6.912
28,"=","JUSTIN BIEBER","What Do You Mean?",1282,"-27",-248,"+8",5.947,"-0.131",132,"17",4,5032,866,21.849
29,"+1","JEREMIH","Oui",1204,"+50",181,"+43",6.815,"+0.296",51,"262",29,1204,213,6.815
30,"-1","NELLY","The Fix f/Jeremih",1112,"-48",-287,"-43",4.366,"-0.166",143,"65",6,4035,589,16.338
31,"=","MAJID JORDAN","Something About You",1079,"+40",186,"+45",5.361,"+0.310",31,"997",31,1079,406,5.361
32,"=","ADRIAN MARCEL","Take Your Time",959,"+19",79,"+26",3.688,"+0.055",52,"--",32,959,151,3.688
33,"=","TORI KELLY","Hollow",828,"+13",22,"+4",2.342,"+0.027",38,"137",33,828,218,2.628
34,"+1","BIG SEAN","Play No Games",710,"-25",-153,"-22",5.293,"-0.155",109,"510",13,2466,392,12.214
35,"-1","DAWIN","Dessert",694,"-52",-215,"-51",2.039,"-0.163",85,"78",27,1204,206,3.657
36,"+1","RICK ROSS","Sorry f/Chris Brown",684,"+2",16,"+7",3.177,"-0.112",61,"566",36,711,127,4.815
37,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",660,"-29",-136,"-19",1.701,"-0.085",85,"14",31,936,187,3.385
