"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6338,10,77,-14,48.384,0.263,78,"5",1,6338,1194,48.384
2,"=","KANYE WEST","Clique f/Big Sean & ...",4605,-41,-234,-5,34.83,0.396,93,"36",2,4937,803,34.83
3,"=","MIGUEL","Adorn",4330,-49,-420,2,30.362,-0.268,141,"94",1,5374,553,39.679
4,"=","NE-YO","Let Me Love You",4187,-81,-301,-63,32.426,-0.45,131,"37",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",4077,22,122,-13,27.394,-0.098,86,"12",5,4077,482,27.58
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3844,5,101,-15,26.034,0.167,112,"33",6,3844,424,29.139
7,"=","BRUNO MARS","Locked Out Of Heaven",3161,39,358,-7,21.45,0.357,63,"1",7,3161,526,21.45
8,"=","NICKI MINAJ","Va Va Voom",3056,72,309,53,19.462,0.579,50,"34",8,3056,694,19.462
9,"=","JUICY J","Bands A Make Her Dan...",2899,-14,150,-18,19.405,-0.54,95,"42",9,2913,307,19.945
10,"=","JONN HART","Who Booty f/iamSU",2884,44,318,3,18.696,0.217,75,"233",10,2884,357,18.696
11,"=","FRANK OCEAN","Thinkin Bout You",2755,26,128,11,20.479,0.079,69,"71",11,2755,409,20.479
12,"=","CHRIS BROWN","Don't Wake Me Up",2607,-41,-491,51,19.003,-0.325,180,"67",3,4435,399,30.284
13,"=","KE$HA","Die Young",2565,3,177,2,17.015,0.094,75,"9",13,2565,383,17.015
14,"=","FRENCH MONTANA","Pop That f/Rick Ross",2361,-50,-419,14,20.112,-0.637,148,"116",6,3801,369,30.183
15,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2277,35,245,2,13.869,0.283,48,"7",15,2277,478,13.869
16,"=","MAROON 5","One More Night",2107,-28,-179,-4,15.456,-0.004,97,"19",13,2357,274,16.851
17,"=","LIL WAYNE","No Worries f/Detail",1947,21,200,2,14.011,-0.149,87,"47",17,1947,331,14.287
18,"+1","THE WEEKND","Wicked Games",1892,12,164,-12,12.84,-0.186,69,"60",18,1892,342,13.184
19,"-1","GAME","Celebration f/Chris ...",1847,-40,-110,-19,12.414,-0.104,90,"80",16,1995,251,13.656
20,"=","PITBULL","Don't Stop The Party",1813,28,160,10,11.346,0.49,76,"18",20,1813,242,11.346
21,"=","MEEK MILL","Young And Gettin It ...",1659,-21,-18,-35,10.123,-0.188,64,"165",20,1717,277,10.771
22,"=","T.I.","Ball f/Lil Wayne",1627,41,212,10,11.247,0.041,49,"77",22,1627,269,11.247
23,"=","2 CHAINZ","I'm Different",1478,40,269,30,10.332,0.158,34,"22",23,1478,356,10.332
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1363,13,80,7,7.87,0.159,34,"130",23,1363,451,7.87
25,"=","A$AP ROCKY","F**kin Problems f/Dr...",1344,53,306,27,13.398,0.885,30,"--",25,1344,355,13.398
26,"=","ALICIA KEYS","Girl On Fire",1308,41,84,47,10.12,0.457,83,"27/39",25,1308,218,10.12
27,"=","WIZ KHALIFA","Remember You f/The W...",1069,3,60,-6,6.559,0.063,55,"54",27,1069,170,6.559
28,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",992,66,297,52,5.627,0.484,25,"6",28,992,297,5.627
29,"-1","FUTURE","Turn On The Lights",983,-10,-100,24,7.922,-0.081,132,"152",9,2955,302,19.255
30,"=","LUPE FIASCO","Battle Scars f/Guy S...",908,13,89,2,4.993,0.016,55,"175",30,908,124,4.993
31,"=","KELLY ROWLAND","Ice f/Lil Wayne",863,-11,-62,-8,5.085,-0.068,71,"166",29,928,197,5.315
32,"=","BIG SEAN","Guap",859,4,-63,27,5.532,0.114,39,"81",30,951,233,5.614
33,"=","50 CENT","My Life f/Eminem & A...",820,27,344,-18,4.871,0.084,11,"75",33,820,394,4.871
34,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",812,44,259,16,4.721,0.233,27,"13",34,812,259,4.721
35,"-1","RICK ROSS","Diced Pineapples f/D...",753,-25,-29,-41,9.592,-0.38,70,"179",32,833,143,11.169
36,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",683,4,70,-4,6.302,0.182,23,"102",36,683,149,6.302
37,"+2","WILL.I.AM F/BRITNEY ...","Scream And Shout",651,35,221,17,3.628,0.147,12,"4",37,651,330,3.628
38,"-1","2 CHAINZ","Birthday Song f/Kany...",621,-11,-118,3,6.242,-0.14,111,"69",15,1929,295,13.494
39,"-1","ALEX CLARE","Too Close",612,-14,-31,-23,4.467,-0.025,79,"53",35,771,119,6.05
40,"+1","FUTURE","Neva End f/Kelly Row...",565,9,135,-18,2.688,0.05,13,"119",40,565,177,2.688
41,"-1","DJ DRAMA","My Moment f/2 Chainz",558,0,-134,30,7.825,0.176,104,"228",22,1407,274,10.647
42,"=","BRANDY","Put It Down f/Chris ...",460,-26,-155,-14,3.55,-0.312,115,"--",19,1521,277,9.88
43,"+2","CHIEF KEEF","Love Sosa",456,21,118,16,3.329,-0.229,6,"63",43,456,118,3.558
44,"=","CHRIS BROWN","Don't Judge Me",435,-5,28,-5,3.548,-0.017,20,"120",44,440,94,3.565
45,"+1","TRINIDAD JAMES","All Gold Everything",427,23,97,19,4.884,0.251,7,"90",45,427,132,4.884
46,"-3","CA$H OUT","Hold Up f/Wale",421,-20,-81,-8,2.358,-0.027,40,"--",41,529,142,2.71
47,"=","JOE BUDDEN","She Don't Put It Dow...",376,17,181,-15,2.56,0.149,6,"--",47,376,196,2.56
48,"+1","LUDACRIS","Representin' f/Kelly...",353,2,-4,4,3.01,0.024,24,"--",46,364,67,3.124
49,"-1","CALVIN HARRIS","Sweet Nothing f/Flor...",349,-4,-1,-18,2.474,-0.045,9,"25",48,356,125,2.784
50,"=","CIARA","Got Me Good",306,-14,-36,-7,0.769,-0.068,14,"--",47,349,93,1.107
