"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7098,"-20",-377,"-366",40.216,"-0.158",87,"6",1,7714,1293,42.595
2,"=","FETTY WAP","679 f/Remy Boyz...",5929,"-67",-394,"-181",34.22,"-0.292",114,"24",2,6395,1034,36.739
3,"=","ALESSIA CARA","Here",5795,"+14",308,"-316",27.309,"+0.159",103,"17",3,5853,834,27.309
4,"=","POST MALONE","White Iverson",5030,"+41",574,"-65",24.834,"+0.077",91,"42",4,5030,641,24.834
5,"=","THE WEEKND","The Hills",4472,"-84",-805,"-323",27.063,"-0.923",128,"9",1,7353,1129,39.056
6,"=","JUSTIN BIEBER","What Do You Mean?",4462,"-54",-555,"-418",18.41,"-0.300",84,"7",4,5032,866,21.849
7,"=","NELLY","The Fix f/Jeremih",3994,"-23",-27,"-82",15.96,"-0.190",95,"90",7,4035,589,16.338
8,"=","DEJ LOAF","Back Up f/Big Sean",3077,"+34",456,"-9",16.078,"+0.269",109,"96",8,3077,483,16.078
9,"=","CHRIS BROWN","Zero",3040,"+9",170,"-84",12.904,"+0.085",55,"133",8,3040,605,12.904
10,"=","TRAVI$ SCOTT","Antidote",2530,"+51",365,"-19",17.463,"+0.480",65,"--",10,2530,384,17.463
11,"=","J. COLE","No Role Modelz",2485,"+29",290,"-4",16.939,"+0.612",92,"109",11,2485,321,16.939
12,"=","ARIANA GRANDE","Focus",2463,"+32",364,"-187",8.797,"+0.003",22,"22",10,2463,1021,9.397
13,"=","TINASHE","Player f/Chris Brown",2427,"+24",201,"-99",9.787,"+0.114",39,"378",11,2427,530,9.787
14,"+1","JUSTIN BIEBER","Sorry",2369,"+62",368,"-138",10.662,"+0.385",28,"2",14,2369,815,10.662
15,"-1","BIG SEAN","Play No Games",2350,"+5",145,"-19",11.098,"-0.064",61,"356",13,2350,392,11.162
16,"+1","IHEARTMEMPHIS","Hit The Quan",2099,"-43",-196,"-43",8.124,"-0.250",72,"56",12,2326,499,9.208
17,"-1","FUTURE","Where Ya At f/Drake",2076,"-75",-496,"-7",12.045,"-0.101",120,"129",9,2896,429,15.55
18,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2025,"+4",166,"-55",8.877,"+0.149",57,"899",18,2025,313,8.877
19,"=","DRAKE & FUTURE","Jumpman",1856,"+66",544,"-20",12.44,"+0.422",30,"43",19,1856,575,12.44
20,"=","ADELE","Hello",1709,"+55",238,"-211",6.528,"+0.232",23,"1",19,1798,569,7.43
21,"=","TORY LANEZ","Say It",1626,"+49",364,"-15",9.876,"+0.481",36,"65",21,1626,407,9.876
22,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1490,"-24",-146,"-69",7.372,"-0.017",139,"101",4,4480,624,17.474
23,"=","MACKLEMORE & RYAN LEWIS","Downtown",1349,"-123",-1323,"+110",4.262,"-0.455",86,"52",4,4730,1065,18.775
24,"=","SELENA GOMEZ","Same Old Love",1345,"+19",21,"-174",3.957,"+0.069",49,"5",24,1458,383,5.231
25,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1278,"-30",-201,"-2",8.282,"-0.408",141,"262",7,3516,460,18.925
26,"=","FETTY WAP","Again",1227,"+7",190,"-27",9.854,"+0.134",70,"82",26,1227,259,9.854
27,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1159,"-40",-161,"-40",7.036,"-0.188",78,"--",23,1379,184,7.838
28,"+3","THE WEEKND","In The Night",1134,"+175",949,"+116",4.97,"+0.638",5,"98",28,1134,949,4.97
29,"-1","K CAMP","Comfortable",1052,"-75",-815,"+32",7.393,"-0.102",127,"277",9,3040,505,14.972
30,"-1","LIL DICKY","$ave Dat Money",1018,"-8",9,"-29",5.681,"+0.001",43,"233",29,1026,208,5.738
31,"-1","DAWIN","Dessert",1009,"+24",25,"-42",2.828,"+0.047",37,"200",29,1025,206,2.828
32,"=","FLO RIDA","My House",938,"+14",178,"-11",3.118,"+0.109",27,"48",32,938,224,3.118
33,"+6","MISSY ELLIOTT","WTF (Where They From)",866,"+127",578,"+73",4.138,"+0.456",7,"77",33,866,578,4.138
34,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",839,"+3",-42,"-124",2.722,"+0.021",37,"8",33,936,187,3.385
35,"=","BRYSON TILLER","Don't",790,"+16",145,"+0",5.833,"+0.171",22,"97",35,790,178,5.833
36,"+1","CHRIS BROWN","Liquor",751,"-6",-51,"-6",5.205,"-0.120",111,"269",20,1662,227,9.406
37,"-1","R. CITY","Locked Away f/Adam Levine",732,"-33",-327,"-167",2.622,"+0.001",120,"57",9,3227,468,12.357
38,"+2","ELLIE GOULDING","On My Mind",730,"+5",-138,"-129",1.407,"+0.006",45,"26",33,867,189,2.285
39,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",704,"-43",-446,"+21",2.682,"-0.202",125,"506",7,3245,512,13.399
40,"+2","COLONEL LOUD","California f/Young Dolph",671,"+19",166,"+1",4.043,"+0.087",15,"562",40,671,181,4.043
41,"=","RAE SREMMURD","Come Get Her",610,"-53",-363,"-28",2.947,"-0.132",50,"115",27,1091,283,5.798
42,"+1","TAYLOR SWIFT","Wildest Dreams",607,"-22",-645,"-288",1.74,"-0.125",72,"21",21,1495,267,5.501
43,"+1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",585,"-17",-102,"-35",1.657,"-0.050",46,"--",38,738,146,2.093
44,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",581,"+10",113,"-9",1.958,"+0.026",13,"--",44,581,264,1.958
45,"+1","2 CHAINZ","Watch Out",555,"-4",8,"-22",2.03,"-0.067",22,"340",43,563,191,2.463
46,"+2","JEREMIH","Oui",426,"+23",162,"+7",1.676,"+0.139",3,"761",46,426,162,1.676
47,"=","RICK ROSS","Sorry f/Chris Brown",424,"+3",58,"-8",4.09,"+0.142",13,"257",47,424,89,4.09
48,"+1","ADRIAN MARCEL","Take Your Time",405,"+12",75,"+4",1.381,"+0.065",4,"--",48,405,75,1.381
49,"+1","THE CHAINSMOKERS","Roses f/Rozes",392,"+21",63,"-42",0.741,"+0.036",7,"45",49,413,107,1.1
50,"--","SHY CARTER","Bring It Back f/Aleon Craft",337,"--",-80,"--",0.856,"--",60,"--",42,530,77,1.517
