"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5298,"+15",111,"-2",37.95,"+0.022",78,"19",1,5298,788,37.95
2,"=","CA$H OUT","Cashin' Out",4807,"+4",47,"+10",28.761,"-0.025",108,"50",2,4817,510,29.458
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4221,"-66",-306,"-97",33.378,"-0.370",125,"231",1,4527,486,34.606
4,"=","WIZ KHALIFA","Work Hard, Play Hard",4212,"+31",175,"+2",24.153,"+0.277",79,"36",4,4212,545,24.153
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3806,"+63",304,"+52",30.217,"+0.296",93,"17",5,3806,421,30.217
6,"=","USHER","Scream",3750,"+26",190,"-12",25.517,"+0.143",74,"18",6,3750,732,25.517
7,"=","KIRKO BANGZ","Drank In My Cup",3529,"-73",-440,"-39",26.254,"-0.246",181,"116",1,5609,562,39.395
8,"=","TREY SONGZ","Heart Attack",3503,"-7",8,"-30",22.339,"+0.244",103,"89",6,3552,454,22.462
9,"=","NICKI MINAJ","Starships",2605,"-68",-392,"-35",16.34,"-0.541",150,"49/67",3,4327,669,28.422
10,"=","J. COLE","Nobody's Perfect",2575,"+2",104,"-19",17.852,"-0.350",76,"--",10,2575,308,19.248
11,"=","FLO RIDA","Wild Ones f/Sia",2455,"-27",-171,"+27",16.935,"-0.069",145,"33",2,4837,738,30.647
12,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2400,"+50",179,"+35",15.984,"+0.248",72,"29",12,2400,341,15.984
13,"=","MAROON 5","Payphone f/Wiz Khali...",2328,"+4",166,"-19",15.488,"+0.051",72,"16",12,2328,287,15.488
14,"=","USHER","Lemme See f/Rick Ros...",2322,"+23",163,"+8",17.178,"+0.338",64,"72",13,2322,395,17.178
15,"=","2 CHAINZ","No Lie f/Drake",2195,"+63",349,"+8",18.586,"+0.376",53,"34",15,2195,517,18.586
16,"=","GOTYE","Somebody That I Used...",2115,"+16",-54,"+42",15.775,"+0.284",93,"12",13,2544,530,17.074
17,"=","NICKI MINAJ","Beez In The Trap f/2...",1994,"-61",-249,"-41",12.502,"-0.386",93,"81",12,2302,411,13.962
18,"=","LIL WAYNE","My Homies Still f/Bi...",1746,"-11",-43,"-20",8.949,"-0.139",40,"99",18,1805,547,9.875
19,"=","CARLY RAE JEPSEN","Call Me Maybe",1718,"-6",61,"-36",12.122,"-0.076",47,"4",19,1724,462,12.198
20,"=","TYGA","Faded f/Lil Wayne",1710,"-2",-153,"+21",11.985,"+0.126",130,"123",6,3652,605,24.528
21,"=","JUSTIN BIEBER","Boyfriend",1606,"-58",-472,"-18",9.987,"-0.370",112,"35",8,3190,1416,20.56
