"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6187,"+38",138,"-396",34.204,"+0.044",94,"1",1,6187,1111,34.893
2,"=","NE-YO","She Knows f/Juicy J",6088,"+11",378,"-103",32.62,"+0.672",135,"32",2,6088,692,32.62
3,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5520,"+37",572,"-273",27.635,"+0.256",81,"13",3,5520,845,27.635
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",4931,"+125",1108,"-65",31.428,"+0.806",50,"21",4,4931,1173,31.428
5,"=","USHER","I Don't Mind f/Juicy J",4508,"-88",-497,"-169",28.075,"-0.547",119,"26",1,6146,889,35.663
6,"=","CHRIS BROWN & TYGA","Ayo",4406,"+67",749,"-27",25.097,"+0.301",47,"75",6,4406,803,25.097
7,"=","BEYONCE","7/11",4151,"-44",200,"-100",21.417,"-0.474",89,"67",5,4214,643,21.891
8,"=","NATALIE LA ROSE","Somebody f/Jeremih",3570,"+45",478,"-152",18.231,"+0.061",46,"16",8,3570,630,18.231
9,"=","B.O.B","Not For Long f/Trey Songz",3393,"+24",404,"-22",21.65,"+0.006",113,"328",9,3393,443,21.675
10,"+3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3254,"+93",823,"-83",16.331,"+0.625",28,"4",10,3254,1164,16.331
11,"+1","J. COLE","Apparently",3246,"+16",320,"-17",20.644,"+0.204",71,"154",11,3246,671,20.644
12,"-2","NICK JONAS","Jealous",3146,"-150",-796,"-259",18.407,"-0.767",118,"48",4,4343,506,23.201
13,"-2","NICKI MINAJ","Only f/Drake, Lil Wayne",3139,"-102",-427,"-64",24.889,"-0.190",108,"41",5,3940,512,25.258
14,"=","FLO RIDA","GDFR f/Sage The Gemini",2405,"+36",343,"-33",12.566,"+0.241",113,"17",14,2405,376,12.566
15,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",2215,"-57",-381,"-115",13.276,"-0.073",140,"78",1,6257,688,35.482
16,"+1","THE WEEKND","Earned It",2115,"+50",247,"-63",11.409,"+0.291",36,"7",16,2115,586,11.409
17,"+3","ED SHEERAN","Thinking Out Loud",1827,"+15",-185,"-456",7.216,"+0.091",41,"3",17,2056,469,10.676
18,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1745,"-106",-377,"-134",7.197,"-0.469",73,"83",16,2167,311,9.503
19,"+2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1388,"+82",589,"+10",7.197,"+0.352",15,"81",19,1388,589,7.197
20,"+2","KID INK","Hotel f/Chris Brown",1302,"+35",262,"+11",6.103,"+0.152",35,"367",20,1302,305,6.103
21,"+2","LUDACRIS","Good Lovin f/Miguel",1256,"+27",156,"+9",6.043,"+0.240",68,"347",21,1256,181,6.043
22,"+2","SAM SMITH","I'm Not The Only One",1142,"-10",-240,"-181",5.553,"-0.127",127,"25",12,2487,397,12.124
23,"+3","KALIN & MYLES","Trampoline",1092,"+36",218,"-44",4.816,"+0.176",29,"148",23,1092,334,4.816
24,"+1","KANYE WEST","Only One f/Paul McCartney",1054,"-34",-142,"-33",4.008,"-0.075",39,"87",22,1228,411,4.652
25,"+2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1021,"+11",15,"-264",3.611,"+0.066",43,"37",25,1054,279,5.689
26,"+3","BIG SEAN","Blessings f/Drake",1004,"+57",365,"+46",5.853,"+0.211",15,"45",26,1004,380,5.853
27,"+1","CALVIN HARRIS","Open Wide f/Big Sean",999,"+25",164,"-26",4.812,"+0.139",23,"437",27,999,371,4.812
28,"+2","WASH","Can't Trust Thots f/F. Montana",933,"+1",63,"-14",4.686,"+0.015",83,"554",28,933,122,4.686
29,"+5","ARIANA GRANDE","One Last Time",873,"+44",343,"-105",3.131,"+0.225",9,"44",29,873,548,3.29
30,"+1","CHILDISH GAMBINO","Sober",871,"-3",57,"-21",4.537,"+0.093",53,"515",30,874,139,4.537
31,"+1","MR PROBZ","Waves",859,"-12",-64,"-99",5.627,"-0.106",157,"130",10,2651,366,14.02
32,"+3","WALE","The Body f/Jeremih",803,"-4",27,"+0",5.742,"+0.057",106,"385",30,856,130,6.321
33,"+5","MAROON 5","Sugar",773,"+12",-137,"-278",3.216,"+0.049",22,"5",28,926,398,6.21
34,"+2","TAYLOR SWIFT","Blank Space",759,"-32",-361,"-273",3.677,"-0.272",99,"14",17,2081,370,11.85
35,"+2","O.T. GENASIS","CoCo",731,"-37",-231,"-7",5.588,"-0.365",76,"111",24,1337,311,8.252
36,"+3","DRAKE","How About Now",663,"-11",14,"-29",4.021,"-0.181",68,"--",36,674,128,5.55
37,"+3","IGGY AZALEA","Beg For It f/MØ",657,"-10",-26,"-17",3.967,"-0.062",118,"273",4,4273,950,17.662
38,"+5","TAYLOR SWIFT","Style",649,"+24",-184,"-370",2.347,"+0.097",21,"9",28,976,303,5.967
39,"+5","CASEY VEGGIES","Backflip f/YG & IAMSU",633,"+10",75,"+9",3.012,"+0.008",34,"--",39,633,230,3.012
40,"+2","CIARA","I Bet",630,"+3",50,"-10",2.612,"+0.026",18,"161",40,630,228,2.612
41,"=","RAE SREMMURD","No Type",629,"-12",-127,"+8",7.662,"-0.322",117,"103",18,1835,249,11.369
42,"+3","NICKI MINAJ","Feeling Myself f/Beyonce",587,"+19",173,"+26",4.956,"+0.109",21,"91",42,587,173,4.956
43,"+3","SEVYN STREETER","Don't Kill The Fun",571,"+14",116,"+14",2.859,"+0.041",13,"999",43,571,140,2.859
44,"+3","CALVIN HARRIS","Outside f/Ellie Goulding",537,"+11",31,"-176",2.577,"+0.015",20,"42",43,602,207,4.178
45,"+3","LOGIC","Buried Alive",436,"+3",27,"+5",1.338,"+0.046",11,"--",45,436,77,1.338
46,"+3","FETTY WAP","Trap Queen",424,"+15",79,"+11",4.475,"+0.045",2,"33",46,424,79,4.475
47,"--","TK N CASH","Mind Right",420,"--",95,"--",1.427,"--",1,"1041",47,420,95,1.427
48,"+2","OMARION","Post To Be f/Chris Brown&Jhene",413,"+6",48,"-4",4.339,"-0.018",3,"77",48,414,76,4.487
49,"--","DEV","Honey Dip",398,"--",37,"--",0.865,"--",1,"--",49,398,37,0.865
50,"--","T.I.","Private Show f/Chris Brown",382,"--",25,"--",3.561,"--",1,"--",50,382,25,3.561
