"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6411,"-48",-358,"+5",36.871,"-0.156",111,"4",1,6981,1031,39.522
2,"=","FETTY WAP","Trap Queen",6231,"+48",485,"-39",37.847,"+0.364",77,"5/67",2,6231,962,37.847
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5558,"+245",1337,"+96",29.855,"+1.294",41,"1/62",3,5558,1412,29.855
4,"=","FLO RIDA","GDFR f/Sage The Gemini",4743,"-163",-659,"-130",23.339,"-0.774",188,"15",3,5470,589,27.001
5,"=","NATALIE LA ROSE","Somebody f/Jeremih",4675,"-78",-568,"+6",28.177,"-0.360",121,"23",1,6754,797,37.479
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",4545,"+131",750,"+21",31.018,"+0.763",78,"39",6,4545,928,31.018
7,"=","ARIANA GRANDE","One Last Time",4232,"-116",-248,"-154",19.126,"-0.696",84,"37",5,4524,599,20.859
8,"=","JASON DERULO","Want To Want Me",4051,"+28",277,"-36",18.5,"+0.106",57,"3",8,4051,848,18.5
9,"+1","RIHANNA","Bitch Better Have My Money",3537,"-12",34,"-46",20.648,"+0.048",42,"31",9,3553,1133,20.926
10,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3522,"-61",-338,"-8",26.792,"-0.080",125,"60",1,6604,1184,40.053
11,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3425,"+8",-3,"+8",18.526,"+0.012",64,"102",10,3455,735,19.518
12,"=","TREY SONGZ","Slow Motion",3242,"+31",365,"-31",18.902,"-0.101",74,"38",12,3242,446,19.003
13,"+2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2914,"+76",501,"-26",13.673,"+0.485",47,"17",13,2914,706,13.673
14,"=","CHRIS BROWN & TYGA","Ayo",2848,"-57",-615,"+85",20.39,"-0.232",122,"91",1,6620,821,38.084
15,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2813,"-157",-859,"-88",17.062,"-0.936",90,"63",7,3962,589,23.141
16,"=","BIG SEAN","Blessings f/Drake",2581,"-79",-478,"-41",18.513,"-0.309",90,"105",9,3283,426,20.063
17,"=","TINASHE","All Hands On Deck",2272,"+19",137,"-22",11.009,"+0.070",63,"282",17,2272,452,11.062
18,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1886,"+130",579,"+75",10.066,"+0.441",34,"7",18,1886,579,10.066
19,"-1","JIDENNA","Classic Man",1861,"+70",464,"+13",10.422,"+0.203",57,"124",18,1861,464,10.422
20,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1739,"+49",224,"+19",8.375,"+0.252",48,"71",18,1739,325,8.375
21,"=","CIARA","I Bet",1365,"+11",2,"+10",7.16,"+0.000",93,"100",21,1374,228,7.383
22,"=","KID INK","Be Real f/Dej Loaf",1296,"+63",378,"+17",9.463,"+0.465",17,"127",22,1296,427,9.463
23,"=","ELLIE GOULDING","Love Me Like You Do",1145,"-44",-151,"-52",4.411,"-0.172",73,"18",22,1300,197,5.106
24,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1112,"+17",109,"-15",4.688,"+0.084",69,"13",24,1112,205,4.688
25,"-1","MAROON 5","Sugar",1105,"-26",-94,"-33",4.842,"-0.213",97,"16/54",19,1554,398,6.536
26,"=","J. COLE","Wet Dreamz",1091,"+29",163,"-5",7.246,"+0.109",21,"183",26,1091,321,7.246
27,"+1","NE-YO","Coming With You",944,"+45",264,"+3",3.161,"+0.118",17,"--",27,944,304,3.161
28,"+1","WALE","The Matrimony f/Usher",926,"+40",111,"+25",5.932,"+0.241",24,"99",28,926,237,5.932
29,"+4","NICKI MINAJ","The Night Is Still Young",893,"+79",530,"+3",3.017,"+0.311",8,"140",29,893,555,3.017
