"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6183,"+75",576,"-25",39.806,"+0.342",57,"11",1,6183,1055,39.806
2,"=","KID INK","Show Me f/Chris Brown",5997,"-23",-97,"-16",39.179,"-0.176",130,"25",1,6351,758,40.204
3,"=","KATY PERRY","Dark Horse",4973,"+76",583,"-3",27.592,"+0.528",87,"2",3,4973,639,27.592
4,"=","EMINEM","The Monster f/Rihanna",4646,"-182",-853,"-141",31.001,"-1.052",107,"30",1,6810,1739,44.928
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4254,"+9",169,"-26",27.577,"-0.318",102,"--",5,4254,525,27.895
6,"+1","JASON DERULO","Talk Dirty f/2 Chainz",3768,"+123",884,"+34",19.734,"+0.628",41,"3",6,3768,884,19.734
7,"-1","TY DOLLA $IGN","Paranoid",3705,"+25",439,"-46",23.52,"+0.115",132,"59",6,3705,556,23.52
8,"=","PITBULL","Timber f/Ke$ha",3455,"-146",-762,"-90",18.167,"-0.679",119,"10",3,4540,658,25.363
9,"=","PHARRELL WILLIAMS","Happy",2903,"+127",1127,"-26",20.516,"+0.642",23,"1",9,2903,1153,20.516
10,"=","LORDE","Team",2799,"+50",386,"+1",14.32,"+0.282",60,"9",9,2799,655,14.32
11,"+2","CHRIS BROWN","Loyal f/Lil' Wayne",2554,"+91",473,"+34",16.579,"+0.577",36,"201",11,2554,494,16.579
12,"-1","DRAKE","The Language",2502,"-35",-252,"-24",12.59,"-0.185",96,"164",9,2765,494,14.514
13,"-1","SOMO","Ride",2447,"-20",70,"-38",10.08,"-0.193",81,"71",12,2467,354,10.273
14,"+1","DRAKE","All Me f/2 Chainz & Big Sean",2259,"+13",198,"-12",12.873,"-0.049",157,"122",14,2259,263,14.829
15,"-1","J. COLE","She Knows",2235,"-116",-332,"-93",9.074,"-0.629",86,"290",11,2601,397,12.892
16,"+2","SAGE THE GEMINI","Red Nose (Pitbull)",1899,"+54",176,"+38",10.925,"+0.259",122,"--",16,1899,441,10.925
17,"-1","SEVYN STREETER","It Won't Stop",1877,"-48",-244,"-48",13.679,"-0.283",133,"113",14,2563,250,15.119
