"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5981,"+39",134,"+29",32.11,"-0.022",116,"72",1,5981,740,32.132
2,"=","JEREMIH","Don't Tell 'Em f/YG",5396,"-22",-275,"+27",37.27,"-0.117",152,"18",1,7323,812,45.688
3,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5231,"+104",575,"+53",28.452,"+0.400",76,"109",3,5231,751,28.452
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4903,"-135",-868,"-52",26.392,"-0.832",129,"27",1,6294,713,33.478
5,"+1","KENDRICK LAMAR","i",4232,"+49",299,"+0",22.383,"-0.071",40,"75",5,4232,1592,23.112
6,"-1","DRAKE","0 To 100/The Catch Up",4205,"-77",-426,"-52",25.687,"-0.062",101,"57",4,4724,604,27.337
7,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3408,"+70",341,"+36",17.405,"+0.324",65,"155",7,3408,468,17.405
8,"-1","T.I.","No Mediocre f/Iggy Azalea",3389,"-103",-1027,"+59",20.002,"-0.203",136,"121",1,6351,646,36.846
9,"=","RICH GANG","Lifestyle f/Young Thug",2987,"+46",326,"-2",16.891,"+0.043",94,"51",9,2987,360,16.891
10,"=","JASON DERULO","Trumpets",2654,"+39",288,"-19",10.655,"+0.116",71,"11",10,2654,420,10.655
11,"+1","BIG SEAN","I Don't F**k With You f/E-40",2619,"+132",774,"+41",15.795,"+0.567",39,"287",11,2619,774,15.795
12,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",2496,"+80",535,"+11",12.711,"+0.445",28,"28",12,2496,622,12.711
13,"+1","KID INK","Body Language f/Usher/Tinashe",2466,"+80",475,"+60",13.023,"+0.331",43,"119",13,2466,506,13.023
14,"+1","DJ KHALED","Hold You Down f/Chris Brown...",2391,"+46",248,"+29",16.8,"+0.072",57,"100",12,2391,364,16.8
15,"+1","I LOVE MAKONNEN","Tuesday f/Drake",2283,"+76",598,"+8",12.643,"+0.352",36,"19",15,2283,598,12.643
16,"+1","JASMINE V","That's Me Right There",2102,"-4",66,"-29",9.065,"-0.168",78,"304",14,2106,260,9.797
17,"+1","MEGHAN TRAINOR","All About That Bass",1996,"-72",-635,"-7",11.501,"-0.306",79,"3",8,2876,518,15.562
18,"+1","TOVE LO","Habits (Stay High)",1911,"+34",283,"-8",10.813,"+0.335",41,"10",18,1911,398,10.813
19,"+1","BOBBY SHMURDA","Hot Boy",1787,"+47",249,"+19",12.716,"+0.245",71,"313",19,1787,251,12.716
20,"+1","FERGIE","L.A.LOVE (la la)",1734,"+17",153,"-31",7.945,"+0.126",30,"44",20,1734,641,7.945
21,"+1","SAM SMITH","Stay With Me",1547,"-22",-73,"-38",9.827,"-0.255",142,"37",5,4179,476,21.763
22,"+1","TAYLOR SWIFT","Shake It Off",1469,"-3",-33,"-2",8.442,"-0.098",59,"1",21,1507,266,9.02
23,"+1","BEYONCE","Flawless",1306,"-84",-635,"-12",7.602,"-0.442",87,"237",13,2209,436,12.147
24,"+1","T.I.","About The Money f/Young Thug",1287,"+18",179,"-23",8.624,"+0.044",46,"123",24,1287,241,8.624
25,"+1","CALVIN HARRIS","Blame f/John Newman",1259,"+39",179,"+32",6.226,"+0.176",43,"16",25,1259,227,6.226
26,"+1","BABY BASH","Certified Freak",1206,"+13",82,"+4",5.259,"+0.099",69,"--",26,1206,154,5.259
