"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Oui",5312,"-43",70,"-101",26.012,"-0.472",159,"84",1,5358,554,27.869
2,"=","BELLY","Might Not f/The Weeknd",5277,"+36",111,"-20",24.398,"+0.156",109,"145",2,5277,531,24.398
3,"=","RIHANNA","Work f/Drake",4710,"-141",-750,"-106",30.711,"-0.467",91,"49",1,7067,2028,40.014
4,"=","TY DOLLA $IGN","Saved f/E-40",4429,"-8",9,"-42",20.585,"+0.014",125,"218",4,4442,495,21.469
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4053,"+41",164,"-21",15.984,"+0.293",90,"19",5,4053,544,15.984
6,"=","FIFTH HARMONY","Work From Home",3915,"+67",389,"+29",16.178,"+0.233",53,"18",6,3915,628,16.178
7,"=","KEVIN GATES","2 Phones",3732,"+45",245,"-35",16.832,"+0.079",94,"62",7,3732,393,16.87
8,"=","KID INK","Promise f/Fetty Wap",3580,"-54",-130,"-67",15.451,"-0.389",110,"162",6,3722,620,17.265
9,"+1","DESIIGNER","Panda",3392,"+87",662,"-57",22.832,"+0.297",45,"14/89",9,3392,952,22.832
10,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",3390,"-47",-380,"+6",21.656,"-0.220",169,"64",1,6070,820,31.468
11,"=","DRAKE","One Dance f/Wizkid & Kyla",3337,"+95",910,"-137",20.91,"+0.609",19,"5",11,3337,1555,20.91
12,"=","CHRIS BROWN","Back To Sleep",2968,"-182",-1077,"-77",16.443,"-0.523",149,"376",3,4553,547,23.461
13,"=","ZAYN","Pillowtalk",2962,"+20",62,"+27",10.627,"-0.004",76,"50",11,2962,470,11.09
14,"=","THE WEEKND","Acquainted",2700,"-52",-151,"-65",15.42,"-0.099",71,"180",12,2851,614,16.05
15,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2477,"+21",46,"+16",9.958,"+0.045",94,"59",14,2477,304,10.371
16,"=","BRYSON TILLER","Exchange",2402,"+22",250,"-21",12.644,"-0.054",86,"181",16,2402,334,12.698
17,"+1","ARIANA GRANDE","Dangerous Woman",1886,"+14",60,"-10",6.408,"+0.121",43,"22",17,1886,626,6.408
18,"-1","FUTURE","Low Life f/The Weeknd",1867,"-7",-50,"-17",9.888,"-0.105",51,"76",17,1942,417,10.949
19,"+1","MEGHAN TRAINOR","NO",1769,"+7",-2,"-31",5.484,"+0.009",46,"16",19,1770,470,5.587
20,"-1","JUSTIN BIEBER","Company",1765,"-28",-58,"-65",6.289,"-0.066",49,"151",19,1851,519,6.732
21,"=","FAT JOE & REMY MA","All The Way Up",1573,"+72",395,"+47",11.764,"+0.304",26,"111",21,1573,451,11.764
22,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1534,"+85",388,"+34",4.746,"+0.359",31,"15",22,1534,388,4.746
23,"-1","YOUNG GREATNESS","Moolah",1489,"-4",49,"-50",8.701,"-0.116",50,"245",22,1493,288,8.858
24,"+1","DREEZY","Body f/Jeremih",1354,"+5",137,"-14",6.104,"+0.048",63,"113",24,1354,177,6.104
25,"-1","DJ LUKE NASTYY","Might Be",1305,"-106",-878,"+23",6.887,"-0.516",107,"383",12,2786,469,13.822
26,"=","YO GOTTI","Down In The DM",1246,"-16",-71,"+0",8.159,"+0.137",151,"265",4,4538,578,22.823
27,"=","JASON DERULO","If It Ain't Love",1238,"+57",287,"+38",3.123,"+0.214",19,"134",27,1238,481,3.123
28,"+1","RIHANNA","Needed Me",1181,"+47",335,"-1",6.281,"+0.223",17,"34",28,1181,430,6.281
29,"-1","JUSTIN BIEBER","Love Yourself",1164,"-12",-220,"+50",5.425,"+0.014",139,"58",3,4898,702,20.441
30,"=","TORY LANEZ","LA Confidential",1108,"-5",39,"-6",4.213,"-0.230",39,"373",28,1113,359,5.042
31,"=","O.T. GENASIS","Cut It f/Young Dolph",1097,"+1",-10,"-11",6.337,"-0.003",65,"--",28,1107,179,6.964
32,"=","ZARA LARSSON & MNEK","Never Forget You",983,"+23",38,"+9",2.58,"+0.047",55,"32",32,983,205,2.58
33,"=","KANYE WEST","Famous",875,"+11",65,"-3",3.717,"+0.012",25,"--",33,875,405,3.865
34,"=","YO GOTTI","Law",810,"+19",111,"+0",4.616,"-0.047",36,"299",34,810,196,4.664
35,"=","KAT DELUNA","What A Night",722,"+7",35,"-6",2.759,"-0.030",24,"--",35,722,225,2.81
36,"+1","NICK JONAS","Close f/Tove Lo",692,"+19",101,"+5",1.703,"+0.043",17,"43",36,692,237,1.703
37,"+1","IGGY AZALEA","Team",676,"+19",77,"+24",1.816,"+0.026",30,"104",37,676,211,1.855
38,"+1","LUKAS GRAHAM","7 Years",670,"+22",115,"+6",1.545,"+0.078",17,"12",38,670,148,1.545
39,"-3","BEYONCE","Formation",660,"-27",-159,"-21",5.045,"-0.062",77,"1/93",12,2727,1047,16.52
40,"+1","RIHANNA","Kiss It Better",484,"+22",222,"-2",1.044,"+0.036",5,"98",40,484,224,1.044
41,"-1","A$AP FERG","New Level",460,"-6",-18,"-17",2.789,"-0.191",40,"87",40,481,79,3.279
42,"+2","KENT JONES","Don't Mind",433,"+6",27,"-3",3.548,"+0.054",13,"39",42,433,121,3.663
43,"=","RO JAMES","Permission",433,"-4",-7,"-2",3.646,"-0.026",33,"538",42,442,66,3.713
44,"-2","DRAKE","Pop Style f/The Throne",418,"-23",-98,"-29",3.561,"-0.023",15,"52",41,516,387,4.119
45,"+1","DNCE","Cake By The Ocean",386,"-4",58,"-16",0.78,"-0.011",18,"36",45,390,78,0.791
46,"-1","DLOW","Do It Like Me",368,"-33",-180,"-25",1.498,"-0.013",38,"--",38,644,269,2.535
47,"=","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",305,"+6",36,"+1",1.046,"+0.104",3,"--",47,305,41,1.046
48,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",283,"+7",118,"-20",0.671,"+0.016",3,"77",48,283,138,0.671
49,"--","JR CASTRO","Right Away",268,"--",100,"--",0.817,"--",1,"--",49,268,100,0.817
50,"-1","E-40","Slappin",239,"-15",-71,"-16",0.776,"-0.029",8,"--",49,342,60,0.818
