"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2548,-24,61,-81,12.574,-0.205,100,"204",1,2572,519,12.779
2,"=","BASTILLE","Pompeii",2265,-21,-97,-38,12.66,-0.104,145,"43",1,2402,317,12.795
3,"=","IMAGINE DRAGONS","Demons",1735,2,-49,0,9.823,0.002,237,"5",1,2097,281,11.561
4,"=","GROUPLOVE","Ways To Go",1619,-45,-316,-16,7.346,-0.191,158,"322",2,2092,444,9.212
5,"=","FITZ & THE TANTRU...","Out Of My League",1524,-7,-60,-27,8.969,-0.158,275,"176",1,2235,180,11.72
6,"=","PEARL JAM","Sirens",1458,14,89,10,5.718,0.045,58,"180",6,1458,399,5.718
7,"+3","ARCTIC MONKEYS","Do I Wanna Know?",1305,25,151,-10,6.7,0.161,88,"148",7,1305,221,6.7
8,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1299,-8,31,-25,5.515,0.078,120,"136",8,1307,203,5.515
9,"-2","LORDE","Royals",1286,-22,-115,-12,7.383,-0.063,161,"2",1,2239,336,10.822
10,"-1","NEIGHBOURHOOD","Sweater Weather",1283,0,-78,8,8.514,-0.091,351,"15",1,2198,199,11.656
11,"=","MS MR","Hurricane",1262,1,-8,4,5.271,0.038,206,"287",10,1276,142,5.372
12,"=","THIRTY SECONDS TO...","City Of Angels",1227,-13,-80,-5,4.579,0.018,109,"--",8,1329,179,5.49
13,"=","LINKIN PARK X STE...","A Light That Neve...",1218,-12,75,-28,4.702,-0.108,62,"161",12,1230,592,5.246
14,"=","LORDE","Team",1157,18,104,13,5.335,0.184,49,"60",14,1157,332,5.335
15,"=","AVICII","Wake Me Up",1079,3,5,6,7.312,0.16,95,"7",13,1127,193,7.746
16,"=","NEIGHBOURHOOD","Afraid",1051,8,86,-14,3.76,0.075,96,"183",16,1051,116,3.76
17,"=","YOUNG THE GIANT","It's About Time",901,31,193,1,3.001,0.021,19,"--",17,901,537,3.001
18,"=","VAMPIRE WEEKEND","Unbelievers",821,8,86,-15,3.255,-0.096,88,"--",18,821,107,3.495
19,"=","TWENTY ONE PILOTS","House Of Gold",769,-3,60,-25,2.562,0.026,79,"--",19,772,155,2.562
20,"=","ALT-J","Tessellate",760,8,7,3,2.745,0.122,104,"--",17,769,96,3.001
21,"=","SWITCHFOOT","Who We Are",704,-2,11,-7,2.207,0.012,57,"--",19,712,228,2.472
22,"=","KILLERS","Shot At The Night",688,-5,7,-14,3.501,0.034,56,"197",21,700,188,3.546
23,"=","ARCADE FIRE","Reflektor",614,-28,-70,-36,3.103,-0.073,67,"363",17,744,365,3.208
24,"=","BLUE OCTOBER","Bleed Out",612,5,30,5,2.987,0.045,127,"--",23,612,69,3.001
25,"=","CHVRCHES","The Mother We Sha...",595,-1,22,-7,2.126,-0.014,67,"--",25,596,95,2.194
26,"=","J. RODDY WALSTON/...","Heavy Bells",566,3,41,-12,1.618,0.097,84,"--",26,566,88,1.618
27,"=","KINGS OF LEON","Temple",461,4,53,-12,1.471,0.054,35,"--",27,461,129,1.471
28,"=","QUEENS OF THE STO...","I Sat By The Ocea...",448,2,28,-11,1.998,-0.011,97,"--",27,448,107,2.009
29,"+1","AIRBORNE TOXIC EV...","Hell And Back",349,6,16,-14,1.284,0.053,35,"--",29,349,81,1.503
30,"+3","AWOLNATION","Thiskidsnotalrigh...",341,9,17,8,1.431,0.105,131,"--",30,341,66,1.431
31,"-2","AVENGED SEVENFOLD","Hail To The King",340,-7,-56,4,1.541,-0.07,121,"216",20,534,238,2.196
32,"=","COLOURIST","Little Games",336,0,9,0,0.925,0.005,38,"--",32,339,107,0.925
33,"-2","THE 1975","Chocolate",336,-5,-44,7,0.811,-0.007,132,"326",24,466,87,1.107
34,"=","MAN MAN","Head On",280,-7,-25,-11,0.686,-0.037,50,"--",34,307,67,0.787
35,"=","NONONO","Pumpin Blood",278,-5,-61,13,0.736,0.016,105,"--",20,524,114,2.665
36,"=","AFI","17 Crimes",270,-10,-72,3,0.979,0.002,98,"--",21,555,197,1.758
37,"=","KORN","Never Never",265,0,-21,4,0.782,0.002,76,"--",37,299,61,0.851
38,"+1","NEW POLITICS","Tonight You're Pe...",255,-1,20,-8,0.567,0.031,21,"--",38,256,87,0.567
39,"+1","BROKEN BELLS","Holding On For Li...",254,15,141,-6,1.222,0.038,7,"--",39,254,149,1.222
40,"-2","KINGS OF LEON","Supersoaker",250,-15,-71,-15,0.815,-0.057,122,"--",8,1382,627,5.372
41,"=","PORTUGAL. THE MAN","Modern Jesus",210,-5,19,-13,0.57,0.036,28,"--",40,215,55,0.57
42,"=","OF MONSTERS AND M...","Dirty Paws",194,15,61,14,1.384,0.057,8,"--",42,194,61,1.384
43,"+1","HELLOGOODBYE","Everything Is Deb...",169,8,29,3,0.508,-0.002,18,"--",43,169,58,0.547
44,"-1","A PERFECT CIRCLE","By And Down",162,-1,-4,0,0.389,-0.012,16,"--",41,167,56,0.401
45,"+1","BASIC VACATION","I Believe",159,1,62,-8,0.435,0.049,5,"--",45,159,74,0.435
