"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1646,"-12",-103,"-2",8.728,"-0.050",224,"54",1,1759,158,9.215
2,"=","BLACK KEYS","Gold On The Ceiling",1564,"-18",-75,"-11",8.506,"-0.035",180,"132",1,1915,266,9.583
3,"=","LINKIN PARK","Burn It Down",1540,"+7",7,"+32",8.525,"+0.084",91,"58",3,1645,1245,9.447
4,"+1","IMAGINE DRAGONS","It's Time",1525,"+6",43,"+8",7.186,"+0.038",145,"95",4,1557,229,7.186
5,"-1","GROUPLOVE","Tongue Tied",1508,"-25",-135,"-3",8.156,"-0.062",219,"47",1,1882,222,10.046
6,"=","FUN.","Some Nights",1414,"+3",67,"+6",7.253,"+0.161",78,"8",6,1414,250,7.253
7,"=","OFFSPRING","Days Go By",1299,"+4",26,"-8",5.338,"+0.065",79,"--",7,1311,667,5.539
8,"=","ALEX CLARE","Too Close",1246,"+1",75,"-25",6.85,"+0.046",84,"29",8,1246,260,6.85
9,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1171,"-13",-28,"-25",4.929,"-0.056",111,"--",7,1228,476,5.283
10,"=","WALK THE MOON","Anna Sun",1132,"-11",-21,"-15",4.354,"-0.102",141,"272",9,1167,142,4.598
11,"=","LUMINEERS","Ho Hey",867,"+6",117,"-13",4.602,"+0.010",91,"41",11,867,188,4.602
12,"=","DIRTY HEADS","Spread Too Thin",802,"-5",-37,"+5",3.087,"+0.068",115,"--",11,907,144,3.825
13,"=","METRIC","Youth Without Youth",777,"-6",-15,"-3",2.986,"-0.045",75,"--",12,809,340,3.237
14,"+3","KILLERS","Runaways",705,"+111",705,"+111",4.464,"+0.658",6,"--",14,705,705,4.464
15,"-1","ALABAMA SHAKES","Hold On",664,"+10",24,"+14",1.858,"+0.072",86,"307",14,664,126,1.923
16,"=","GASLIGHT ANTHEM","45",609,"+3",19,"-8",1.623,"+0.046",65,"--",15,620,121,1.658
