"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3170,"+47",168,"+37",12.112,"+0.178",98,"70",1,3170,471,12.112
2,"=","THE STRUMBELLAS","Spirits",2676,"+15",121,"-13",9.784,"-0.040",98,"152",2,2676,380,9.824
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2463,"+25",103,"+25",10.182,"+0.108",81,"153",3,2463,371,10.182
4,"=","NOTHING BUT THIEVES","Trip Switch",2210,"-5",-90,"+19",7.981,"+0.040",170,"518",1,2771,366,9.461
5,"+1","LUMINEERS","Ophelia",2068,"+23",82,"+10",7.455,"+0.024",72,"85",5,2068,415,7.66
6,"+1","MIIKE SNOW","Genghis Khan",2037,"+9",73,"+1",6.176,"-0.010",131,"250",6,2037,224,6.444
7,"+1","COLD WAR KIDS","First",2017,"+2",16,"+11",11.21,"+0.213",406,"319",1,3065,389,13.585
8,"-3","X AMBASSADORS","Unsteady",2014,"-43",-304,"-22",6.903,"-0.236",195,"100",3,2417,201,8.295
9,"=","THE STRUTS","Kiss This",1780,"+2",27,"-17",5.305,"+0.033",152,"362",9,1785,182,5.305
10,"=","AWOLNATION","Woman Woman",1775,"+17",98,"-6",5.387,"+0.108",126,"468",10,1775,200,5.427
11,"=","JR JR","Gone",1681,"-6",68,"-34",5.209,"-0.156",208,"945",11,1687,169,5.365
12,"=","FITZ & THE TANTRUMS","HandClap",1554,"+50",235,"+12",5.342,"+0.134",24,"193",12,1554,629,5.342
13,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1310,"-23",-5,"-56",3.846,"-0.047",201,"--",13,1333,152,4.076
14,"+1","KALEO","Way Down We Go",1224,"+25",135,"+7",4.072,"+0.099",50,"176",14,1224,242,4.072
15,"-1","BEAR HANDS","2am",1212,"+0",54,"-9",3.028,"-0.019",58,"1016",14,1212,210,3.103
16,"=","DECLAN MCKENNA","Brazil",1102,"+12",59,"+8",2.66,"+0.090",101,"917",16,1102,171,2.66
17,"=","JOYWAVE","Destruction",855,"+8",3,"+4",1.48,"+0.004",90,"--",17,855,95,1.597
18,"=","THE 1975","The Sound",832,"+6",41,"-6",2.095,"+0.041",47,"501",18,832,197,2.095
19,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",767,"+5",46,"-4",1.686,"+0.004",45,"--",19,767,148,1.756
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",688,"+7",55,"+5",1.641,"+0.102",39,"--",20,688,181,1.641
21,"=","DISTURBED","The Sound Of Silence",631,"+6",177,"-24",1.967,"+0.055",59,"18",21,631,201,1.967
22,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",512,"+1",3,"-3",1.345,"+0.003",65,"633",22,522,94,1.631
23,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",472,"+9",43,"+3",0.898,"+0.004",41,"--",23,472,110,0.899
24,"=","WEEZER","King Of The World",428,"+9",72,"-12",1.148,"-0.009",16,"--",24,428,129,1.177
25,"=","FOO FIGHTERS","Saint Cecilia",409,"+0",16,"+8",1.946,"+0.014",143,"--",10,1405,287,4.064
26,"=","CHEF'SPECIAL","In Your Arms",383,"-10",-42,"-25",0.982,"-0.101",102,"--",26,434,60,1.259
27,"=","LEWIS DEL MAR","Loud(y)",375,"+5",30,"-1",0.913,"+0.003",20,"--",27,375,98,1.094
28,"+1","FINISH TICKET","Color",356,"+12",46,"-4",1.463,"+0.028",14,"--",28,356,105,1.463
29,"+1","BISHOP","River",355,"+16",53,"+10",2.137,"+0.041",16,"--",29,355,87,2.137
30,"-2","TRANSVIOLET","New Bohemia",343,"-18",-60,"-25",0.568,"-0.019",85,"--",28,432,75,0.94
31,"=","AURORA","Conqueror",335,"-1",21,"-7",0.819,"-0.005",28,"--",31,338,89,1.147
32,"+1","LUCIUS","Born Again Teen",311,"-1",8,"+0",0.617,"-0.017",93,"--",32,317,75,0.726
33,"-1","SHINEDOWN","State Of My Head",303,"-17",-34,"-20",1.114,"-0.096",146,"399",25,534,76,1.769
34,"=","LUKAS GRAHAM","7 Years",296,"-5",-44,"+8",1.634,"+0.014",128,"1",25,518,101,2.377
35,"+1","JAKE BUGG","Gimme The Love",275,"-7",-14,"-6",0.435,"-0.013",36,"--",35,304,103,0.82
36,"+2","DEFTONES","Prayers/Triangles",270,"+4",2,"+6",0.385,"+0.002",68,"--",36,279,120,0.576
37,"-2","ELLE KING","Under The Influence",270,"-17",-135,"+22",0.767,"-0.073",128,"--",17,1049,168,2.852
38,"+1","HOLY WHITE HOUNDS","Switchblade",261,"+3",21,"-1",0.327,"+0.006",32,"--",38,264,52,0.355
39,"-2","WALK THE MOON","Work This Body",260,"-11",-49,"-12",0.609,"-0.017",47,"--",32,356,129,0.797
40,"=","CHVRCHES","Clearest Blue",254,"-3",-5,"-4",0.634,"-0.001",54,"--",39,265,90,0.711
41,"+1","CAGE THE ELEPHANT","Trouble",253,"+19",134,"+6",0.721,"+0.068",2,"--",41,253,134,0.721
42,"-1","HEAVY","Since You Been Gone",237,"+0",-2,"-2",0.348,"+0.002",55,"--",41,242,47,0.374
43,"=","DREAMERS","Drugs",236,"+4",75,"+1",0.227,"+0.018",4,"--",43,236,75,0.227
44,"=","ATLAS GENIUS","Stockholm",231,"+3",8,"-1",0.397,"+0.003",40,"--",44,234,88,0.411
45,"+2","BROODS","Free",230,"+16",117,"+8",0.51,"-0.011",2,"1245",45,230,117,0.521
46,"-1","TAME IMPALA","The Less I Know The Better",228,"+3",5,"+6",0.153,"-0.006",78,"1197",38,245,55,0.38
47,"-1","KURT VILE","Pretty Pimpin",227,"+4",24,"-6",0.464,"-0.001",16,"--",46,227,51,0.867
48,"--","KONGOS","Take It From Me",209,"--",209,"--",0.752,"--",1,"125",48,209,209,0.752
49,"-1","RUN RIVER NORTH","Run Or Hide",209,"+1",10,"+0",0.453,"+0.004",9,"--",48,210,32,0.479
50,"-1","JOY FORMIDABLE","Last Thing On My Mind",196,"+4",-1,"+10",0.365,"-0.007",56,"--",42,215,58,0.604
