"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2835,2,21,-8,12.672,0.081,226,"166",1,3065,389,12.672
2,"=","X AMBASSADORS","Renegades",2408,-16,-90,-8,11.656,-0.012,186,"26",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2278,-16,-110,8,10.847,-0.001,172,"9",1,3053,359,12.669
4,"+1","TWENTY ONE PILOTS","Stressed Out",2209,52,234,36,8.381,0.156,73,"77",4,2209,396,8.381
5,"-1","AWOLNATION","I Am",2175,-30,-129,-39,6.667,-0.082,126,"389",4,2301,247,7.59
6,"=","THE STRUTS","Could Have Been Me",2039,-27,-98,-15,6.114,-0.075,154,"197",5,2148,293,6.512
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2009,20,63,20,6.077,0.091,115,"--",6,2009,198,6.077
8,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1908,2,74,-5,6.435,-0.009,67,"--",8,1908,334,6.444
9,"=","COLEMAN HELL","2 Heads",1897,-5,51,-26,6.809,0.016,140,"154",7,1902,174,7.008
10,"=","WALK THE MOON","Different Colors",1770,-16,-29,-5,5.551,-0.151,130,"580",6,1816,208,6.312
11,"=","MUSE","Mercy",1447,1,84,-26,4.278,0.008,94,"--",11,1447,259,4.278
12,"=","FOO FIGHTERS","Outside",1433,-7,-78,-1,4.42,0.078,78,"--",11,1517,351,4.532
13,"=","ATLAS GENIUS","Molecules",1353,29,48,29,3.914,0.008,113,"--",13,1353,194,4.069
14,"=","SILVERSUN PICKUPS","Nightlight",1301,15,82,12,3.692,0.058,75,"1310",14,1301,396,3.714
15,"=","VANCE JOY","Fire And The Flood",1063,19,228,-12,3.562,0.119,71,"251",15,1063,240,3.562
16,"=","FOALS","Mountain At My Gates",1019,16,33,20,2.66,0.08,88,"1247",15,1019,208,2.66
17,"=","HALSEY","New Americana",968,6,8,11,2.516,0.01,97,"141",17,968,173,3.003
18,"=","IMAGINE DRAGONS","Roots",955,28,141,10,2.498,0.128,49,"178",18,955,209,2.498
19,"=","BECK","Dreams",893,-21,-190,-1,3.981,-0.027,129,"359",2,2655,1184,9.093
20,"+1","CHVRCHES","Leave A Trace",788,15,41,19,2.378,0.145,88,"612",20,788,110,2.378
21,"-1","ARCS","Outta My Mind",752,-40,-136,-27,1.982,-0.1,112,"--",18,963,258,2.519
22,"=","ROBERT DELONG","Don't Wait Up",743,-25,-126,-10,1.977,-0.063,119,"--",17,983,134,2.545
23,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",661,13,46,10,2.056,0.036,45,"325",23,661,171,2.056
24,"+1","HIGHLY SUSPECT","Lydia",587,26,28,31,1.444,0.038,116,"463",24,587,101,1.482
25,"-1","MEG MYERS","Lemon Eyes",556,-12,-35,-17,1.043,0.002,81,"--",24,591,119,1.148
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",500,-6,-23,-6,1.309,0.006,58,"--",26,523,175,1.622
27,"+1","SAINT MOTEL","Cold Cold Man",452,14,43,12,1.15,0.04,52,"--",27,452,89,1.15
28,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",447,-3,-24,-6,0.667,-0.049,60,"--",27,471,143,0.762
29,"=","OF MONSTERS AND MEN","Empire",431,-2,-9,-3,1.339,-0.022,61,"--",29,442,108,1.361
30,"=","JR JR","Gone",412,16,68,6,0.81,0.033,28,"--",30,412,169,1.17
31,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",360,3,51,-6,1.054,0.046,21,"--",31,360,103,1.054
32,"-1","HOUNDMOUTH","Sedona",360,-15,-139,-1,0.732,-0.037,146,"665",13,1277,187,3.131
33,"=","X AMBASSADORS","Unsteady",332,11,104,-5,1.147,0.068,15,"402",33,332,109,1.147
34,"=","WOLF ALICE","Bros",302,-2,5,-1,0.429,-0.008,29,"--",33,305,75,0.5
35,"+8","THE 1975","Love Me",286,51,149,32,1.277,0.086,4,"380",35,286,149,1.277
36,"-1","DISCLOSURE","Magnets f/Lorde",284,12,85,-1,1.215,0.007,11,"256",35,284,138,1.529
37,"=","BRING ME THE HORIZON","Throne",261,-1,14,0,0.95,-0.048,29,"429",37,262,54,0.998
38,"-2","DREAMERS","Wolves",260,-5,13,-13,0.174,0.002,53,"--",36,265,36,0.174
39,"-1","GEORGE EZRA","Blame It On Me",257,2,-1,2,0.836,0.036,111,"535",32,361,54,0.987
40,"+1","WOMBATS","Give Me A Try",249,7,23,4,0.388,0.021,74,"--",40,249,52,0.388
41,"-2","SHINEDOWN","Cut The Cord",245,-6,-43,-2,1.065,0.024,93,"187",31,358,53,1.497
42,"+2","PANIC! AT THE DISCO","Victorious",243,9,78,-1,1.044,0.02,8,"100",42,243,89,1.055
43,"-3","MOTH & THE FLAME","Young & Unafraid",243,-7,-49,-1,0.391,0.009,97,"--",32,305,99,0.466
44,"+2","EL VY","Return To The Moon",241,12,25,10,0.739,0.131,21,"--",43,241,54,0.739
45,"-3","BREAKING BENJAMIN","Angels Fall",241,3,-32,7,0.471,-0.007,67,"422",36,284,84,0.67
46,"-1","GRIZFOLK","Troublemaker",240,8,43,5,0.555,0.047,20,"--",43,240,59,0.555
47,"=","BIG GRAMS","Lights On",225,6,33,7,0.24,0.019,14,"--",45,225,68,0.24
48,"=","MUTEMATH","Monument",185,2,6,-3,0.304,0.003,13,"--",48,185,41,0.309
49,"=","SUBLIME WITH ROME","Sirens f/Dirty Heads",176,-5,-17,2,0.206,-0.007,19,"--",44,202,60,0.299
50,"=","FALL OUT BOY","Irresistible f/Demi Lovato",167,12,44,11,0.288,0.032,2,"38",50,167,44,0.288
