"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3087,-9,-11,-14,11.939,0.014,122,"152",1,3163,380,12.299
2,"=","TWENTY ONE PILOTS","Ride",2972,-4,-103,27,12.256,-0.057,122,"41",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2684,27,180,-1,10.88,0.197,96,"106",3,2684,415,10.88
4,"=","EMPIRE OF THE SUN","Walking On A Dream",2059,-50,-228,-36,9.202,-0.08,105,"424",3,2472,371,10.242
5,"+1","BLINK 182","Bored To Death",1996,39,533,86,8.287,0.065,15,"126",5,1996,1395,8.287
6,"-1","THE STRUTS","Kiss This",1987,4,35,-6,6.394,0.054,176,"435",5,1987,182,6.394
7,"+1","FITZ & THE TANTRUMS","HandClap",1969,25,159,18,7.249,0.091,48,"92",7,1969,629,7.249
8,"-1","AWOLNATION","Woman Woman",1962,6,19,0,5.336,0.04,150,"514",5,1962,200,5.48
9,"=","COLD WAR KIDS","First",1850,-10,-84,2,10.557,-0.234,430,"391",1,3065,389,13.585
10,"=","RED HOT CHILI PEPPERS","Dark Necessities",1795,-31,1452,-374,7.943,-1.131,8,"61",10,1826,1826,9.074
11,"=","MIIKE SNOW","Genghis Khan",1695,-54,-157,-28,6.435,-0.1,155,"269",5,2063,224,6.535
12,"+1","KALEO","Way Down We Go",1597,23,101,16,5.613,0.162,74,"142",12,1597,242,5.613
13,"-1","JR JR","Gone",1560,-49,-96,-77,4.917,-0.159,232,"1041",10,1699,169,5.542
14,"=","BEAR HANDS","2am",1293,-5,-24,5,3.118,-0.027,82,"1201",13,1345,210,3.442
15,"=","KONGOS","Take It From Me",1203,17,98,-5,3.398,0.053,25,"593",14,1203,526,3.398
16,"=","DECLAN MCKENNA","Brazil",1115,-13,23,-19,2.364,-0.033,125,"962",14,1130,171,2.765
17,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",1107,-4,54,-35,3.048,0.031,69,"--",16,1117,148,3.048
18,"=","JOYWAVE","Destruction",1023,19,49,11,2.059,0.046,114,"1187",17,1023,108,2.059
19,"=","THE 1975","The Sound",918,0,-35,1,2.382,0.032,71,"691",17,954,197,2.996
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",882,13,38,14,2.126,0.028,63,"1185",20,882,181,2.139
21,"+1","DISTURBED","The Sound Of Silence",786,17,-23,22,2.687,0.027,83,"30",21,819,201,2.979
22,"-1","CAGE THE ELEPHANT","Trouble",774,0,136,-29,2.276,0.003,26,"1195",21,774,193,2.276
23,"=","WEEZER","King Of The World",754,10,33,5,1.931,0.006,40,"--",22,754,158,1.939
24,"=","BISHOP","River",727,9,91,-4,2.876,0.098,40,"339",23,727,166,2.876
25,"=","YOUNG THE GIANT","Something To Believe In",593,15,299,-24,2.083,-0.016,11,"590",25,593,372,2.099
26,"=","FINISH TICKET","Color",500,8,52,1,1.368,0.04,38,"--",25,500,105,1.474
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",450,1,7,13,1.001,-0.001,65,"--",23,483,110,1.052
28,"=","LEWIS DEL MAR","Loud(y)",407,13,25,10,1.041,0.04,44,"--",26,407,98,1.094
29,"=","BROODS","Free",315,0,-15,6,0.641,0.006,26,"--",29,336,122,0.645
30,"=","AURORA","Conqueror",313,0,10,6,0.809,0.038,52,"--",29,346,89,1.147
31,"=","HOLY WHITE HOUNDS","Switchblade",305,5,29,7,0.443,0.007,56,"--",31,305,52,0.443
32,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",283,-14,-119,0,0.435,-0.038,89,"897",22,522,94,1.631
33,"+5","RADIOHEAD","Burn The Witch",254,20,138,-6,1.131,0.003,6,"363",33,254,245,1.396
34,"-1","JACK GARRATT","Worry",252,5,11,5,0.41,0.006,19,"--",33,252,55,0.493
35,"+1","KURT VILE","Pretty Pimpin",247,5,26,8,0.586,0.016,40,"--",35,257,51,0.867
36,"+1","RUN RIVER NORTH","Run Or Hide",239,4,5,11,0.518,0.004,33,"--",34,242,38,0.59
37,"-2","ELLE KING","America's Sweetheart",237,-6,-4,-11,1.089,0.003,23,"83",34,252,75,1.165
38,"-4","LUCIUS","Born Again Teen",234,-10,-44,-3,0.404,-0.044,117,"--",31,318,75,0.739
39,"=","DREAMERS","Drugs",225,-5,-26,-6,0.263,-0.014,28,"--",33,270,75,0.308
40,"=","TAME IMPALA","The Less I Know The Better",212,-2,-2,-5,0.122,-0.005,102,"1222",36,245,55,0.38
41,"=","BARNS COURTNEY","Fire",209,2,32,-9,0.638,0.016,12,"1286",41,209,59,0.645
42,"=","UNLIKELY CANDIDATES","Your Love Could Start A War",203,2,15,0,0.901,0.015,19,"--",42,203,25,1.054
43,"+1","WILD BELLE","Throw Down Your Guns",195,9,29,5,0.259,0.011,12,"--",43,195,43,0.259
44,"-1","PVRIS","You And I",191,1,23,0,0.386,-0.002,12,"--",43,191,28,0.391
45,"+1","GRACE MITCHELL","NoLo",182,5,-9,7,0.228,0.003,12,"--",43,192,26,0.471
46,"-1","NEW BEAT FUND","No Type",180,-3,-20,-3,0.539,-0.03,18,"--",42,200,47,0.95
47,"=","BLUE OCTOBER","Home",179,6,18,12,0.771,0.016,19,"--",45,187,18,0.973
48,"=","888","Critical Mistakes",166,1,50,-8,0.531,0.005,4,"--",48,166,69,0.54
49,"+1","VOLBEAT","The Devil's Bleeding Crown",161,7,18,7,0.277,0.008,3,"316",49,161,18,0.277
50,"-1","AVETT BROTHERS","Ain't No Man",158,2,13,-4,0.252,0,2,"347",49,158,17,0.252
