"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3172,-6,3,13,14.247,-0.009,107,"38",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2701,-1,-79,3,11.149,-0.022,119,"95",2,2836,778,11.725
3,"=","BECK","Dreams",2598,21,105,8,9.07,0.086,50,"170",3,2598,1184,9.07
4,"=","ELLE KING","Ex's and Oh's",2524,16,129,9,10.113,0.171,93,"43",4,2524,359,10.113
5,"=","MUMFORD & SONS","The Wolf",2462,17,44,3,8.237,0.087,115,"491",4,2462,380,8.237
6,"=","COLD WAR KIDS","First",2163,30,229,-6,8.452,0.294,147,"154",6,2163,389,8.452
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1576,-9,-86,2,6.893,-0.107,319,"133",5,1780,138,7.762
8,"=","THE STRUTS","Could Have Been Me",1446,2,70,-27,4.441,0.053,75,"358",8,1446,293,4.441
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1333,0,65,-11,3.941,0.055,78,"189",9,1333,265,3.941
10,"=","OF MONSTERS AND MEN","Crystals",1297,-34,-194,6,3.924,-0.125,140,"609",3,2003,800,7.007
11,"=","WOLF ALICE","Moaning Lisa Smile",1142,-55,-274,-40,3.377,-0.18,135,"--",9,1472,178,4.533
12,"=","AWOLNATION","I Am",1061,25,149,12,2.776,0.062,47,"724",12,1061,224,2.776
13,"=","PANIC! AT THE DISCO","Hallelujah",1032,17,74,26,3.814,0.154,102,"227",13,1032,249,3.814
14,"=","MUSE","Dead Inside",985,-14,-74,7,4.014,-0.185,134,"--",1,2736,1518,10.527
15,"=","BORNS","Electric Love",979,1,78,-24,1.983,0.049,129,"--",15,979,126,1.983
16,"=","HOUNDMOUTH","Sedona",956,3,107,-6,2.28,0.01,67,"400",16,956,187,2.28
17,"+1","WALK THE MOON","Different Colors",952,39,116,44,2.556,0.1,51,"774",17,952,208,2.556
18,"-1","COLEMAN HELL","2 Heads",929,13,68,2,2.794,-0.081,61,"235",17,929,163,3.049
19,"=","SUBLIME WITH ROME","Wherever You Go",893,7,17,6,1.883,0.026,77,"--",17,893,164,2.078
20,"+1","MODEST MOUSE","The Ground Walks, With Time...",834,12,106,7,1.62,0.006,79,"--",20,834,136,1.62
21,"-1","ROYAL BLOOD","Little Monster",827,-5,-42,-3,1.989,0.015,144,"--",15,925,157,2.588
22,"=","JAMES BAY","Hold Back The River",759,-20,-169,27,2.289,-0.095,138,"218",9,1457,255,4.538
23,"=","ARCS","Outta My Mind",738,13,63,-8,1.647,0.041,33,"--",23,738,258,1.647
24,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",709,2,118,-26,1.651,0.015,36,"--",24,709,151,1.651
25,"=","ATLAS GENIUS","Molecules",700,4,62,-17,1.689,-0.005,34,"--",25,700,194,1.694
26,"=","GLASS ANIMALS","Black Mambo",672,3,55,0,1.577,-0.023,99,"--",24,672,81,1.6
27,"=","ROBERT DELONG","Don't Wait Up",623,8,95,-6,1.384,-0.012,40,"--",27,623,134,1.396
28,"=","NEW POLITICS","West End Kids",586,0,31,11,1.461,-0.006,76,"--",24,586,152,1.48
29,"=","HALSEY","New Americana",490,23,146,1,2.324,-0.029,18,"171",29,490,155,2.353
30,"=","JOYWAVE","Now",407,6,22,-1,0.523,0.005,55,"--",30,407,75,0.53
31,"+1","FOALS","Mountain At My Gates",383,18,191,2,1.487,-0.097,9,"1078",31,383,208,1.584
32,"-1","ALT-J","Hunger Of The Pine",376,-1,-11,-1,0.847,0.017,69,"--",30,397,61,0.941
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",333,-3,-35,3,0.661,-0.049,88,"--",28,439,110,0.984
34,"+1","METRIC","The Shade (I Want It All)",264,1,-11,-1,0.339,0.006,68,"--",34,319,69,0.489
35,"+1","MUSE","Mercy",260,17,29,14,0.938,0.097,15,"--",35,260,88,0.938
36,"-2","CIVIL TWILIGHT","Holy Dove",256,-8,-24,-17,0.272,-0.014,80,"--",34,279,52,0.48
37,"=","PHASES","I'm In Love With My Life",231,-9,-54,-13,0.288,-0.008,59,"--",34,358,111,0.859
38,"+1","GEORGE EZRA","Blame It On Me",227,5,16,7,0.42,-0.001,32,"429",38,227,34,0.5
39,"-1","HIGHLY SUSPECT","Lydia",223,-4,0,-16,0.432,-0.012,37,"370",38,227,55,0.444
40,"=","BREAKING BENJAMIN","Failure",211,-9,-45,-11,1.03,-0.012,130,"505",27,486,231,1.787
41,"=","SHINEDOWN","Cut The Cord",207,4,33,-3,0.742,0.046,14,"159",41,207,36,0.742
42,"=","CIRCA WAVES","T-Shirt Weather",202,3,13,3,0.266,0.004,29,"--",42,202,58,0.266
43,"=","MOTH & THE FLAME","Young & Unafraid",190,0,27,-5,0.317,-0.003,18,"--",42,194,99,0.358
44,"=","SLIGHTLY STOOPID","The Prophet",184,-6,7,-7,0.299,0,55,"--",42,204,55,0.981
45,"+1","CHVRCHES","Leave A Trace",177,12,25,11,0.612,0.051,9,"--",45,177,90,0.612
46,"-1","MISTERWIVES","Our Own House",177,-1,14,-7,0.658,-0.01,16,"1061",45,178,32,0.669
47,"+2","MEG MYERS","Lemon Eyes",162,7,109,-10,0.429,0.141,2,"--",47,162,119,0.429
48,"=","DISTURBED","The Vengeful One",159,2,8,4,0.375,-0.004,27,"304",46,159,61,0.495
49,"-2","POP EVIL","Footsteps",158,-1,8,-2,0.333,0.006,14,"388",47,159,29,0.333
50,"=","IAMDYNAMITE","In The Summer",151,5,27,0,0.392,0.009,2,"--",50,151,27,0.392
