"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2771,"+3",35,"+1",12.256,"-0.009",204,"92",1,3065,389,12.265
2,"=","ELLE KING","Ex's and Oh's",2633,"-22",-68,"-3",11.478,"-0.072",150,"9",1,3053,359,12.669
3,"=","X AMBASSADORS","Renegades",2618,"-22",-83,"-23",12.452,"-0.236",164,"20",1,3253,537,14.485
4,"=","AWOLNATION","I Am",2122,"+3",82,"-3",6.925,"+0.103",104,"294",4,2122,247,6.925
5,"=","THE STRUTS","Could Have Been Me",2051,"+24",105,"+28",6.134,"+0.124",132,"149",5,2051,293,6.134
6,"=","WALK THE MOON","Different Colors",1737,"+16",127,"-15",5.472,"-0.010",108,"570",6,1737,208,5.482
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1647,"+20",137,"-2",4.771,"+0.042",93,"--",7,1647,158,4.771
8,"=","COLEMAN HELL","2 Heads",1619,"+12",121,"-5",5.408,"+0.145",118,"168",8,1619,174,5.408
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1610,"+12",213,"-38",5.922,"+0.057",45,"--",9,1610,334,5.922
10,"=","BECK","Dreams",1541,"-3",-144,"+40",6.279,"-0.035",107,"281",2,2655,1184,9.093
11,"=","FLORENCE + THE MACHINE","Ship To Wreck",1499,"-14",-72,"-13",4.756,"+0.022",135,"220",7,1604,265,4.806
12,"=","TWENTY ONE PILOTS","Stressed Out",1427,"+54",357,"+10",5.344,"+0.050",51,"90",12,1427,384,5.344
13,"=","FOO FIGHTERS","Outside",1342,"+17",49,"+13",4.096,"+0.051",56,"--",13,1342,351,4.096
14,"=","HOUNDMOUTH","Sedona",1167,"-12",-77,"+3",2.352,"-0.111",124,"347",13,1277,187,3.131
15,"=","ATLAS GENIUS","Molecules",1133,"+3",31,"-12",3.23,"+0.041",91,"--",15,1133,194,3.23
16,"=","MUSE","Mercy",1129,"+22",135,"+13",3.077,"+0.059",72,"--",16,1129,259,3.116
17,"=","SILVERSUN PICKUPS","Nightlight",1052,"+15",117,"+5",2.844,"+0.075",53,"716",17,1052,396,2.844
18,"=","BORNS","Electric Love",1028,"-9",-122,"-12",2.677,"+0.043",186,"--",13,1148,126,2.782
19,"=","ROBERT DELONG","Don't Wait Up",960,"-5",-22,"-20",2.452,"-0.028",97,"1369",19,983,134,2.545
20,"=","ARCS","Outta My Mind",923,"-10",-26,"-20",2.33,"-0.055",90,"--",18,963,258,2.519
21,"=","FOALS","Mountain At My Gates",864,"-7",8,"-21",1.843,"-0.009",66,"--",21,871,208,1.872
22,"=","HALSEY","New Americana",852,"+18",68,"+34",2.472,"+0.045",75,"132",20,852,173,3.003
23,"=","VANCE JOY","Fire And The Flood",612,"+10",80,"-3",1.64,"+0.106",49,"435",23,612,110,1.64
24,"=","CHVRCHES","Leave A Trace",602,"+11",66,"+3",1.441,"+0.034",66,"326",24,602,110,1.441
25,"=","MEG MYERS","Lemon Eyes",543,"+8",36,"-1",1.028,"+0.004",59,"--",25,543,119,1.073
26,"+1","IMAGINE DRAGONS","Roots",483,"+25",137,"+19",1.527,"+0.162",27,"129",26,483,137,1.527
27,"-1","HIGHLY SUSPECT","Lydia",461,"+2",23,"-7",1.157,"-0.004",94,"482",26,465,101,1.215
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",438,"+5",4,"+4",1.377,"-0.023",36,"--",28,442,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",423,"+12",39,"+3",0.605,"-0.007",38,"--",29,423,143,0.636
30,"=","MODEST MOUSE","The Ground Walks, With Time...",375,"-10",-139,"+23",0.789,"-0.029",136,"--",16,981,136,2.186
31,"=","OF MONSTERS AND MEN","Empire",361,"+4",32,"-4",0.986,"-0.020",39,"--",31,361,108,1.063
32,"=","GEORGE EZRA","Blame It On Me",354,"-3",6,"-11",0.959,"-0.025",89,"602",32,361,54,0.984
33,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",352,"+17",72,"+5",0.815,"+0.022",23,"543",33,352,96,0.887
34,"-1","JOYWAVE","Now",346,"-6",-81,"+0",0.436,"+0.010",112,"--",26,586,81,0.825
35,"=","SHINEDOWN","Cut The Cord",338,"+6",15,"+16",1.317,"+0.039",71,"175",34,346,53,1.497
36,"=","SAINT MOTEL","Cold Cold Man",322,"+9",83,"+4",0.965,"+0.020",30,"--",36,322,83,0.965
37,"=","MOTH & THE FLAME","Young & Unafraid",287,"-6",-6,"-16",0.446,"-0.005",75,"--",37,294,99,0.451
38,"=","POP EVIL","Footsteps",259,"+8",41,"+10",0.659,"+0.022",71,"284",38,259,41,0.659
39,"+2","JR JR","Gone",249,"+10",145,"-11",0.87,"-0.146",6,"1371",39,249,169,1.17
40,"=","GLASS ANIMALS","Black Mambo",239,"-2",-54,"+18",0.685,"+0.025",156,"--",23,715,81,1.698
41,"-2","NEW POLITICS","West End Kids",239,"-12",-74,"+6",0.921,"-0.013",133,"--",24,590,152,1.519
42,"=","DREAMERS","Wolves",220,"+0",24,"-9",0.153,"-0.001",31,"--",42,220,36,0.17
43,"=","SUBLIME WITH ROME","Wherever You Go",208,"-9",-72,"-12",0.531,"-0.022",134,"--",16,899,164,2.078
44,"+2","WOLF ALICE","Bros",201,"+10",60,"+8",0.273,"+0.008",7,"--",44,201,60,0.273
45,"-1","BREAKING BENJAMIN","Angels Fall",200,"-1",4,"-5",0.495,"+0.009",45,"486",44,203,46,0.531
46,"-1","WOMBATS","Give Me A Try",197,"-4",-19,"-3",0.263,"+0.002",52,"--",43,221,52,0.355
47,"=","BRING ME THE HORIZON","Throne",191,"+8",44,"-4",0.77,"+0.050",7,"459",47,191,48,0.77
48,"=","DIRTY HEADS","End Of The World",167,"-5",3,"-9",0.238,"-0.008",40,"--",44,183,45,0.292
49,"=","JAMES BAY","Let It Go",158,"-5",-7,"-3",0.355,"-0.011",28,"108",47,173,42,0.423
50,"--","EL VY","Return To The Moon",139,"--",54,"--",0.296,"--",1,"--",50,139,54,0.296
