"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2231,"+41",197,"+23",10.796,"+0.178",71,"91",1,2231,356,10.796
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2167,"-10",-137,"+44",12.646,"-0.006",221,"85",1,2578,229,14.325
3,"+1","FITZ & THE TANTRUMS","Walker",1891,"+40",188,"+34",8.936,"+0.199",126,"87",3,1891,189,8.936
4,"-1","PHANTOGRAM","Fall In Love",1868,"+1",82,"-4",8.025,"-0.037",115,"160",3,1868,203,8.062
5,"=","BASTILLE","Bad Blood",1788,"+4",143,"-24",8.474,"-0.032",86,"202",5,1788,195,8.506
6,"=","YOUNG THE GIANT","It's About Time",1695,"-29",-119,"-1",7.092,"-0.129",152,"--",2,1856,537,7.781
7,"=","FOSTER THE PEOPLE","Coming Of Age",1600,"-30",-123,"-1",7.137,"-0.133",76,"205",4,1786,931,8.265
8,"=","LORDE","Team",1462,"-7",-2,"-9",9.511,"-0.022",182,"18",1,2582,332,13.636
9,"=","CAGE THE ELEPHANT","Come A Little Closer",1443,"-20",-143,"-7",9.078,"+0.018",233,"269",1,2572,519,14.39
10,"+3","BLACK KEYS","Fever",1386,"+249",1386,"+249",8.625,"+1.520",6,"65",10,1386,1386,8.625
11,"-1","NEIGHBOURHOOD","Afraid",1202,"-10",-122,"+41",7.061,"+0.059",229,"322",3,1853,162,9.31
12,"=","NEON TREES","Sleeping With A Friend",1149,"+4",-13,"-3",4.463,"+0.005",77,"35",11,1199,327,4.783
13,"-2","BEAR HANDS","Giants",1142,"-6",17,"+0",4.092,"-0.043",105,"--",11,1171,175,4.295
14,"=","COLDPLAY","Magic",1083,"+19",67,"+24",5.368,"+0.050",27,"42",13,1083,790,5.901
15,"=","BLEACHERS","I Wanna Get Better",866,"+27",176,"-7",3.826,"+0.138",28,"236",15,866,231,3.826
16,"=","NEW POLITICS","Tonight You're Perfect",809,"-9",-28,"-9",3.427,"-0.100",154,"296",14,852,96,3.776
17,"=","KINGS OF LEON","Wait For Me",799,"-5",15,"+10",2.395,"-0.047",85,"--",15,817,235,2.743
18,"=","AMERICAN AUTHORS","Best Day Of My Life",735,"+6",66,"-6",4.688,"-0.010",134,"12",17,735,127,4.889
19,"=","WILD CUB","Thunder Clatter",634,"+0",73,"-18",1.545,"-0.005",76,"--",19,634,99,1.55
20,"+1","LINKIN PARK","Guilty All The Same",621,"+3",33,"+0",2.233,"+0.017",21,"--",19,630,330,2.254
21,"-1","SILVERSUN PICKUPS","Cannibal",585,"-44",-250,"-13",1.649,"-0.146",84,"--",13,942,388,3.028
22,"=","GROUPLOVE","Shark Attack",569,"-7",1,"-7",1.379,"-0.059",77,"--",18,602,111,1.506
23,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",493,"+14",71,"+2",1.58,"+0.203",44,"376",23,493,98,1.58
24,"=","LORDE","Glory And Gore",439,"+4",103,"-11",1.149,"+0.047",20,"159",24,439,127,1.149
