"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2813,-20,-95,-10,12.745,-0.08,146,"32",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2449,-12,-142,3,12.537,-0.117,196,"38",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2325,6,93,-6,7.665,0.028,101,"189",3,2331,434,7.665
4,"=","HOZIER","Take Me To Church",2267,2,100,-13,8.811,0.27,123,"21",4,2267,263,8.811
5,"=","WEEZER","Back To The Shack",1930,-22,-47,-21,6.455,-0.031,89,"448",5,2022,1248,6.829
6,"=","BIG DATA","Dangerous f/Joywave",1915,-18,-73,-2,9.858,-0.231,230,"145",1,2657,249,12.343
7,"=","BASTILLE","Flaws",1688,0,28,-14,6.145,0.044,101,"211",7,1688,221,6.162
8,"=","BLACK KEYS","Gotta Get Away",1546,-7,66,-28,4.53,-0.087,64,"633",8,1553,241,4.729
9,"=","FALL OUT BOY","Centuries",1474,11,63,-14,4.438,0.014,39,"10",9,1481,660,4.804
10,"=","LORDE","Yellow Flicker Beat",1352,15,148,-13,5.172,0.029,18,"146",10,1352,981,5.172
11,"=","DIRTY HEADS","My Sweet Summer",1291,-21,-193,1,6.775,0.014,158,"252",3,2308,219,9.682
12,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1266,-7,-20,-6,3.845,-0.111,73,"--",11,1287,270,4.402
13,"=","KONGOS","I'm Only Joking",1251,-6,5,-2,3.641,0.065,111,"423",11,1262,187,3.641
14,"=","YOUNG THE GIANT","Mind Over Matter",1081,-9,4,-20,3.155,-0.09,153,"550",14,1090,134,3.266
15,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",982,13,95,2,2.817,-0.026,55,"443",15,982,180,2.843
16,"-1","PRIORY","Weekend",974,-40,-119,-40,2.443,-0.054,94,"1320",10,1133,284,2.826
17,"+1","MEG MYERS","Desire",876,12,48,8,2.352,0.025,114,"386",17,876,102,2.378
18,"-1","TOVE LO","Habits (Stay High)",876,-13,28,-29,5.482,0.005,172,"8",17,895,130,5.543
19,"+1","ARCTIC MONKEYS","R U Mine?",815,19,115,-1,2.052,0.027,48,"764",19,815,135,2.052
20,"-1","BLEACHERS","Rollercoaster",811,8,58,-3,2.225,0.022,43,"663",19,811,226,2.225
21,"=","BEAR HANDS","Agora",798,3,36,-3,1.596,0.013,78,"1368",20,798,117,1.6
22,"=","FITZ & THE TANTRUMS","Fools Gold",789,25,114,15,2.219,0.095,62,"906",22,789,152,2.267
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",695,6,92,-17,1.439,-0.041,35,"--",23,695,200,1.48
24,"=","WALK THE MOON","Shut Up And Dance",676,-7,85,-36,2.561,-0.037,25,"139",24,683,235,2.61
25,"+7","FOO FIGHTERS","Something From Nothing",650,328,650,328,3.693,1.562,2,"12",25,650,650,3.693
26,"-1","BUSH","The Only Way Out",596,3,33,-14,2.103,0.042,33,"864",25,596,200,2.103
27,"-1","BANKS","Beggin For Thread",523,8,70,-3,1.758,0.039,48,"402",26,523,126,1.758
28,"-1","RISE AGAINST","I Don't Want To Be Here ...",484,-20,-53,-23,2.01,-0.107,130,"--",9,1404,544,4.616
29,"=","U2","The Miracle (Of Joey Ramone)",475,17,89,2,3.215,0.094,34,"--",29,475,172,3.215
30,"-2","INTERPOL","All The Rage Back Home",470,2,-12,5,1.109,-0.009,90,"--",24,485,97,1.633
