"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",1788,19,185,4,10.399,0.144,152,"27",1,1788,197,10.399
2,"=","MUMFORD & SONS","I Will Wait",1767,22,195,-8,8.714,0.103,39,"44",2,1767,1048,8.714
3,"=","ALEX CLARE","Too Close",1699,3,-43,19,9.913,-0.072,145,"6",1,1962,260,11.91
4,"=","FUN.","Some Nights",1654,-10,-12,-3,9.854,-0.041,139,"5",1,1772,250,10.165
5,"=","MUSE","Madness",1650,21,198,-13,8.387,0.166,26,"61",5,1650,1204,8.387
6,"=","IMAGINE DRAGONS","It's Time",1474,-18,-39,-20,8.21,-0.061,206,"16",3,1586,229,8.416
7,"=","GREEN DAY","Oh Love",1318,-9,-16,-8,5.695,-0.093,61,"88",2,1676,1355,8.726
8,"=","KILLERS","Runaways",1305,-3,7,-15,5.116,0.045,67,"176",6,1380,828,5.768
9,"=","BLACK KEYS","Little Black Submari...",1213,19,107,9,5.414,0.301,95,"247",9,1213,176,5.414
10,"=","OF MONSTERS AND MEN","Little Talks",1163,-5,8,-19,6.438,0.162,285,"56",1,1759,158,9.215
11,"=","AWOLNATION","Kill Your Heroes",1141,-4,82,-30,4.795,0.088,105,"213",11,1145,132,4.795
12,"=","LINKIN PARK","Burn It Down",1067,-28,-153,-7,5.8,-0.199,152,"79",1,1740,1245,9.693
13,"+1","PASSION PIT","Take A Walk",1034,24,165,-6,4.456,0.087,126,"111",13,1034,183,4.456
14,"-1","GASLIGHT ANTHEM","45",1026,3,89,0,4.154,-0.039,126,"--",12,1026,121,4.193
15,"+1","WOMBATS","Jump Into The Fog",641,7,93,-15,2.833,-0.004,168,"--",15,641,128,2.837
16,"-1","MORNING PARADE","Headlights",631,-4,95,-27,2.201,-0.022,162,"--",15,635,127,2.223
17,"=","RISE AGAINST","Wait For Me",628,2,68,-4,2.836,-0.033,97,"--",15,628,78,2.869
18,"=","THREE DAYS GRACE","Chalk Outline",622,17,101,15,2.238,-0.023,31,"215",18,622,376,2.261
19,"+1","GROUPLOVE","Itchin' On A Photogr...",593,15,106,-2,2.216,0.018,41,"--",19,593,139,2.216
20,"-1","ATLAS GENIUS","Trojans",592,0,52,-6,2.023,0.017,130,"--",15,592,121,2.023
21,"=","YOUNGBLOOD HAWKE","We Come Running",583,11,82,-17,2.633,-0.065,44,"--",20,583,133,2.754
22,"=","LINKIN PARK","Lost In The Echo",496,18,137,-2,1.948,0.198,34,"--",22,496,152,1.948
23,"=","OFFSPRING","Days Go By",428,-14,-97,-6,2.064,-0.047,140,"--",7,1322,667,5.539
24,"=","M83","Reunion",420,1,42,-1,1.55,-0.032,107,"--",23,420,62,1.586
25,"=","TWO DOOR CINEMA CLUB","Sleep Alone",400,-3,27,-10,1.811,0.091,53,"--",24,403,135,1.811
