"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3236,"+12",222,"-1",13.132,"-0.077",108,"52",1,3236,396,13.209
2,"=","COLD WAR KIDS","First",2708,"-29",-13,"-22",12.721,"-0.239",261,"158",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2538,"-2",202,"-21",8.825,"-0.121",102,"--",3,2540,334,8.948
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2299,"-15",58,"-5",8.744,"-0.233",150,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2239,"-4",137,"-3",8.36,"-0.161",175,"167",5,2244,174,8.621
6,"=","CAGE THE ELEPHANT","Mess Around",2038,"+13",194,"-13",6.775,"-0.017",27,"486",6,2038,1209,6.856
7,"=","ELLE KING","Ex's and Oh's",1929,"-16",27,"-5",10.438,"-0.233",207,"4",1,3053,359,12.669
8,"=","SILVERSUN PICKUPS","Nightlight",1871,"+15",195,"+1",6.138,"+0.002",110,"--",8,1871,396,6.138
9,"=","X AMBASSADORS","Renegades",1786,"-5",-14,"+25",10.021,"-0.168",221,"58",1,3253,537,14.485
10,"=","MUSE","Mercy",1712,"-9",83,"-3",5.585,"-0.033",129,"--",9,1725,259,5.735
11,"=","COLDPLAY","Adventure Of A Lifetime",1596,"+14",288,"-48",6.341,"-0.090",20,"16",11,1596,970,6.431
12,"=","VANCE JOY","Fire And The Flood",1593,"+21",145,"+7",5.819,"+0.064",106,"328",12,1593,240,5.819
13,"=","ATLAS GENIUS","Molecules",1532,"-30",-77,"-31",3.883,"-0.059",148,"--",8,1630,194,4.254
14,"=","FOALS","Mountain At My Gates",1275,"+0",57,"-2",3.477,"-0.057",123,"1191",13,1275,208,3.536
15,"=","IMAGINE DRAGONS","Roots",1266,"-7",58,"-15",4.441,"-0.104",84,"255",14,1280,209,4.545
16,"=","WEEZER","Thank God For Girls",1237,"-7",97,"-24",4.279,"-0.036",31,"798",15,1244,804,4.534
17,"+1","NOTHING BUT THIEVES","Trip Switch",1135,"+28",295,"-1",4.168,"+0.116",25,"849",17,1135,366,4.168
18,"-1","HALSEY","New Americana",1114,"-11",16,"-19",2.75,"-0.039",132,"165",16,1149,173,3.003
19,"=","CHVRCHES","Leave A Trace",960,"-8",-5,"-16",2.96,"-0.113",123,"1372",18,988,110,3.323
20,"=","X AMBASSADORS","Unsteady",936,"+16",113,"-1",3.222,"+0.137",50,"339",20,936,201,3.222
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",866,"-15",14,"-17",3.574,"+0.049",80,"496",19,881,171,3.574
22,"=","THE 1975","Love Me",815,"+7",98,"-5",1.885,"-0.018",39,"817",22,815,273,1.959
23,"=","DISCLOSURE","Magnets f/Lorde",757,"+17",121,"+23",2.873,"+0.056",46,"250",23,757,138,2.873
24,"=","SAINT MOTEL","Cold Cold Man",636,"-1",25,"-1",1.732,"+0.008",87,"--",23,639,89,1.777
25,"=","JR JR","Gone",599,"-2",69,"-1",1.138,"-0.003",63,"--",25,603,169,1.17
26,"=","PANIC! AT THE DISCO","Victorious",477,"-6",52,"-16",1.812,"-0.012",43,"186",26,483,89,1.901
27,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",465,"-4",-20,"-4",1.109,"-0.074",95,"--",27,498,143,1.421
28,"-1","HIGHLY SUSPECT","Lydia",462,"-11",-73,"-7",1.527,"+0.030",151,"893",22,637,101,1.578
29,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",446,"-11",-20,"-11",1.416,"-0.057",56,"--",28,470,103,1.543
30,"=","ROBERT DELONG","Don't Wait Up",418,"-1",63,"-2",1.768,"+0.062",154,"--",17,983,134,2.545
31,"=","WOMBATS","Give Me A Try",411,"-7",19,"-12",0.935,"-0.008",109,"--",30,418,70,0.943
32,"=","EL VY","Return To The Moon",370,"-6",19,"-22",0.945,"-0.028",56,"1231",32,379,63,1.017
33,"=","MUMFORD & SONS","Ditmas",352,"+19",120,"+10",0.771,"+0.032",14,"--",33,352,129,0.771
34,"+1","GRIZFOLK","Troublemaker",333,"+4",3,"+3",0.618,"+0.027",55,"--",33,336,75,0.744
35,"-1","BIG GRAMS","Lights On",327,"-2",0,"-5",0.372,"+0.012",49,"--",34,333,68,0.404
36,"=","FOO FIGHTERS","Outside",295,"-9",-117,"+17",1.492,"-0.056",113,"--",11,1517,351,4.532
37,"=","MUTEMATH","Monument",288,"+3",-2,"+8",0.513,"+0.004",48,"--",36,303,48,0.679
38,"=","BRING ME THE HORIZON","Throne",256,"+1",8,"+0",0.913,"+0.018",64,"530",37,271,54,0.998
39,"=","NEW POLITICS","Girl Crush",246,"-4",42,"-13",0.481,"-0.004",31,"--",39,250,57,0.522
40,"+1","BORNS","10,000 Emerald Pools",206,"+5",41,"-3",0.438,"-0.016",11,"--",40,206,61,0.461
41,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",206,"-9",-25,"-9",0.418,"-0.024",37,"237",39,234,57,0.442
42,"+1","MARIAN HILL","One Time",196,"+9",14,"+14",0.491,"+0.032",17,"--",42,196,47,0.535
43,"-1","NEIGHBOURHOOD","Cry Baby",193,"+0",57,"-7",0.591,"-0.041",10,"--",42,193,72,0.645
44,"+1","THE STRUTS","Kiss This",182,"+15",68,"+12",0.852,"+0.034",7,"--",44,182,75,0.929
45,"-1","BAIO","Sister Of Pearl",182,"+2",17,"+0",0.409,"-0.012",19,"--",44,185,46,0.543
46,"+1","FRANK TURNER","Next Storm",149,"+0",20,"-2",0.499,"-0.005",15,"--",46,167,31,0.504
47,"-1","PVRIS","My House",148,"-2",7,"-2",0.306,"+0.003",14,"--",46,152,48,0.322
48,"=","BANNERS","Shine A Light",118,"+2",22,"+4",0.31,"+0.015",4,"--",48,118,22,0.31
49,"--","SHINEDOWN","State Of My Head",113,"--",35,"--",0.258,"--",1,"623",49,113,35,0.258
50,"--","ST. LUCIA","Dancing On Glass",106,"--",46,"--",0.116,"--",1,"--",50,106,46,0.116
