"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2924,"-15",115,"-63",12.15,"+0.000",44,"342",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2555,"-59",-101,"-72",11.441,"-0.359",165,"4",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2433,"-43",-183,"-30",11.088,"-0.370",188,"44",1,2941,385,13.393
4,"=","FALL OUT BOY","Centuries",1873,"-2",65,"+4",6.698,"-0.011",81,"15",4,1875,660,6.709
5,"=","BASTILLE","Flaws",1856,"-7",0,"-11",7.027,"-0.006",143,"248",4,1886,221,7.175
6,"=","IMAGINE DRAGONS","I Bet My Life",1772,"+4",126,"-21",6.439,"+0.034",33,"20",6,1776,892,6.439
7,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1626,"+16",262,"-17",5.542,"+0.019",97,"418",7,1626,279,5.542
8,"=","VANCE JOY","Riptide",1588,"-19",-163,"+9",9.102,"-0.146",238,"30",1,2806,296,13.385
9,"=","BIG DATA","Dangerous f/Joywave",1580,"-20",-104,"-18",7.838,"-0.007",272,"215",1,2657,249,12.343
10,"=","ARCTIC MONKEYS","R U Mine?",1536,"+13",164,"-29",4.584,"+0.036",90,"723",10,1536,241,4.584
11,"=","WALK THE MOON","Shut Up And Dance",1525,"+4",123,"-33",5.791,"+0.074",67,"79",10,1525,250,5.791
12,"=","ALT-J","Left Hand Free",1367,"-81",-500,"-28",4.992,"-0.272",143,"339",2,2582,434,8.712
13,"=","FITZ & THE TANTRUMS","Fools Gold",1189,"-3",74,"-15",4.111,"+0.021",104,"718",13,1192,152,4.111
14,"=","BLEACHERS","Rollercoaster",1174,"+13",102,"-10",3.821,"+0.078",85,"630",14,1174,226,3.821
15,"=","BANKS","Beggin For Thread",1114,"+1",81,"+4",3.987,"-0.083",90,"317",14,1122,183,4.19
16,"=","LORDE","Yellow Flicker Beat",1071,"-10",-140,"+3",3.137,"-0.080",60,"14",10,1433,981,5.19
17,"=","BEAR HANDS","Agora",1015,"+0",62,"-5",2.225,"+0.054",120,"--",17,1015,117,2.225
18,"+2","ROYAL BLOOD","Figure It Out",979,"+8",105,"-12",2.933,"-0.051",90,"845",18,979,123,2.984
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",959,"-13",58,"-29",2.654,"-0.046",77,"--",19,972,200,2.707
20,"+1","BUSH","The Only Way Out",942,"-9",56,"-16",3.801,"+0.004",75,"--",20,951,200,3.801
21,"-3","BLACK KEYS","Gotta Get Away",918,"-56",-353,"+13",2.364,"-0.070",106,"1292",8,1710,241,4.914
22,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",641,"+4",93,"-4",1.637,"-0.062",71,"771",22,641,113,1.787
23,"=","MEG MYERS","Desire",613,"+1",-41,"+19",1.549,"+0.029",156,"545",15,906,102,2.378
24,"=","GEORGE EZRA","Budapest",610,"+5",71,"-9",1.378,"+0.015",76,"253",24,610,116,1.378
25,"=","CATFISH AND THE BOTTLEMEN","Kathleen",572,"+7",90,"-11",1.496,"+0.075",49,"--",25,572,143,1.496
