"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2626,"+8",-12,"-2",12.233,"+0.007",79,"251",1,2638,1613,12.319
2,"=","BASTILLE","Bad Blood",2293,"+21",6,"+49",10.48,"+0.113",159,"247",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2059,"-18",-109,"-6",8.996,"+0.041",144,"28",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1951,"+18",67,"+6",7.218,"+0.059",101,"176",4,1951,231,7.318
5,"=","FITZ & THE TANTRUMS","Walker",1803,"-19",-18,"-30",9.313,"-0.162",199,"169",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1802,"-6",99,"-37",6.404,"-0.010",117,"286",6,1808,248,6.481
7,"+1","BIG DATA","Dangerous f/Joywave",1583,"+11",206,"-32",6.678,"+0.030",101,"231",7,1583,240,6.678
8,"-1","BEAR HANDS","Giants",1569,"-14",12,"-21",5.475,"-0.109",178,"--",7,1584,175,5.604
9,"+1","JACK WHITE","Lazaretto",1459,"+7",68,"-12",5.56,"+0.134",49,"115",9,1459,450,5.56
10,"-1","ARCTIC MONKEYS","Do I Wanna Know?",1445,"-9",-106,"-7",9.027,"-0.119",294,"158",1,2578,229,14.325
11,"+1","VANCE JOY","Riptide",1187,"+12",96,"-9",3.854,"+0.026",67,"107",11,1187,296,3.924
12,"-1","CAGE THE ELEPHANT","Take It Or Leave It",1172,"-5",88,"-14",3.393,"-0.017",121,"--",11,1177,173,3.41
13,"=","COLDPLAY","Magic",1009,"-30",-192,"+7",4.887,"-0.214",100,"144",6,1677,790,8.515
14,"=","WILD CUB","Thunder Clatter",971,"+16",72,"+18",3.535,"+0.067",149,"369",13,971,99,3.535
15,"=","FOSTER THE PEOPLE","Best Friend",942,"-13",-69,"-35",2.823,"-0.061",62,"--",13,1011,174,3.841
16,"=","BAD SUNS","Cardiac Arrest",785,"+15",55,"-1",3.218,"+0.066",133,"371",16,785,91,3.218
17,"=","DIRTY HEADS","My Sweet Summer",780,"+39",194,"+29",3.29,"+0.169",29,"--",17,780,194,3.29
18,"=","COLDPLAY","A Sky Full Of Stars",736,"+43",216,"+14",3.862,"+0.158",24,"54",18,736,216,3.862
19,"=","LORDE","Tennis Court",635,"+20",199,"-10",3.314,"+0.175",29,"113",19,635,209,3.314
