"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",1769,"+21",181,"+32",10.255,"+0.119",151,"29",1,1769,197,10.255
2,"=","MUMFORD & SONS","I Will Wait",1745,"+15",203,"-10",8.611,"+0.094",38,"46",2,1745,1048,8.611
3,"=","ALEX CLARE","Too Close",1696,"-24",-62,"-13",9.985,"-0.200",144,"6",1,1962,260,11.91
4,"=","FUN.","Some Nights",1664,"-10",-9,"-2",9.895,"-0.029",138,"5",1,1772,250,10.165
5,"=","MUSE","Madness",1629,"+29",211,"+21",8.221,"+0.163",25,"69",5,1629,1204,8.221
6,"=","IMAGINE DRAGONS","It's Time",1492,"-12",-19,"-16",8.271,"-0.070",205,"20",3,1586,229,8.416
7,"=","GREEN DAY","Oh Love",1327,"-10",-8,"-4",5.788,"-0.176",60,"121",2,1676,1355,8.726
8,"=","KILLERS","Runaways",1308,"-22",22,"-44",5.071,"-0.074",66,"167",6,1380,828,5.768
9,"=","BLACK KEYS","Little Black Submari...",1194,"+26",98,"+26",5.113,"+0.105",94,"--",9,1194,176,5.113
10,"=","OF MONSTERS AND MEN","Little Talks",1168,"+0",27,"-5",6.276,"+0.063",284,"55",1,1759,158,9.215
11,"=","AWOLNATION","Kill Your Heroes",1145,"+8",112,"+6",4.707,"+0.089",104,"--",11,1145,132,4.707
12,"=","LINKIN PARK","Burn It Down",1095,"-41",-146,"-33",5.999,"-0.233",151,"75",1,1740,1245,9.693
13,"=","GASLIGHT ANTHEM","45",1023,"+0",89,"-8",4.193,"+0.051",125,"--",12,1023,121,4.193
14,"=","PASSION PIT","Take A Walk",1010,"+8",171,"-12",4.369,"+0.064",125,"100",14,1010,183,4.369
15,"+1","MORNING PARADE","Headlights",635,"+14",122,"+8",2.223,"+0.034",161,"--",15,635,127,2.223
16,"-1","WOMBATS","Jump Into The Fog",634,"-2",108,"-20",2.837,"+0.079",167,"--",15,636,128,2.837
17,"=","RISE AGAINST","Wait For Me",626,"+10",72,"+9",2.869,"+0.010",96,"--",15,626,78,2.869
18,"=","THREE DAYS GRACE","Chalk Outline",605,"+9",86,"+8",2.261,"+0.044",30,"--",18,605,376,2.261
19,"=","ATLAS GENIUS","Trojans",592,"+10",58,"+12",2.006,"+0.037",129,"--",15,592,121,2.006
20,"=","GROUPLOVE","Itchin' On A Photogr...",578,"+3",108,"-14",2.198,"+0.031",40,"--",20,578,139,2.198
21,"=","YOUNGBLOOD HAWKE","We Come Running",572,"+23",99,"+9",2.698,"+0.057",43,"--",20,572,133,2.754
22,"+1","LINKIN PARK","Lost In The Echo",478,"+18",139,"-1",1.75,"+0.137",33,"--",22,478,152,1.75
23,"-1","OFFSPRING","Days Go By",442,"-22",-91,"-22",2.111,"-0.068",139,"--",7,1322,667,5.539
24,"=","M83","Reunion",419,"+5",43,"+7",1.582,"+0.033",106,"--",23,419,62,1.586
25,"=","TWO DOOR CINEMA CLUB","Sleep Alone",403,"+9",37,"+8",1.72,"+0.151",52,"--",24,403,135,1.72
26,"=","ALABAMA SHAKES","Hold On",365,"-8",-8,"-11",0.899,"-0.028",146,"--",14,673,126,1.923
27,"=","COLDPLAY","Hurts Like Heaven",313,"-4",30,"-5",1.004,"+0.004",34,"--",27,317,82,1.004
28,"+2","JACK WHITE","Freedom At 21",299,"+15",58,"+22",1.02,"+0.081",43,"--",28,299,90,1.02
29,"-1","SEETHER","Here And Now",297,"+1",46,"+1",1.245,"+0.020",75,"--",28,297,67,1.245
30,"-1","P.O.D.","Lost In Forever",292,"+1",8,"+6",1.17,"-0.021",107,"--",26,301,65,1.588
31,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",281,"+8",50,"+5",0.87,"+0.011",29,"--",31,281,74,0.87
32,"=","SHINEDOWN","Unity",258,"-8",-62,"-1",0.925,"-0.003",119,"--",19,518,75,1.852
33,"=","SLIGHTLY STOOPID","Top Of The World",248,"-2",11,"+2",1.182,"-0.044",48,"--",27,321,120,1.772
34,"=","ELLIE GOULDING","Lights",225,"+1",22,"+0",0.849,"+0.021",70,"41",26,291,61,1.582
35,"+1","IMAGINE DRAGONS","Radioactive",216,"+3",25,"+4",0.969,"+0.036",23,"86",35,216,73,0.979
36,"+2","SILVERSUN PICKUPS","The Pit",211,"+10",68,"+9",0.907,"+0.177",17,"--",36,211,90,0.907
37,"-2","CHURCHILL","Change",209,"-6",30,"-18",0.728,"-0.034",18,"--",35,219,89,0.831
38,"-1","PAPA ROACH","Still Swingin",204,"+1",14,"-1",0.579,"-0.004",41,"--",37,204,74,0.604
39,"=","BUSH","The Afterlife",199,"+2",-11,"+10",0.799,"+0.005",56,"--",33,235,61,0.892
40,"=","STONE SOUR","Absolute Zero",191,"+10",64,"+3",0.524,"+0.039",17,"--",40,191,77,0.524
41,"=","OF MONSTERS AND MEN","Mountain Sound",181,"+0",0,"-1",1.085,"+0.016",28,"--",39,189,41,1.117
42,"+1","HEAVY","What Makes A Good Ma...",176,"+1",29,"-7",0.396,"+0.001",22,"--",42,176,38,0.396
43,"-1","DIRTY HEADS","Dance All Night f/Ma...",170,"-7",30,"-13",0.368,"-0.031",36,"--",42,177,72,0.399
44,"+1","FIVE FINGER DEATH PU...","Coming Down",144,"+4",38,"+3",0.5,"+0.009",66,"--",41,148,45,0.5
45,"-1","NO DOUBT","Settle Down",144,"-16",-150,"+1",0.927,"-0.054",60,"132",17,616,489,4.461
46,"=","FLORENCE + THE MACHI...","Spectrum",139,"+0",16,"-5",0.432,"-0.006",15,"--",45,139,34,0.485
47,"=","ANBERLIN","Someone Anyone",137,"+13",80,"+5",0.36,"+0.025",4,"--",47,137,80,0.36
48,"+1","NEON TREES","Lessons In Love (All...",123,"+4",58,"-3",0.317,"+0.024",5,"--",48,123,61,0.317
49,"-1","MATT AND KIM","Let's Go",116,"-4",14,"-6",0.192,"-0.020",23,"--",45,120,23,0.257
50,"--","SWITCHFOOT","Original",109,"--",42,"--",0.249,"--",1,"--",50,109,42,0.249
