"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2147,-18,-73,-13,12.456,-0.11,113,"79",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2005,-22,-55,-26,12.567,-0.031,126,"40",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1862,5,19,-6,10.64,-0.129,182,"182",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1799,13,-34,27,11.377,-0.001,239,"3",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1561,23,128,24,8.144,0.046,217,"341",5,1561,166,8.144
6,"=","PASSION PIT","Take A Walk",1488,-8,-17,5,8.511,-0.073,213,"144",5,1837,183,9.469
7,"=","YOUNGBLOOD HAWKE","We Come Running",1277,-24,-25,-37,6.706,-0.042,131,"--",7,1302,136,6.748
8,"=","AWOLNATION","Kill Your Heroes",1265,9,-14,18,6.316,-0.04,192,"297",6,1340,132,6.892
9,"=","IMAGINE DRAGONS","Radioactive",1243,23,177,-7,5.946,0.134,111,"53",9,1243,187,5.946
10,"+1","OF MONSTERS AND MEN","Mountain Sound",1218,18,50,21,5.459,0.024,116,"195",10,1218,156,5.459
11,"-1","IMAGINE DRAGONS","It's Time",1187,-14,-78,-18,7.957,0.001,293,"28",3,1586,229,9.091
12,"=","SILVERSUN PICKUPS","The Pit",1015,1,-7,0,4.255,0.035,105,"--",12,1022,194,4.255
13,"=","FUN.","Carry On",913,15,64,14,5.002,0.165,65,"213",13,913,138,5.002
14,"=","GROUPLOVE","Itchin' On A Photogr...",844,-45,-239,-34,2.831,-0.244,128,"--",10,1189,139,5.17
15,"=","GREEN DAY","Let Yourself Go",791,-1,25,-6,3.799,-0.034,82,"--",15,804,219,3.861
16,"=","SOUNDGARDEN","Been Away Too Long",765,-10,-18,-14,3.02,-0.055,75,"--",13,787,597,3.442
17,"=","THREE DAYS GRACE","Chalk Outline",748,-6,0,-14,3.624,-0.144,118,"258",13,789,376,3.964
18,"=","METRIC","Breathing Underwater",659,-11,17,-17,2.624,0.026,86,"--",18,670,111,2.624
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",542,3,9,-1,2.486,0.036,140,"--",19,643,135,3.181
20,"=","WALK THE MOON","Tightrope",518,6,3,4,1.95,0.038,85,"--",20,518,85,1.95
21,"=","CHURCHILL","Change",516,17,68,12,1.73,0.095,104,"--",21,516,89,1.73
22,"=","MATT AND KIM","Let's Go",490,6,37,-8,1.944,-0.068,104,"--",22,490,99,2.012
23,"=","JOY FORMIDABLE","This Ladder Is Ours",468,3,18,3,1.416,0.005,65,"--",22,468,73,1.43
24,"=","KILLERS","Miss Atomic Bomb",461,6,48,-5,2.218,-0.067,50,"--",24,461,106,2.285
25,"+1","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",456,7,66,-9,2.889,0.025,45,"13",25,456,103,2.889
26,"-1","LINKIN PARK","Lost In The Echo",429,-25,-232,10,2.042,-0.228,121,"--",11,1052,152,5.578
27,"=","BLONDFIRE","Where The Kids Are",375,9,61,5,1.069,0.035,74,"--",27,375,67,1.069
28,"=","DEFTONES","Tempest",363,2,2,-2,1.105,0.047,58,"--",26,370,61,1.175
29,"=","ALT-J","Fitzpleasure",326,-6,-9,-17,1.371,-0.007,69,"--",28,336,62,1.378
30,"=","TEGAN & SARA","Closer",322,8,39,6,2.274,0.136,51,"--",29,322,68,2.274
31,"=","LUMINEERS","Stubborn Love",319,10,82,-9,1.426,0.073,36,"65",31,319,91,1.426
32,"=","NEON TREES","Lessons In Love (All...",300,-4,7,-3,1.292,-0.015,93,"--",29,305,76,1.498
33,"+2","CAPITAL CITIES","Safe And Sound",286,10,66,7,1.007,0.055,48,"--",33,286,77,1.007
34,"-1","JACK WHITE","Freedom At 21",284,-9,-47,-12,1.515,-0.04,131,"--",22,477,90,2.616
35,"+1","SHINEDOWN","Enemies",272,2,31,1,1.175,-0.013,71,"--",34,272,42,1.188
36,"-2","DIRTY HEADS","Dance All Night f/Ma...",269,-17,-42,-23,0.794,-0.053,124,"--",26,311,72,0.847
37,"=","GOLD FIELDS","Dark Again",254,8,26,15,0.725,0.036,37,"--",35,254,59,0.725
38,"=","IAMDYNAMITE","Where Will We Go",244,2,6,-2,1.122,-0.008,46,"--",34,244,59,1.13
39,"=","PHILLIP PHILLIPS","Home",239,7,26,-2,1.206,0.022,44,"9",39,239,54,1.206
40,"=","STONE SOUR","Absolute Zero",205,-2,-28,-1,0.78,-0.004,105,"--",28,296,77,0.961
41,"=","NEIGHBOURHOOD","Sweater Weather",189,12,84,13,0.553,0.059,10,"--",41,189,84,0.553
42,"=","DROPKICK MURPHYS","Season's Upon Us",170,9,62,-6,1.285,0.085,8,"--",42,170,97,1.285
43,"+1","PASSION PIT","Carried Away",167,8,61,1,0.458,0.038,9,"--",43,167,71,0.458
44,"+1","TWENTY ONE PILOTS","Holding On To You",163,9,43,6,0.704,0.066,12,"--",44,163,59,0.704
45,"+2","FAMILY OF THE YEAR","Hero",158,9,2,16,0.723,0.025,29,"--",42,163,49,0.764
46,"-3","ZZ WARD","Put The Gun Down",156,-4,-30,-9,0.585,-0.024,37,"--",39,186,52,0.725
47,"-1","ALEX CLARE","Up All Night",155,5,78,-5,0.316,0.016,5,"--",46,155,83,0.316
48,"=","AVENGED SEVENFOLD","Carry On",142,2,-18,5,0.335,0.024,54,"327",42,164,40,0.374
49,"=","ALABAMA SHAKES","I Ain't The Same",115,-1,4,1,0.241,-0.014,23,"--",45,116,23,0.264
50,"=","GASLIGHT ANTHEM","Here Comes My Man",114,-1,3,-4,0.264,0.002,20,"--",46,119,51,0.299
