"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3128,"-16",-145,"+21",14.532,"-0.042",161,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2722,"+34",134,"+41",9.332,"+0.240",80,"741",2,2722,1209,9.332
3,"=","COLDPLAY","Adventure Of A Lifetime",2460,"-9",32,"-41",9.499,"-0.166",73,"41",3,2469,970,9.925
4,"=","COLD WAR KIDS","First",2317,"-13",-90,"+14",12.279,"-0.032",314,"272",1,3065,389,13.585
5,"=","VANCE JOY","Fire And The Flood",2267,"+28",117,"+37",7.793,"+0.134",159,"334",5,2267,240,7.976
6,"=","SILVERSUN PICKUPS","Nightlight",2201,"-7",-51,"-11",6.808,"-0.002",163,"1236",4,2253,396,7.166
7,"=","NOTHING BUT THIEVES","Trip Switch",1886,"-2",70,"-27",6.318,"-0.146",78,"566",7,1888,366,6.806
8,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1768,"-54",-302,"-58",7.133,"-0.104",155,"--",3,2540,334,8.948
9,"=","FOALS","Mountain At My Gates",1759,"+48",224,"+33",5.514,"+0.076",176,"--",9,1759,224,5.514
10,"=","X AMBASSADORS","Unsteady",1720,"+25",118,"+20",5.742,"+0.123",103,"211",10,1720,201,5.742
11,"+1","IMAGINE DRAGONS","Roots",1534,"+3",7,"-6",4.999,"+0.072",137,"313",11,1534,209,4.999
12,"+1","WEEZER","Thank God For Girls",1388,"-6",-29,"+4",4.494,"-0.058",84,"74",12,1469,804,5.122
13,"+1","DISCLOSURE","Magnets f/Lorde",1203,"+20",28,"+10",3.705,"+0.045",99,"396",13,1203,145,3.801
14,"+1","MUMFORD & SONS","Ditmas",1132,"+22",66,"+9",2.949,"+0.106",67,"--",14,1132,211,2.949
15,"+1","FOO FIGHTERS","Saint Cecilia",1056,"+33",127,"+20",3.084,"+0.002",51,"--",15,1056,287,3.084
16,"+1","THE 1975","Love Me",994,"-18",-40,"-33",2.558,"-0.152",92,"178",16,1042,273,2.756
17,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",830,"-4",-66,"-10",3.267,"-0.086",133,"707",17,918,171,3.574
18,"+1","JR JR","Gone",800,"+11",39,"+6",1.858,"-0.004",116,"1336",18,800,169,1.874
19,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",751,"-4",40,"-24",2.244,"-0.041",109,"--",19,755,103,2.285
20,"+1","PANIC! AT THE DISCO","Victorious",726,"+23",25,"+24",2.447,"+0.147",96,"64",20,726,95,2.447
21,"+1","SAINT MOTEL","Cold Cold Man",704,"+10",-15,"+6",2.097,"+0.101",140,"--",20,723,89,2.097
22,"+1","THE STRUTS","Kiss This",668,"+19",93,"+12",1.57,"+0.012",60,"--",22,668,114,1.729
23,"+2","ELLE KING","Under The Influence",559,"+18",160,"-8",1.655,"+0.078",36,"--",23,559,168,1.655
24,"=","WOMBATS","Give Me A Try",559,"+16",75,"+26",1.469,"+0.055",162,"--",24,559,75,1.469
25,"+1","MIIKE SNOW","Genghis Khan",526,"+21",141,"+18",1.985,"+0.061",39,"541",25,526,160,1.985
26,"+1","BORNS","10,000 Emerald Pools",466,"+11",54,"+6",1.075,"+0.037",64,"--",26,466,61,1.075
27,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",398,"+3",8,"+2",1.068,"+0.059",52,"--",27,409,113,1.068
28,"+2","AWOLNATION","Woman Woman",376,"+10",105,"-8",0.966,"+0.051",34,"--",28,376,128,0.966
29,"=","EL VY","Return To The Moon",366,"-8",-8,"-10",0.794,"-0.026",109,"--",27,379,63,1.049
30,"+1","BIG GRAMS","Lights On",349,"-13",-74,"-12",0.584,"-0.016",102,"--",25,428,68,0.689
31,"+4","TWENTY ONE PILOTS","Ride",325,"+47",237,"+29",2.066,"+0.223",6,"169",31,325,237,2.066
32,"=","NEIGHBOURHOOD","Cry Baby",317,"+0",15,"-4",0.749,"-0.011",63,"--",31,317,74,1.057
33,"=","SHINEDOWN","State Of My Head",305,"+4",19,"-2",0.693,"+0.061",54,"290",33,305,75,0.693
34,"=","NEW POLITICS","Girl Crush",264,"-15",-37,"-12",0.569,"-0.068",84,"--",30,316,57,0.792
