"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2282,9,41,10,13.834,0.124,76,"73",1,2282,1204,13.834
2,"=","MUMFORD & SONS","I Will Wait",2219,11,24,7,13.919,0.126,89,"53",1,2219,1048,13.919
3,"=","BLACK KEYS","Little Black Submari...",1867,11,123,5,10.858,0.253,145,"191",3,1867,189,10.858
4,"=","LUMINEERS","Ho Hey",1845,23,18,12,11.857,-0.012,202,"16",1,1845,197,12.225
5,"=","PASSION PIT","Take A Walk",1775,15,88,24,9.225,0.149,176,"139",5,1775,183,9.225
6,"=","ALEX CLARE","Too Close",1429,-2,-84,30,8.404,-0.027,195,"22",1,1962,260,11.91
7,"=","AWOLNATION","Kill Your Heroes",1306,5,3,2,6.101,0.036,155,"217",7,1340,132,6.179
8,"=","IMAGINE DRAGONS","It's Time",1199,-2,-75,18,7.416,0.217,256,"35",3,1586,229,9.091
9,"=","YOUNGBLOOD HAWKE","We Come Running",1165,9,65,11,6.164,-0.065,94,"345",9,1165,136,6.229
10,"=","GROUPLOVE","Itchin' On A Photogr...",1100,13,48,14,4.259,0.046,91,"--",10,1100,139,4.259
11,"=","ATLAS GENIUS","Trojans",1069,33,140,14,5.536,0.35,180,"--",11,1069,166,5.536
12,"=","LINKIN PARK","Lost In The Echo",1034,6,16,5,5.093,-0.003,84,"--",11,1034,152,5.578
13,"+2","THREE DAYS GRACE","Chalk Outline",752,19,23,33,3.554,0.125,81,"212",13,789,376,3.554
14,"=","OF MONSTERS AND MEN","Mountain Sound",749,15,80,-8,3.638,-0.002,79,"234",14,749,136,3.654
15,"-2","SOUNDGARDEN","Been Away Too Long",739,4,-4,13,3.009,0.046,38,"--",13,776,597,3.442
16,"=","SILVERSUN PICKUPS","The Pit",732,38,172,41,3.207,0.187,68,"--",16,732,172,3.207
17,"=","GREEN DAY","Let Yourself Go",704,18,31,26,2.661,0.038,45,"--",16,704,219,3.101
18,"=","IMAGINE DRAGONS","Radioactive",676,21,160,-7,2.693,0.072,74,"102",18,676,167,2.693
19,"+1","MORNING PARADE","Headlights",638,-5,-52,9,3.007,0.016,212,"--",15,756,127,3.095
20,"-1","RISE AGAINST","Wait For Me",635,-10,-135,-9,3.002,-0.106,147,"--",13,833,103,3.875
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",621,-3,-8,-8,3.05,0.147,103,"--",19,643,135,3.05
22,"=","JACK WHITE","Freedom At 21",463,-3,-4,2,2.442,-0.008,94,"--",22,477,90,2.616
23,"=","FUN.","Carry On",454,16,103,12,2.569,0.146,28,"135",23,454,109,2.569
24,"=","METRIC","Breathing Underwater",423,4,35,-8,1.759,0.059,49,"--",23,423,111,1.759
