"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2540,"+12",24,"+15",14.198,"+0.121",182,"86",1,2578,229,14.198
2,"=","LORDE","Team",2449,"-34",-133,"-36",12.754,"-0.221",143,"9",1,2582,332,13.636
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1805,"+1",-32,"+18",10.249,"+0.109",194,"302",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1784,"-10",-69,"-23",8.415,"+0.007",190,"232",3,1853,162,8.668
5,"=","FOSTER THE PEOPLE","Coming Of Age",1748,"+9",56,"-8",7.94,"-0.009",37,"268",5,1748,931,8.265
6,"=","YOUNG THE GIANT","It's About Time",1720,"+11",64,"+1",7.781,"+0.209",113,"--",6,1720,537,7.781
7,"=","BASTILLE","Pompeii",1664,"-12",-27,"-18",10.212,"-0.055",239,"5",1,2402,317,13.012
8,"=","VAMPIRE WEEKEND","Unbelievers",1480,"-25",-64,"-13",7.211,"-0.160",182,"--",7,1575,192,8.862
9,"=","PHANTOGRAM","Fall In Love",1273,"+26",197,"+13",6.311,"+0.312",76,"162",9,1273,197,6.311
10,"+1","KONGOS","Come With Me Now",1216,"+52",269,"+37",6.293,"+0.271",32,"204",10,1216,356,6.293
11,"-1","FITZ & THE TANTRUMS","Walker",1216,"+7",140,"-25",4.849,"+0.021",87,"146",10,1216,189,4.849
12,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1035,"+2",-21,"-4",3.388,"-0.020",178,"--",12,1056,113,3.484
13,"+1","NEON TREES","Sleeping With A Friend",984,"+21",113,"+30",3.85,"+0.053",38,"159",13,984,327,3.85
14,"-1","CHVRCHES","The Mother We Share",979,"-1",-75,"+13",3.703,"-0.014",161,"--",10,1107,164,4.053
15,"+1","BASTILLE","Bad Blood",908,"+27",168,"+11",4.175,"+0.151",47,"--",15,908,168,4.175
16,"-1","SILVERSUN PICKUPS","Cannibal",899,"-7",16,"-22",2.869,"-0.081",45,"--",15,906,388,3.026
17,"=","BROKEN BELLS","Holding On For Life",713,"-16",-41,"-25",2.256,"-0.081",101,"--",15,783,149,2.451
18,"=","NEW POLITICS","Tonight You're Perfect",679,"+9",37,"+10",2.534,"+0.066",115,"--",18,679,87,2.534
19,"=","AIRBORNE TOXIC EVENT","Hell And Back",669,"-1",-30,"+10",2.456,"-0.013",129,"--",16,727,118,2.711
20,"=","TWENTY ONE PILOTS","House Of Gold",573,"-21",-236,"+15",2.037,"-0.125",173,"--",10,1214,155,4.583
21,"=","IMAGINE DRAGONS","On Top Of The World",570,"-10",-3,"-8",1.917,"-0.035",101,"77",17,711,124,2.441
22,"=","OF MONSTERS AND MEN","Dirty Paws",538,"+3",-44,"+11",2.866,"+0.087",102,"--",22,607,124,3.177
23,"+1","AMERICAN AUTHORS","Best Day Of My Life",517,"+14",57,"+7",2.352,"+0.087",95,"19",23,517,76,2.352
24,"+2","BEAR HANDS","Giants",510,"+21",108,"+9",1.937,"+0.166",66,"--",24,510,108,1.937
25,"-2","ARCADE FIRE","Afterlife",508,"+3",-3,"+6",1.34,"-0.015",74,"--",23,521,133,1.601
26,"+1","GROUPLOVE","Shark Attack",479,"+11",88,"-5",1.178,"+0.044",38,"--",26,479,111,1.178
