"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2273,3,29,1,13.4,-0.074,97,"98",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2179,-1,33,-1,13.673,-0.068,110,"52",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1918,-15,-53,-20,12.595,-0.079,223,"6",1,1976,197,12.963
4,"=","BLACK KEYS","Little Black Submari...",1797,-17,-48,-12,9.899,-0.24,166,"213",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1607,-38,-107,-40,8.27,-0.332,197,"179",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1330,-9,30,-27,6.953,-0.028,201,"--",6,1339,166,6.996
7,"+1","IMAGINE DRAGONS","It's Time",1315,4,24,25,8.446,0.134,277,"28",3,1586,229,9.091
8,"-1","AWOLNATION","Kill Your Heroes",1300,-16,2,-25,6.676,-0.09,176,"282",6,1340,132,6.892
9,"=","YOUNGBLOOD HAWKE","We Come Running",1261,-9,8,-27,6.241,-0.045,115,"--",8,1279,136,6.554
10,"=","GROUPLOVE","Itchin' On A Photogr...",1161,-6,3,-12,4.952,0.035,112,"--",10,1189,139,5.17
11,"=","OF MONSTERS AND MEN","Mountain Sound",1073,-11,83,-45,4.675,-0.126,100,"247",11,1085,156,4.887
12,"=","SILVERSUN PICKUPS","The Pit",985,-1,54,-20,3.851,-0.231,89,"--",12,993,194,4.153
13,"=","IMAGINE DRAGONS","Radioactive",924,4,50,-9,3.765,0.028,95,"82",13,924,187,3.797
14,"=","LINKIN PARK","Lost In The Echo",900,-14,-74,-19,4.52,-0.072,105,"--",11,1052,152,5.578
15,"+1","SOUNDGARDEN","Been Away Too Long",769,9,4,8,3.358,0.044,59,"--",13,776,597,3.442
16,"+1","THREE DAYS GRACE","Chalk Outline",759,12,58,25,3.884,0.055,102,"289",13,789,376,3.964
17,"-2","FUN.","Carry On",755,-6,104,-34,3.643,-0.139,49,"266",15,761,138,3.789
18,"=","GREEN DAY","Let Yourself Go",726,-1,0,-9,2.872,0.08,66,"--",16,747,219,3.101
