"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2544,4,-80,26,8.941,-0.04,93,"276",1,2644,895,9.428
2,"=","MUSE","Dead Inside",2365,32,215,33,9.147,0.081,38,"321",2,2365,1518,9.147
3,"=","MUMFORD & SONS","Believe",2276,-32,-125,-9,10.749,-0.186,52,"71",1,2688,1782,12.403
4,"=","DEATH CAB FOR CUTIE","Black Sun",2241,17,58,13,8.941,0.062,94,"400",3,2241,956,8.945
5,"=","FOO FIGHTERS","Congregation",2136,-3,109,-20,7.709,0.059,84,"--",5,2139,424,7.709
6,"=","WALK THE MOON","Shut Up And Dance",1967,-19,-27,-7,10.253,-0.026,219,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1911,-33,-79,-34,7.902,0.117,178,"484",3,2068,274,7.902
8,"=","FLORENCE + THE MACHINE","What Kind Of Man",1569,-24,-54,-10,5.557,-0.016,75,"237",8,1738,711,6.846
9,"=","VANCE JOY","Mess Is Mine",1529,3,51,-19,5.753,0.146,148,"339",9,1529,164,5.753
10,"=","MILKY CHANCE","Stolen Dance",1501,6,-45,7,8.578,0.055,340,"167",1,2941,385,13.393
11,"=","MODEST MOUSE","Lampshades On Fire",1435,-26,-159,-2,6.192,-0.096,135,"563",1,2573,949,10.038
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1360,8,105,-23,5.546,0.105,223,"512",12,1360,138,5.546
13,"=","SAINT MOTEL","My Type",1360,14,104,-6,5.124,-0.013,100,"291",13,1360,151,5.137
14,"=","OF MONSTERS AND MEN","Crystals",1337,6,-27,12,4.465,0.139,44,"230",12,1371,800,5.029
15,"=","TWENTY ONE PILOTS","Tear In My Heart",1250,10,115,-6,3.926,0.026,23,"86",15,1250,778,3.966
16,"=","IMAGINE DRAGONS","Shots",1176,12,77,12,2.711,-0.005,64,"543",16,1176,217,2.716
17,"=","OFFSPRING","Coming For You",1141,-7,14,8,4.703,0.047,86,"--",14,1149,303,4.703
18,"=","ALABAMA SHAKES","Don't Wanna Fight",970,-3,-15,-15,2.738,0.004,70,"246",18,985,186,2.797
19,"+1","MUMFORD & SONS","The Wolf",863,21,180,-19,2.572,0.084,19,"100",19,863,380,2.572
20,"+1","MEG MYERS","Sorry",855,14,106,-2,2.235,-0.03,56,"990",20,855,243,2.265
21,"-2","JOYWAVE","Somebody New",818,-36,-173,0,2.715,-0.088,158,"--",12,1352,188,4.428
22,"=","IN THE VALLEY BELOW","Peaches",710,1,15,5,1.789,0.002,81,"652",21,710,102,1.873
23,"=","WOLF ALICE","Moaning Lisa Smile",678,5,79,-12,2.163,0.012,39,"--",23,678,178,2.163
24,"+4","X AMBASSADORS","Renegades",592,84,349,61,2.691,0.322,11,"30",24,592,349,2.691
25,"+1","ROYAL BLOOD","Little Monster",550,5,43,4,0.992,-0.021,48,"--",25,550,157,1.013
