"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2186,"+0",166,"-34",10.07,"-0.025",66,"11",1,2186,336,10.095
2,"=","IMAGINE DRAGONS","Demons",2066,"-1",-20,"-11",10.465,"-0.066",142,"77",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1963,"+6",11,"+8",10.836,"-0.039",294,"12",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1827,"-22",-107,"-20",10.161,"-0.035",256,"98",1,2198,199,11.656
5,"=","FITZ & THE TANTRU...","Out Of My League",1754,"+5",123,"-32",8.273,"-0.036",180,"264",5,1754,173,8.309
6,"=","NEW POLITICS","Harlem",1623,"-13",-30,"+7",7.953,"-0.045",204,"286",4,1786,222,8.184
7,"=","GROUPLOVE","Ways To Go",1534,"+4",10,"-5",5.75,"-0.014",63,"177",7,1534,444,6.029
8,"=","ATLAS GENIUS","If So",1412,"-11",-27,"-22",4.876,"-0.017",165,"--",8,1452,175,5.614
9,"+1","BASTILLE","Pompeii",1305,"-3",89,"-13",5.46,"-0.062",50,"116",9,1308,317,5.541
10,"-1","IMAGINE DRAGONS","Radioactive",1305,"-17",-123,"+0",8.12,"-0.106",357,"10",1,2299,225,13.169
11,"+1","KINGS OF LEON","Supersoaker",1177,"+18",125,"+4",4.567,"+0.060",27,"--",11,1177,627,4.642
12,"-1","NINE INCH NAILS","Came Back Haunted",1147,"-14",-141,"-2",4.148,"-0.049",69,"--",7,1418,1015,5.285
13,"=","PEARL JAM","Mind Your Manners",1142,"+4",-12,"+7",3.489,"-0.035",34,"--",12,1165,904,4.812
14,"+1","PHOENIX","Trying To Be Cool",1062,"+17",60,"+6",3.635,"+0.069",88,"--",14,1062,144,3.635
15,"-1","DAFT PUNK","Get Lucky",1015,"-41",-218,"-10",6.456,"+0.006",115,"14",6,1563,288,8.599
16,"=","TAME IMPALA","Elephant",986,"-8",-31,"-14",3.966,"-0.006",119,"--",13,1019,154,4.708
17,"=","OF MONSTERS AND M...","King And Lionhear...",795,"-19",-38,"-21",3.035,"-0.091",89,"--",17,844,146,3.437
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",740,"+10",48,"+10",2.559,"+0.057",92,"--",18,740,93,2.559
19,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",639,"+23",110,"+21",1.86,"+0.090",25,"56",19,639,203,1.99
20,"-1","MUMFORD & SONS","Babel",617,"-12",-68,"-6",2,"-0.062",90,"--",17,718,112,2.815
21,"=","MS MR","Hurricane",581,"+10",39,"+7",2.527,"+0.034",111,"--",21,581,85,2.527
22,"=","PEPPER","FKARND",534,"+9",15,"+15",1.298,"+0.053",80,"--",22,534,167,1.653
23,"=","SMALLPOOLS","Dreaming",480,"-1",20,"-10",2.499,"-0.010",73,"--",23,485,89,2.755
24,"+1","FOALS","My Number",469,"+11",42,"+8",1.577,"+0.048",91,"--",24,469,81,1.577
25,"-1","SICK PUPPIES","There's No Going ...",461,"-1",-4,"-4",1.444,"-0.005",87,"--",24,470,158,1.524
26,"=","THIRTY SECONDS TO...","City Of Angels",459,"+26",158,"+2",1.611,"+0.104",14,"--",26,459,179,1.611
27,"+5","CAGE THE ELEPHANT","Come A Little Clo...",424,"+80",424,"+80",2.848,"+0.488",5,"123",27,424,424,2.848
28,"-1","MUSE","Follow Me",418,"+2",52,"-12",1.002,"+0.013",36,"--",26,423,121,1.215
29,"-1","FRANZ FERDINAND","Right Action",398,"+1",-5,"+11",0.976,"+0.011",43,"--",26,423,159,1.666
30,"=","NAKED AND FAMOUS","Hearts Like Ours",376,"+17",122,"+6",1.036,"+0.001",16,"--",30,376,163,1.036
31,"-2","AVENGED SEVENFOLD","Hail To The King",355,"-6",-30,"-9",1.553,"-0.029",26,"149",29,387,238,1.885
32,"+2","THE 1975","Chocolate",346,"+9",-3,"+5",0.909,"+0.053",37,"376",32,349,87,1.057
33,"-2","SILVERSUN PICKUPS","Dots And Dashes (...",344,"-7",-41,"-4",0.784,"-0.032",76,"--",30,393,74,0.95
34,"-1","DIRTY HEADS","Cabin By The Sea",334,"-7",-62,"+0",0.987,"-0.045",129,"--",26,410,61,1.146
35,"=","FEATURES","This Disorder",295,"-3",9,"-9",0.765,"+0.001",128,"--",34,298,66,0.765
36,"=","STONE TEMPLE PILO...","Out Of Time",247,"+1",-3,"+5",0.588,"+0.000",84,"--",22,514,231,2.197
37,"=","NONONO","Pumpin Blood",244,"+3",73,"-23",1.734,"+0.015",10,"--",37,244,114,1.734
38,"+1","SAID THE WHALE","I Love You",226,"+1",-7,"+1",0.744,"-0.002",67,"--",38,253,68,0.902
39,"+1","FALL OUT BOY","The Phoenix",217,"+3",1,"+1",1.097,"+0.015",17,"--",39,217,55,1.134
40,"+1","AFI","17 Crimes",205,"+5",179,"-18",1.43,"-0.046",3,"--",40,205,197,1.476
41,"-3","MACKLEMORE & RYAN...","Same Love f/Mary ...",203,"-25",-87,"-31",1.302,"-0.143",138,"15",19,611,120,3.535
42,"=","LANGHORNE SLIM","Way We Move",194,"+3",-4,"+5",0.801,"+0.025",55,"--",41,200,31,0.824
43,"=","BLUE OCTOBER","Bleed Out",173,"-3",4,"-6",0.863,"-0.012",32,"--",43,176,27,0.875
44,"=","LUMINEERS","Submarines",172,"-4",-23,"-2",0.628,"-0.004",52,"--",40,205,55,0.717
45,"=","UNLIKELY CANDIDAT...","Follow My Feet",170,"+3",10,"+2",0.893,"+0.002",113,"--",35,232,42,1.262
46,"+1","ALT-J","Tessellate",169,"+9",35,"+6",0.881,"+0.003",9,"--",46,169,35,1.149
47,"-1","FAMILY OF THE YEA...","St. Croix",157,"-6",-24,"-3",0.491,"-0.014",34,"--",41,193,38,0.614
48,"+2","QUEENS OF THE STO...","I Sat By The Ocea...",154,"+16",107,"+12",0.424,"+0.058",2,"--",48,154,107,0.424
49,"-1","IAMDYNAMITE","Hey Girl",143,"+0",-5,"-2",0.491,"+0.030",66,"--",44,153,44,0.514
50,"--","NEIGHBOURHOOD","Afraid",134,"--",36,"--",0.264,"--",1,"--",50,134,36,0.264
